1130	235.832	95	498	#
1131	560.073	251	488	#
1132	522.086	48	413	#
1133	624.98	104	371	#
1134	221.303	304	447	#
1135	788.87	391	417	#
1136	906.994	187	333	#
1137	925.34	323	339	#
1138	256.426	109	489	#
1139	18.8757	110	177	#
1140	132.773	202	442	#
1141	953.358	10	238	#
1142	148.641	146	443	#
1143	925.423	141	376	#
1144	168.2	301	358	#
1145	349.026	114	317	#
1146	496.428	236	261	#
1147	387.666	91	291	#
1148	552.012	48	486	#
1149	775.495	207	432	#
1150	437.284	7	275	#
1151	820.342	107	461	#
1152	892.032	84	332	#
1153	834.445	114	161	#
1154	427.326	123	492	#
1155	754.26	374	441	#
1156	567.552	351	484	#
1157	519.813	17	326	#
1158	687.645	192	257	#
1159	5.48376	138	297	#
1160	700.438	90	94	#
1161	862.58	230	291	#
1162	280.458	263	307	#
1163	635.318	42	151	#
1164	703.893	87	326	#
1165	955.07	8	149	#
1166	300.577	22	477	#
1167	160.697	122	301	#
1168	474.58	50	473	#
1169	685.853	93	268	#
1170	471.608	369	458	#
1171	858.994	76	306	#
1172	955.639	282	479	#
1173	145.722	106	426	#
1174	780.421	184	456	#
1175	363.421	160	267	#
1176	553.299	205	359	#
1177	895.589	95	342	#
1178	348.434	392	485	#
1179	265.207	295	337	#
1180	973.857	34	407	#
1181	717.24	180	488	#
1182	876.677	395	428	#
1183	936.269	262	487	#
1184	992.791	223	279	#
1185	430.514	216	319	#
1186	987.888	45	414	#
1187	930.027	468	491	#
1188	552.969	29	86	#
1189	173.276	45	472	#
1190	69.2865	12	308	#
1191	886.707	236	457	#
1192	290.187	18	222	#
1193	755.017	298	457	#
1194	662.351	257	427	#
1195	0.577256	77	183	#
1196	24.4516	250	463	#
1197	347.42	127	469	#
1198	590.972	43	131	#
1199	547.215	51	414	#
1200	154.376	116	294	#
1201	636.085	88	106	#
1202	328.596	48	397	#
1203	325.486	223	381	#
1204	16.1875	420	479	#
1205	381.837	116	186	#
1206	212.306	40	164	#
1207	857.268	40	355	#
1208	681.821	277	401	#
1209	116.8	51	102	#
1210	72.761	110	387	#
1211	883.288	92	228	#
1212	982.585	209	329	#
1213	903.436	29	487	#
1214	391.174	253	392	#
1215	780.317	77	240	#
1216	663.304	61	135	#
1217	921.948	22	218	#
1218	867.395	54	320	#
1219	547.328	171	271	#
1220	950.623	258	302	#
1221	315.231	144	163	#
1222	108.001	246	413	#
1223	619.369	270	487	#
1224	709.424	446	496	#
1225	637.762	358	412	#
1226	263.218	14	19	#
1227	980.592	15	427	#
1228	60.7772	167	371	#
1229	336.433	43	260	#
1230	771.613	189	208	#
1231	484.097	293	360	#
1232	438.354	42	80	#
1233	582.999	43	84	#
1234	748.597	75	275	#
1235	427.518	250	332	#
1236	709.306	277	337	#
1237	109.354	393	498	#
1238	987.798	232	273	#
1239	870.363	38	382	#
1240	118.763	4	131	#
1241	332.497	65	389	#
1242	463.843	17	260	#
1243	862.24	153	324	#
1244	419.682	193	326	#
1245	344.511	99	327	#
1246	733.644	22	257	#
1247	239.843	160	288	#
1248	903.996	361	410	#
1249	367.073	84	280	#
1250	755.291	192	483	#
1251	363.83	228	270	#
1252	985.984	128	131	#
1253	97.4305	5	40	#
1254	575.433	79	389	#
1255	632.896	43	141	#
1256	130.487	185	274	#
1257	305.038	366	425	#
1258	695.699	182	429	#
1259	719.002	111	406	#
1260	939.848	76	95	#
1261	861.432	242	418	#
1262	6.35462	94	295	#
1263	84.0692	140	404	#
1264	620.826	6	454	#
1265	182.905	286	472	#
1266	101.365	114	282	#
1267	995.124	52	169	#
1268	720.257	115	377	#
1269	762.53	386	439	#
1270	217.16	79	445	#
1271	162.257	268	372	#
1272	675.171	264	380	#
1273	557.715	262	420	#
1274	243.7	53	227	#
1275	820.688	14	472	#
1276	332.745	7	153	#
1277	101.815	67	76	#
1278	612.511	315	491	#
1279	478.721	217	319	#
1280	268.943	217	338	#
1281	854.918	42	124	#
1282	805.87	100	393	#
1283	281.846	258	368	#
1284	518.787	144	464	#
1285	499.571	134	246	#
1286	731.8	9	60	#
1287	668.118	186	442	#
1288	789.239	92	361	#
1289	817.866	154	235	#
1290	645.846	98	385	#
1291	174.633	84	423	#
1292	181.664	141	230	#
1293	29.0779	147	467	#
1294	459.716	276	375	#
1295	955.081	174	345	#
1296	341.487	414	437	#
1297	667.441	0	219	#
1298	424.975	85	429	#
1299	454.776	250	276	#
1300	236.391	233	257	#
1301	851.481	213	447	#
1302	952.049	216	379	#
1303	450.592	342	369	#
1304	55.2657	60	348	#
1305	320.334	239	373	#
1306	420.989	88	222	#
1307	34.4249	43	372	#
1308	117.05	39	56	#
1309	741.148	51	305	#
1310	570.38	351	428	#
1311	132.139	342	399	#
1312	14.2685	336	417	#
1313	299.386	105	459	#
1314	583.409	268	480	#
1315	384.781	233	377	#
1316	308.148	368	399	#
1317	417.037	94	114	#
1318	603.705	73	274	#
1319	50.9501	6	241	#
1320	992.255	228	460	#
1321	970.37	53	486	#
1322	745.839	6	168	#
1323	441.531	315	354	#
1324	185.843	140	308	#
1325	639.144	253	356	#
1326	963.47	114	215	#
1327	990.284	240	281	#
1328	377.039	77	350	#
1329	490.889	194	384	#
1330	783.42	212	491	#
1331	927.326	193	263	#
1332	721.702	122	143	#
1333	135.035	188	296	#
1334	987.794	122	374	#
1335	476.394	34	196	#
1336	741.7	105	424	#
1337	481.541	80	209	#
1338	655.926	176	232	#
1339	491.582	127	227	#
1340	390.43	102	258	#
1341	19.3982	301	460	#
1342	670.557	130	224	#
1343	998.618	172	491	#
1344	311.067	346	417	#
1345	644.486	217	390	#
1346	97.7446	255	410	#
1347	771.627	30	359	#
1348	758.715	353	452	#
1349	924.864	168	291	#
1350	479.481	77	141	#
1351	392.714	335	348	#
1352	661.354	243	266	#
1353	450.619	294	425	#
1354	873.034	123	427	#
1355	149.211	141	151	#
1356	469.636	75	176	#
1357	126.321	326	412	#
1358	318.583	55	203	#
1359	1.8173	109	250	#
1360	918.803	116	223	#
1361	95.0895	18	324	#
1362	614.179	345	479	#
1363	548.281	48	196	#
1364	357.39	104	419	#
1365	589.019	133	481	#
1366	158.401	201	223	#
1367	549.692	1	311	#
1368	917.476	260	493	#
1369	323.708	54	496	#
1370	757.397	212	465	#
1371	583.401	40	454	#
1372	510.758	372	466	#
1373	271.601	32	162	#
1374	677.612	326	331	#
1375	500.596	220	499	#
1376	481.73	244	362	#
1377	420.925	185	460	#
1378	523.339	219	393	#
1379	969.794	42	116	#
1380	78.2699	361	466	#
1381	849.735	215	319	#
1382	316.283	175	381	#
1383	711.393	428	491	#
1384	602.79	253	350	#
1385	497.764	5	383	#
1386	211.332	75	158	#
1387	413.736	46	279	#
1388	872.043	102	422	#
1389	779.383	172	484	#
1390	468.17	17	210	#
1391	176.241	307	319	#
1392	121.439	275	285	#
1393	576.873	24	301	#
1394	878.758	58	418	#
1395	320.441	42	382	#
1396	780.631	14	245	#
1397	577.109	125	329	#
1398	160.739	272	438	#
1399	132.335	30	387	#
1400	200.44	206	395	#
1401	906.745	99	378	#
1402	18.6684	154	281	#
1403	406.606	77	157	#
1404	907.473	126	337	#
1405	580.118	91	360	#
1406	728.309	302	499	#
1407	49.7728	38	219	#
1408	879.689	42	115	#
1409	594.554	48	186	#
1410	682.612	73	369	#
1411	910.572	21	480	#
1412	863.001	211	388	#
1413	803.15	155	473	#
1414	608.216	20	32	#
1415	696.164	36	41	#
1416	9.95537	83	101	#
1417	551.772	166	230	#
1418	730.438	52	167	#
1419	547.111	103	146	#
1420	271.101	164	268	#
1421	709.607	294	339	#
1422	237.005	31	206	#
1423	384.672	203	483	#
1424	534.022	0	12	#
1425	665.278	119	362	#
1426	948.374	150	204	#
1427	459.589	219	342	#
1428	47.2869	135	244	#
1429	252.521	33	301	#
1430	189.278	47	460	#
1431	576.365	288	494	#
1432	879.173	14	208	#
1433	732.191	326	495	#
1434	625.518	141	259	#
1435	992.06	299	436	#
1436	970.82	217	306	#
1437	633.918	211	387	#
1438	794.62	257	423	#
1439	791.61	2	100	#
1440	161.391	257	486	#
1441	866.192	73	406	#
1442	340.943	188	369	#
1443	717.459	176	340	#
1444	534.591	416	429	#
1445	374.982	62	348	#
1446	546.517	143	406	#
1447	621.366	163	364	#
1448	691.23	143	383	#
1449	276.82	50	465	#
1450	719.169	141	277	#
1451	349.189	259	325	#
1452	455.783	364	365	#
1453	743.466	44	155	#
1454	809.611	5	31	#
1455	450.524	97	232	#
1456	924.637	128	476	#
1457	574.164	112	168	#
1458	338.562	248	348	#
1459	406.557	259	320	#
1460	243.056	23	152	#
1461	882.706	345	431	#
1462	242.712	4	493	#
1463	420.5	94	106	#
1464	624.071	244	437	#
1465	346.117	110	241	#
1466	622.702	21	441	#
1467	341.417	55	183	#
1468	697.389	90	138	#
1469	128.157	375	410	#
1470	984.925	31	55	#
1471	167.044	26	264	#
1472	586.103	216	349	#
1473	693.826	194	426	#
1474	409.025	294	464	#
1475	264.067	28	225	#
1476	173.972	337	408	#
1477	982.728	24	251	#
1478	0.841097	139	389	#
1479	971.795	270	291	#
1480	851.219	421	491	#
1481	693.21	281	378	#
1482	972.047	377	480	#
1483	430.824	87	374	#
1484	851.438	71	189	#
1485	51.321	120	329	#
1486	48.1507	273	325	#
1487	162.386	53	379	#
1488	839.908	34	395	#
1489	376.388	25	381	#
1490	580.252	0	128	#
1491	273.907	0	267	#
1492	142.44	105	150	#
1493	907.788	198	218	#
1494	517.153	357	496	#
1495	885.952	8	286	#
1496	356.142	188	456	#
1497	796.568	449	480	#
1498	186.211	118	175	#
1499	966.134	174	373	#
1500	736.025	45	238	#
1501	384.154	54	354	#
1502	896.532	426	460	#
1503	764.666	106	243	#
1504	865.23	195	201	#
1505	53.4694	105	222	#
1506	588.782	116	407	#
1507	318.633	230	401	#
1508	587.445	132	265	#
1509	132.303	35	170	#
1510	843.391	211	218	#
1511	419.494	142	454	#
1512	887.538	174	241	#
1513	813.529	455	493	#
1514	364.223	335	385	#
1515	501.515	207	368	#
1516	545.749	90	475	#
1517	593.185	168	493	#
1518	973.616	58	436	#
1519	892.656	391	402	#
1520	826.537	64	134	#
1521	124.413	36	416	#
1522	598.109	444	486	#
1523	651.593	305	377	#
1524	730.781	304	479	#
1525	154.013	444	494	#
1526	533.301	135	382	#
1527	471.37	143	390	#
1528	471.626	38	403	#
1529	508.735	268	347	#
1530	563.353	135	194	#
1531	455.308	202	404	#
1532	398.593	49	247	#
1533	616.465	56	493	#
1534	686.619	197	372	#
1535	948.157	171	289	#
1536	168.676	125	173	#
1537	242.533	25	410	#
1538	681.62	146	257	#
1539	28.8843	128	407	#
1540	887.947	47	382	#
1541	820.116	238	368	#
1542	247.36	84	183	#
1543	577.989	311	405	#
1544	220.487	137	441	#
1545	439.236	349	356	#
1546	520.895	290	452	#
1547	285.704	263	344	#
1548	378.879	20	171	#
1549	204.591	110	237	#
1550	829.896	284	401	#
1551	705.112	220	466	#
1552	190.858	353	481	#
1553	704.368	165	211	#
1554	926.922	53	169	#
1555	863.612	161	426	#
1556	252.912	100	451	#
1557	36.4017	480	494	#
1558	465.292	77	314	#
1559	24.5292	211	434	#
1560	3.36857	0	196	#
1561	235.055	159	408	#
1562	825.784	230	444	#
1563	794.296	178	236	#
1564	391.432	160	412	#
1565	36.9343	211	298	#
1566	472.578	399	411	#
1567	865.45	11	467	#
1568	498.142	63	272	#
1569	955.187	73	182	#
1570	111.653	14	244	#
1571	596.845	258	418	#
1572	840.78	341	438	#
1573	324.409	222	479	#
1574	22.7873	142	326	#
1575	294.533	162	197	#
1576	320.951	25	498	#
1577	789.008	115	333	#
1578	936.688	99	328	#
1579	263.714	197	358	#
1580	562.652	276	346	#
1581	79.6928	117	299	#
1582	803.067	27	196	#
1583	357.246	27	129	#
1584	230.923	191	203	#
1585	532.313	220	221	#
1586	236.688	291	419	#
1587	112.21	129	475	#
1588	372.204	93	174	#
1589	811.661	15	477	#
1590	501.656	199	240	#
1591	514.936	201	451	#
1592	718.807	22	216	#
1593	605.661	90	463	#
1594	686.409	257	416	#
1595	698.247	67	129	#
1596	643.778	101	163	#
1597	532.389	245	476	#
1598	491.757	169	330	#
1599	293.194	27	411	#
1600	227.125	26	449	#
1601	267.928	91	239	#
1602	482.618	20	221	#
1603	931.5	4	173	#
1604	935.469	75	258	#
1605	555.76	66	461	#
1606	93.3016	202	229	#
1607	333.881	363	478	#
1608	256.75	72	400	#
1609	631.247	37	84	#
1610	400.75	102	461	#
1611	192.215	82	138	#
1612	348.784	369	405	#
1613	5.14892	231	391	#
1614	136.321	268	325	#
1615	438.66	60	242	#
1616	231.322	48	206	#
1617	49.8005	322	498	#
1618	462.676	2	104	#
1619	198.439	97	139	#
1620	456.68	4	204	#
1621	238.138	86	149	#
1622	806.164	203	424	#
1623	155.161	197	322	#
1624	288.43	238	440	#
1625	922.173	69	406	#
1626	419.871	164	417	#
1627	454.091	226	341	#
1628	238.802	215	492	#
1629	497.917	92	114	#
1630	6.27102	77	342	#
1631	979.773	201	450	#
1632	783.826	132	480	#
1633	591.418	29	408	#
1634	88.339	20	85	#
1635	909.598	264	308	#
1636	615.162	78	449	#
1637	219.898	363	382	#
1638	713.85	242	403	#
1639	247.912	1	201	#
1640	238.781	446	490	#
1641	509.059	34	81	#
1642	463.527	119	146	#
1643	652.187	368	401	#
1644	777.14	158	336	#
1645	452.314	114	253	#
1646	19.8705	1	234	#
1647	477.118	298	316	#
1648	107.338	12	421	#
1649	600.609	323	420	#
1650	47.9995	157	494	#
1651	388.666	112	161	#
1652	450.336	356	429	#
1653	413.935	344	353	#
1654	746.364	401	468	#
1655	850.13	347	367	#
1656	222.915	354	394	#
1657	776.451	163	199	#
1658	32.7767	356	475	#
1659	90.122	404	490	#
1660	465.849	414	426	#
1661	713.378	165	206	#
1662	24.756	226	265	#
1663	701.909	64	340	#
1664	97.6656	17	406	#
1665	206.973	122	466	#
1666	458.08	330	443	#
1667	81.7429	179	258	#
1668	678.951	177	293	#
1669	272.227	444	459	#
1670	940.424	153	358	#
1671	220.055	147	356	#
1672	514.073	152	408	#
1673	710.96	113	276	#
1674	563.867	148	486	#
1675	512.251	15	486	#
1676	838.054	284	353	#
1677	852.897	209	429	#
1678	353.927	221	323	#
1679	139.091	72	264	#
1680	15.4252	178	357	#
1681	64.3461	127	357	#
1682	800.436	344	350	#
1683	562.275	268	333	#
1684	909.528	103	292	#
1685	358.931	360	425	#
1686	389.252	367	493	#
1687	839.082	3	268	#
1688	856.916	166	495	#
1689	658.978	161	433	#
1690	29.4125	210	329	#
1691	362.59	67	232	#
1692	792.626	111	404	#
1693	311.472	373	425	#
1694	772.006	172	409	#
1695	361.153	89	310	#
1696	855.099	170	433	#
1697	10.6627	193	380	#
1698	672.952	52	377	#
1699	855.232	389	492	#
1700	533.746	33	394	#
1701	697.275	254	345	#
1702	863.117	12	123	#
1703	281.181	280	312	#
1704	341.915	74	82	#
1705	23.8893	138	391	#
1706	800.41	42	146	#
1707	340.59	349	417	#
1708	907.917	195	301	#
1709	127.322	365	477	#
1710	743.015	331	337	#
1711	910.536	156	232	#
1712	479.418	38	69	#
1713	800.04	125	258	#
1714	370.547	248	398	#
1715	709.61	88	230	#
1716	414.123	71	304	#
1717	90.7182	94	301	#
1718	161.433	55	171	#
1719	984.991	172	498	#
1720	68.0971	135	337	#
1721	144.676	50	350	#
1722	960.903	63	224	#
1723	873.061	254	324	#
1724	843.228	83	463	#
1725	423.076	91	483	#
1726	793.491	85	479	#
1727	515.559	230	460	#
1728	326.64	38	55	#
1729	347.716	186	355	#
1730	219.827	252	404	#
1731	259.253	159	341	#
1732	616.424	145	449	#
1733	485.034	107	374	#
1734	227.199	71	376	#
1735	276.075	30	81	#
1736	358.027	191	396	#
1737	984.627	107	180	#
1738	828.592	147	381	#
1739	80.5746	69	250	#
1740	351.87	169	236	#
1741	546.912	184	390	#
1742	761.81	132	258	#
1743	732.625	14	131	#
1744	82.2095	22	291	#
1745	431.381	36	127	#
1746	199.399	228	461	#
1747	957.324	409	452	#
1748	266.427	295	435	#
1749	197.705	228	238	#
1750	456.217	227	386	#
1751	124.865	184	451	#
1752	748.618	19	461	#
1753	60.2694	7	64	#
1754	804.024	226	327	#
1755	566.409	398	444	#
1756	336.771	58	355	#
1757	42.9116	334	419	#
1758	644.875	466	485	#
1759	285.268	306	357	#
1760	693.509	121	493	#
1761	951.911	3	436	#
1762	165.528	90	152	#
1763	905.331	106	140	#
1764	180.315	93	105	#
1765	495.73	75	342	#
1766	885.835	313	494	#
1767	2.0501	5	303	#
1768	777.669	45	297	#
1769	420.634	216	246	#
1770	151.944	111	151	#
1771	528.485	0	228	#
1772	371.22	269	349	#
1773	99.9513	27	202	#
1774	21.2658	375	460	#
1775	295.003	130	237	#
1776	929.249	313	400	#
1777	706.123	306	386	#
1778	285.989	31	346	#
1779	723.15	51	317	#
1780	380.45	261	279	#
1781	550.403	445	481	#
1782	715.428	241	415	#
1783	880.701	121	197	#
1784	424.512	398	427	#
1785	833.616	79	421	#
1786	328.857	42	479	#
1787	46.651	21	297	#
1788	521.181	242	397	#
1789	398.107	44	46	#
1790	488.38	100	492	#
1791	354.514	119	371	#
1792	966.027	227	478	#
1793	888.103	284	499	#
1794	408.795	9	476	#
1795	944.011	189	490	#
1796	192.006	164	241	#
1797	342.339	260	460	#
1798	885.771	205	271	#
1799	211.584	86	130	#
1800	263.372	12	210	#
1801	784.893	248	355	#
1802	446.635	106	479	#
1803	307.046	154	382	#
1804	340.284	316	498	#
1805	20.5563	48	424	#
1806	15.8815	306	484	#
1807	767.413	16	250	#
1808	685.632	364	397	#
1809	49.5829	113	150	#
1810	580.645	75	400	#
1811	821.161	285	426	#
1812	416.583	122	344	#
1813	309.739	41	362	#
1814	244.66	179	233	#
1815	320.913	14	408	#
1816	638.025	6	301	#
1817	144.873	136	364	#
1818	712.011	4	73	#
1819	775.251	206	376	#
1820	348.931	39	336	#
1821	367.819	158	197	#
1822	528.78	234	478	#
1823	616.706	42	349	#
1824	499.832	257	336	#
1825	179.933	249	285	#
1826	682.932	58	191	#
1827	328.865	239	498	#
1828	782.837	223	457	#
1829	76.1114	330	427	#
1830	929.735	289	411	#
1831	416.351	154	293	#
1832	609.146	246	448	#
1833	931.816	44	409	#
1834	579.948	85	482	#
1835	36.1121	2	246	#
1836	110.11	64	68	#
1837	995.753	194	217	#
1838	870.704	24	156	#
1839	704.338	145	219	#
1840	375.528	93	306	#
1841	379.163	152	210	#
1842	222.93	57	347	#
1843	497.512	126	159	#
1844	20.5009	121	159	#
1845	744.182	193	363	#
1846	133.378	350	467	#
1847	267.896	308	396	#
1848	423.79	134	446	#
1849	618.816	294	360	#
1850	2.53143	193	232	#
1851	992.397	47	74	#
1852	55.237	293	368	#
1853	447.05	361	364	#
1854	341.203	313	439	#
1855	861.081	230	358	#
1856	901.621	5	50	#
1857	362.057	275	359	#
1858	640.875	94	242	#
1859	731.038	315	498	#
1860	662.97	10	160	#
1861	315.804	271	433	#
1862	581.406	210	447	#
1863	909.751	242	256	#
1864	922.814	9	50	#
1865	148.366	270	305	#
1866	453.636	106	361	#
1867	499.073	148	395	#
1868	447.987	22	421	#
1869	481.66	367	427	#
1870	343.823	158	463	#
1871	289.882	176	466	#
1872	287.129	175	417	#
1873	569.097	118	476	#
1874	120.098	326	381	#
1875	852.924	171	227	#
1876	317.454	79	210	#
1877	621.198	372	438	#
1878	155.808	280	449	#
1879	915.545	299	400	#
1880	322.411	85	326	#
1881	869.452	91	220	#
1882	826.137	49	183	#
1883	957.279	96	411	#
1884	42.0992	55	426	#
1885	454.216	191	244	#
1886	807.557	302	359	#
1887	106.931	326	332	#
1888	131.753	94	381	#
1889	776.572	140	273	#
1890	638.257	4	351	#
1891	333.831	6	185	#
1892	783.665	309	380	#
1893	60.1567	59	94	#
1894	515.103	490	499	#
1895	847.438	22	283	#
1896	341.355	29	246	#
1897	770.153	98	315	#
1898	921.612	273	475	#
1899	850.2	84	489	#
1900	472.645	273	285	#
1901	147.981	58	478	#
1902	23.9013	188	230	#
1903	923.335	209	280	#
1904	16.2755	145	247	#
1905	278.595	42	477	#
1906	319.078	78	448	#
1907	505.525	39	198	#
1908	104.392	135	408	#
1909	821.556	78	197	#
1910	363.89	137	376	#
1911	88.8984	4	359	#
1912	455.235	147	245	#
1913	237.777	13	282	#
1914	500.807	102	375	#
1915	890.528	253	355	#
1916	174.998	24	167	#
1917	133.635	114	303	#
1918	893.709	170	285	#
1919	143.123	220	267	#
1920	88.3097	78	161	#
1921	247.436	140	350	#
1922	304.857	219	360	#
1923	614.83	27	298	#
1924	600.434	215	276	#
1925	816.196	179	215	#
1926	417.24	167	389	#
1927	140.976	92	105	#
1928	682.817	68	479	#
1929	201.672	35	132	#
1930	19.3345	52	116	#
1931	503.159	379	455	#
1932	553.224	429	497	#
1933	13.4258	174	251	#
1934	519.904	258	264	#
1935	892.863	9	450	#
1936	512.87	198	283	#
1937	755.522	338	496	#
1938	405.158	35	129	#
1939	964.566	195	234	#
1940	710.542	92	164	#
1941	625.815	27	167	#
1942	416.149	11	47	#
1943	563.078	57	359	#
1944	879.356	237	378	#
1945	151.771	344	345	#
1946	162.523	170	376	#
1947	514.015	191	215	#
1948	561.432	78	137	#
1949	989.038	349	403	#
1950	598.718	120	274	#
1951	568.711	74	166	#
1952	484.06	41	425	#
1953	606.761	470	484	#
1954	420.317	156	309	#
1955	11.4042	18	283	#
1956	853.353	188	278	#
1957	27.8942	147	227	#
1958	129.661	24	390	#
1959	978.039	280	409	#
1960	705.43	39	211	#
1961	373.097	123	208	#
1962	146.401	205	333	#
1963	170.348	78	313	#
1964	583.5	402	439	#
1965	884.035	91	353	#
1966	204.406	71	270	#
1967	566.929	137	481	#
1968	753.286	296	372	#
1969	634.734	245	441	#
1970	242.649	17	133	#
1971	961.396	31	398	#
1972	686.624	250	354	#
1973	762.516	86	415	#
1974	399.469	367	406	#
1975	12.073	102	495	#
1976	519.555	39	70	#
1977	889.694	197	493	#
1978	360.864	31	402	#
1979	868.382	192	356	#
1980	366.597	227	407	#
1981	937.584	36	366	#
1982	437.301	277	338	#
1983	358.79	102	138	#
1984	45.0684	11	425	#
1985	666.888	71	176	#
1986	265.026	50	318	#
1987	805.939	134	434	#
1988	526.936	122	343	#
1989	658.39	116	465	#
1990	783.895	403	477	#
1991	257.872	147	286	#
1992	705.244	191	420	#
1993	143.158	334	372	#
1994	880.882	54	172	#
1995	48.0962	102	123	#
1996	587.073	132	148	#
1997	859.999	215	339	#
1998	399.688	121	289	#
1999	676.627	194	446	#
