1129	108.798	79	317	#
1130	524.242	183	481	#
1131	493.143	153	176	#
1132	440.767	154	444	#
1133	884.319	44	457	#
1134	443.861	27	213	#
1135	837.539	127	193	#
1136	890.213	155	156	#
1137	587.024	1	278	#
1138	256.08	285	461	#
1139	696.657	323	497	#
1140	754.671	5	105	#
1141	460.469	45	338	#
1142	432.685	120	431	#
1143	524.019	51	408	#
1144	37.9449	97	492	#
1145	629.717	220	229	#
1146	993.532	146	244	#
1147	182.953	110	408	#
1148	894.941	1	359	#
1149	887.543	72	395	#
1150	336.977	66	429	#
1151	345.863	255	464	#
1152	627.316	59	401	#
1153	915.821	26	267	#
1154	194.559	296	390	#
1155	463.306	273	337	#
1156	638.388	8	42	#
1157	921.496	3	293	#
1158	371.053	38	107	#
1159	687.788	263	370	#
1160	740.805	178	226	#
1161	781.744	117	449	#
1162	475.494	84	147	#
1163	588.194	134	203	#
1164	722.971	309	461	#
1165	792.33	305	468	#
1166	742.725	390	495	#
1167	80.5125	480	485	#
1168	38.6025	129	338	#
1169	831.348	346	367	#
1170	793.407	131	474	#
1171	596.139	405	418	#
1172	750.446	65	146	#
1173	794.85	440	448	#
1174	332.95	34	95	#
1175	592.569	124	497	#
1176	693.808	237	243	#
1177	258.741	17	333	#
1178	655.934	150	487	#
1179	305.394	131	245	#
1180	971.541	195	275	#
1181	959.049	257	312	#
1182	136.12	210	468	#
1183	921.238	160	236	#
1184	156.906	406	472	#
1185	694.013	178	433	#
1186	985.243	234	314	#
1187	720.652	0	93	#
1188	981.348	154	305	#
1189	604.961	183	432	#
1190	762.814	221	488	#
1191	922.944	466	484	#
1192	515.649	314	449	#
1193	426.659	22	114	#
1194	67.0678	8	284	#
1195	978.374	96	463	#
1196	348.8	2	478	#
1197	313.743	377	424	#
1198	29.5773	218	323	#
1199	520.683	307	343	#
1200	910.192	142	488	#
1201	131.18	257	340	#
1202	486.518	16	35	#
1203	778.737	94	259	#
1204	473.395	94	272	#
1205	763.28	111	409	#
1206	699.431	34	206	#
1207	495.538	388	413	#
1208	455.495	400	407	#
1209	726.448	25	179	#
1210	223.323	242	463	#
1211	891.433	349	438	#
1212	402.754	19	194	#
1213	825.868	45	419	#
1214	980.295	123	190	#
1215	70.459	1	161	#
1216	661.532	199	387	#
1217	600.163	147	213	#
1218	432.143	393	436	#
1219	560.032	422	479	#
1220	746.105	32	464	#
1221	666.756	75	225	#
1222	436.695	148	393	#
1223	335.625	151	457	#
1224	241.629	171	395	#
1225	345.188	292	493	#
1226	52.7364	226	338	#
1227	234.878	57	455	#
1228	754.435	294	365	#
1229	453.809	197	225	#
1230	540.584	55	395	#
1231	555.695	29	82	#
1232	117.124	62	374	#
1233	597.703	22	45	#
1234	21.4392	99	445	#
1235	823.776	98	106	#
1236	197.75	120	491	#
1237	576.718	257	409	#
1238	211.368	169	259	#
1239	639.486	33	280	#
1240	376.393	10	243	#
1241	360.005	185	419	#
1242	967.986	58	414	#
1243	767.806	113	196	#
1244	254.443	429	440	#
1245	461.025	231	462	#
1246	569.015	140	426	#
1247	773.806	63	216	#
1248	27.1811	128	144	#
1249	614.875	54	214	#
1250	655.418	96	322	#
1251	757.32	192	228	#
1252	363.28	195	265	#
1253	815.304	259	286	#
1254	325.826	229	297	#
1255	253.636	137	463	#
1256	639.635	36	69	#
1257	965.919	269	469	#
1258	655.804	122	446	#
1259	463.312	398	461	#
1260	129.759	221	226	#
1261	389.978	59	436	#
1262	862.006	299	312	#
1263	396.927	161	324	#
1264	751.583	152	397	#
1265	23.4815	13	154	#
1266	848.415	123	237	#
1267	684.617	174	407	#
1268	367.879	129	499	#
1269	381.888	106	302	#
1270	105.362	1	145	#
1271	42.6388	90	413	#
1272	381.252	13	214	#
1273	983.231	131	179	#
1274	11.5634	37	105	#
1275	218.667	39	343	#
1276	566.34	114	143	#
1277	268.152	41	115	#
1278	879.4	10	307	#
1279	584.761	54	150	#
1280	184.985	199	279	#
1281	665.817	25	98	#
1282	432.634	411	432	#
1283	14.4821	230	349	#
1284	494.969	373	415	#
1285	96.0148	284	418	#
1286	396.803	374	457	#
1287	792.878	14	247	#
1288	708.657	302	326	#
1289	201.043	445	465	#
1290	82.9113	412	419	#
1291	761.304	30	355	#
1292	312.671	91	156	#
1293	92.3217	238	280	#
1294	56.7002	292	463	#
1295	811.476	80	356	#
1296	811.378	10	447	#
1297	548.796	137	418	#
1298	494.614	170	473	#
1299	4.76773	203	263	#
1300	402.459	129	190	#
1301	886.87	186	367	#
1302	654.337	166	410	#
1303	715.513	428	478	#
1304	688.699	105	456	#
1305	151.481	150	214	#
1306	37.1455	314	419	#
1307	164.727	344	346	#
1308	242.12	283	495	#
1309	668.359	380	469	#
1310	530.707	135	294	#
1311	828.895	179	398	#
1312	989.906	35	74	#
1313	209.038	265	460	#
1314	817.85	396	497	#
1315	454.814	49	83	#
1316	920.852	87	286	#
1317	209.779	164	174	#
1318	77.4044	74	127	#
1319	685.336	59	291	#
1320	310.154	248	351	#
1321	357.628	317	355	#
1322	929.676	362	490	#
1323	673.566	44	182	#
1324	912.027	18	81	#
1325	368.378	113	302	#
1326	27.6994	110	328	#
1327	843.039	252	406	#
1328	916.879	17	48	#
1329	233.931	29	103	#
1330	150.405	336	471	#
1331	616.787	114	243	#
1332	820.176	321	457	#
1333	515.501	325	357	#
1334	602.248	105	495	#
1335	202.86	355	408	#
1336	348.115	260	299	#
1337	300.916	302	312	#
1338	786.992	125	257	#
1339	572.735	139	165	#
1340	966.251	110	469	#
1341	638.777	301	466	#
1342	708.358	238	449	#
1343	368.202	216	466	#
1344	137.284	342	355	#
1345	534.523	160	310	#
1346	135.453	112	174	#
1347	555.62	58	292	#
1348	385.534	196	250	#
1349	104.726	382	499	#
1350	512.072	16	480	#
1351	359.601	285	293	#
1352	981.34	166	444	#
1353	878.953	31	351	#
1354	799.71	203	399	#
1355	751.328	63	290	#
1356	740.317	61	343	#
1357	917.934	154	206	#
1358	23.5046	76	389	#
1359	643.938	216	364	#
1360	915.618	211	311	#
1361	846.556	91	317	#
1362	134.606	107	452	#
1363	946.632	126	193	#
1364	665.707	53	106	#
1365	850.925	250	405	#
1366	373.425	19	186	#
1367	356.835	73	264	#
1368	872.29	88	331	#
1369	915.326	130	383	#
1370	249.757	233	381	#
1371	941.708	43	165	#
1372	726.482	100	131	#
1373	66.4872	77	161	#
1374	603.484	14	487	#
1375	251.719	347	439	#
1376	106.262	268	456	#
1377	622.939	443	495	#
1378	701.035	3	477	#
1379	604.463	437	468	#
1380	242.171	42	96	#
1381	624.273	22	466	#
1382	607.367	135	141	#
1383	820.35	255	341	#
1384	964.935	390	424	#
1385	931.274	202	333	#
1386	972.314	115	163	#
1387	736.571	145	291	#
1388	199.454	16	160	#
1389	369.916	154	476	#
1390	126.782	243	498	#
1391	284.478	251	482	#
1392	612.021	305	440	#
1393	651.173	300	341	#
1394	913.581	143	476	#
1395	410.359	268	446	#
1396	26.6136	167	476	#
1397	280.14	198	397	#
1398	816.538	208	387	#
1399	131.953	100	363	#
1400	543.151	305	458	#
1401	901.791	301	310	#
1402	708.754	124	136	#
1403	143.7	322	470	#
1404	154.217	258	306	#
1405	381.245	409	410	#
1406	347.056	296	324	#
1407	562.971	104	266	#
1408	52.3107	102	252	#
1409	732.176	100	177	#
1410	697.507	267	330	#
1411	206.836	365	443	#
1412	29.3545	38	434	#
1413	871.079	111	341	#
1414	310.521	167	239	#
1415	623.279	81	234	#
1416	223.157	49	304	#
1417	154.817	73	92	#
1418	470.15	144	180	#
1419	500.545	83	307	#
1420	587.663	148	265	#
1421	56.0317	110	385	#
1422	338.495	26	253	#
1423	931.059	122	130	#
1424	528.086	9	258	#
1425	931.689	26	128	#
1426	93.0651	108	297	#
1427	809.339	108	237	#
1428	118.063	90	301	#
1429	164.784	65	82	#
1430	324.122	46	190	#
1431	752.813	47	417	#
1432	720.427	191	277	#
1433	512.936	78	225	#
1434	104.453	39	479	#
1435	816.371	297	452	#
1436	979.507	248	344	#
1437	19.5051	450	474	#
1438	971.217	27	395	#
1439	750.996	247	478	#
1440	401.472	485	497	#
1441	556.594	45	223	#
1442	46.0931	128	222	#
1443	68.5102	258	427	#
1444	747.237	378	418	#
1445	932.863	259	343	#
1446	65.314	33	218	#
1447	12.2244	354	396	#
1448	434.038	16	86	#
1449	454.903	49	206	#
1450	766.567	360	499	#
1451	100.534	32	124	#
1452	77.9483	139	306	#
1453	55.6833	196	197	#
1454	878.425	380	495	#
1455	969.829	80	94	#
1456	258.084	29	207	#
1457	258.488	9	379	#
1458	544.867	6	442	#
1459	166.639	35	69	#
1460	888.914	52	95	#
1461	725.265	54	297	#
1462	979.54	31	95	#
1463	558.101	20	98	#
1464	141.441	4	154	#
1465	324.353	118	319	#
1466	240.529	62	180	#
1467	485.51	66	417	#
1468	345.554	162	163	#
1469	158.322	32	420	#
1470	427.05	129	452	#
1471	377.996	437	486	#
1472	469.98	352	478	#
1473	916.862	9	222	#
1474	177.422	389	492	#
1475	581.904	124	213	#
1476	645.089	310	376	#
1477	867.114	309	444	#
1478	815.184	418	470	#
1479	346.606	49	182	#
1480	863.033	66	276	#
1481	313.029	74	250	#
1482	203.25	327	441	#
1483	670.823	111	338	#
1484	733.536	1	330	#
1485	453.578	132	395	#
1486	931.213	105	252	#
1487	27.243	219	289	#
1488	204.223	49	273	#
1489	433.567	24	229	#
1490	403.994	315	429	#
1491	272.294	49	169	#
1492	489.462	300	446	#
1493	740.421	300	479	#
1494	547.189	292	399	#
1495	74.5192	111	441	#
1496	595.903	62	65	#
1497	647.473	9	393	#
1498	723.457	106	428	#
1499	200.904	112	207	#
1500	793.934	20	273	#
1501	776.807	106	197	#
1502	256.758	68	285	#
1503	556.141	320	351	#
1504	985.51	163	410	#
1505	325.806	277	379	#
1506	934.695	65	224	#
1507	598.83	355	470	#
1508	268.789	2	120	#
1509	557.649	15	56	#
1510	141.313	281	322	#
1511	155.002	3	225	#
1512	845.449	113	472	#
1513	857.812	27	385	#
1514	400.944	20	379	#
1515	234.117	27	358	#
1516	749.234	356	390	#
1517	715.223	364	365	#
1518	691.84	198	396	#
1519	954.138	183	310	#
1520	153.382	61	361	#
1521	757.058	212	380	#
1522	65.0892	324	354	#
1523	573.458	421	475	#
1524	219.761	161	277	#
1525	102.52	18	122	#
1526	288.812	199	385	#
1527	402.547	197	257	#
1528	731.367	393	488	#
1529	920.795	49	260	#
1530	723.164	364	487	#
1531	527.375	119	196	#
1532	638.856	286	380	#
1533	223.638	84	332	#
1534	157.021	32	433	#
1535	483.679	233	449	#
1536	706.711	282	349	#
1537	867.471	109	197	#
1538	998.6	285	310	#
1539	467.433	96	346	#
1540	3.69493	22	280	#
1541	439.003	69	494	#
1542	131.23	2	31	#
1543	799.85	201	239	#
1544	159.491	154	360	#
1545	297.653	216	464	#
1546	433.44	241	337	#
1547	642.67	222	273	#
1548	617.554	168	404	#
1549	680.696	285	366	#
1550	310.918	205	230	#
1551	675.176	246	406	#
1552	428.941	267	392	#
1553	936.332	333	444	#
1554	294.3	67	210	#
1555	564.673	262	474	#
1556	387.768	67	360	#
1557	340.513	260	407	#
1558	34.6983	37	300	#
1559	707.816	147	207	#
1560	171.334	294	333	#
1561	80.8025	181	357	#
1562	557.12	341	406	#
1563	424.911	114	267	#
1564	953.634	125	351	#
1565	276.222	50	309	#
1566	62.4426	439	484	#
1567	516.192	473	475	#
1568	455.109	257	367	#
1569	728.456	252	416	#
1570	555.248	121	142	#
1571	905.845	37	431	#
1572	367.894	175	498	#
1573	170.944	218	460	#
1574	559.913	80	345	#
1575	77.7504	99	484	#
1576	458.014	109	313	#
1577	599.424	217	365	#
1578	847.675	220	486	#
1579	639.53	196	495	#
1580	656.451	170	338	#
1581	378.085	199	455	#
1582	594.076	189	274	#
1583	803.633	156	309	#
1584	982.021	131	414	#
1585	64.5034	64	334	#
1586	614.794	205	213	#
1587	932.802	150	461	#
1588	921.785	32	359	#
1589	675.498	208	424	#
1590	168.123	174	490	#
1591	821.03	343	458	#
1592	770.37	249	379	#
1593	613.449	240	345	#
1594	497.319	220	320	#
1595	750.86	158	231	#
1596	597.97	26	415	#
1597	923.827	28	334	#
1598	228.542	249	491	#
1599	935.959	228	348	#
1600	787.825	343	433	#
1601	491.916	10	332	#
1602	608.259	265	474	#
1603	998.87	145	346	#
1604	126.292	45	158	#
1605	289.057	46	221	#
1606	448.658	290	456	#
1607	93.9509	101	372	#
1608	722.215	340	457	#
1609	998.831	50	197	#
1610	32.8442	18	341	#
1611	700.374	64	383	#
1612	448.041	20	377	#
1613	933.865	101	321	#
1614	844.588	120	490	#
1615	968.043	139	191	#
1616	903.737	182	399	#
1617	920.332	89	426	#
1618	66.3838	115	274	#
1619	828.323	180	381	#
1620	48.3525	283	315	#
1621	303.355	15	180	#
1622	348.068	94	275	#
1623	826.226	106	409	#
1624	963.298	164	234	#
1625	691.729	140	315	#
1626	718.992	6	218	#
1627	276.822	9	171	#
1628	640.079	332	407	#
1629	837.965	126	186	#
1630	425.319	344	464	#
1631	393.826	41	94	#
1632	981.414	48	351	#
1633	374.493	118	199	#
1634	498.201	388	481	#
1635	337.209	205	369	#
1636	978.928	35	280	#
1637	174.044	65	480	#
1638	240.635	240	382	#
1639	481.726	145	329	#
1640	737.487	216	218	#
1641	284.723	88	112	#
1642	896.425	244	335	#
1643	600.073	106	228	#
1644	459.723	338	434	#
1645	182.505	92	256	#
1646	296.494	399	494	#
1647	578.928	219	348	#
1648	627.742	190	461	#
1649	463.975	13	272	#
1650	261.543	341	453	#
1651	757.821	207	360	#
1652	974.656	166	314	#
1653	888.237	333	395	#
1654	485.076	330	376	#
1655	625.023	255	446	#
1656	12.9997	352	383	#
1657	373.819	255	472	#
1658	394.555	112	208	#
1659	211.215	173	401	#
1660	395.033	214	455	#
1661	494.63	183	407	#
1662	868.071	174	321	#
1663	990.127	254	443	#
1664	195.747	111	386	#
1665	355.764	196	235	#
1666	671.046	54	438	#
1667	102.714	104	320	#
1668	61.2498	330	456	#
1669	734.42	165	176	#
1670	69.5718	78	131	#
1671	22.5407	269	308	#
1672	130.69	133	307	#
1673	899.57	200	370	#
1674	296.292	79	399	#
1675	883.253	276	335	#
1676	268.125	134	289	#
1677	841.265	152	223	#
1678	409.755	94	191	#
1679	126.182	138	336	#
1680	649.826	168	495	#
1681	507.3	397	427	#
1682	198.656	102	484	#
1683	228.497	350	455	#
1684	437.644	73	183	#
1685	269.048	277	298	#
1686	833.755	120	302	#
1687	497.897	91	338	#
1688	950.188	336	448	#
1689	476.414	80	131	#
1690	883.322	379	466	#
1691	111.025	397	487	#
1692	347.455	272	387	#
1693	697.413	245	387	#
1694	860.843	28	443	#
1695	41.4227	148	355	#
1696	975.631	81	112	#
1697	730.55	120	454	#
1698	468.283	125	149	#
1699	946.053	182	427	#
1700	550.211	374	391	#
1701	283.345	96	138	#
1702	658	284	346	#
1703	906.679	14	160	#
1704	402.637	91	231	#
1705	899.938	313	475	#
1706	975.733	401	424	#
1707	516.255	0	179	#
1708	785.589	121	148	#
1709	63.5977	263	482	#
1710	550.057	231	266	#
1711	40.9197	47	140	#
1712	260.216	403	430	#
1713	229.869	34	255	#
1714	871.574	111	234	#
1715	748.907	245	312	#
1716	27.6132	102	138	#
1717	484.609	103	234	#
1718	467.88	343	420	#
1719	374.096	83	321	#
1720	764.588	261	318	#
1721	259.523	40	165	#
1722	438.098	138	293	#
1723	240.245	91	470	#
1724	27.1812	16	418	#
1725	543.372	120	167	#
1726	732.473	24	273	#
1727	134.429	176	484	#
1728	716.42	144	156	#
1729	878.995	9	395	#
1730	865.462	360	424	#
1731	530.987	120	488	#
1732	737.849	95	347	#
1733	510.601	114	426	#
1734	486.795	360	409	#
1735	598.686	102	405	#
1736	467.098	83	185	#
1737	765.314	35	462	#
1738	440.15	310	352	#
1739	613.727	159	183	#
1740	205.262	241	445	#
1741	837.372	200	335	#
1742	883.966	343	360	#
1743	911.66	372	477	#
1744	576.53	80	133	#
1745	859.399	338	479	#
1746	988.359	31	412	#
1747	476.025	75	239	#
1748	2.24608	222	416	#
1749	556.113	46	447	#
1750	145.376	80	200	#
1751	555.532	300	309	#
1752	992.2	97	286	#
1753	510.543	90	138	#
1754	358.947	17	73	#
1755	843.294	358	460	#
1756	355.005	199	325	#
1757	739.863	128	130	#
1758	417.815	231	431	#
1759	121.958	47	110	#
1760	308.311	16	48	#
1761	690.448	60	463	#
1762	630.582	20	62	#
1763	782.745	116	412	#
1764	966.739	2	438	#
1765	541.629	66	159	#
1766	115.081	366	390	#
1767	154.626	175	210	#
1768	769.13	76	377	#
1769	677.776	33	160	#
1770	737.504	331	365	#
1771	390.149	59	70	#
1772	568.262	72	423	#
1773	899.687	67	454	#
1774	956.222	259	451	#
1775	2.72336	210	437	#
1776	745.174	313	329	#
1777	228.176	110	299	#
1778	604.399	219	232	#
1779	504.378	110	471	#
1780	537.547	122	253	#
1781	95.6467	237	297	#
1782	737.841	7	181	#
1783	0.766576	30	407	#
1784	528.455	66	196	#
1785	937.606	326	421	#
1786	103.03	74	294	#
1787	594.749	232	444	#
1788	156.598	62	457	#
1789	679.289	252	318	#
1790	978.443	315	448	#
1791	950.301	168	196	#
1792	510.858	10	105	#
1793	930.158	62	96	#
1794	806.465	146	433	#
1795	402.97	166	228	#
1796	686.795	184	194	#
1797	652.859	349	354	#
1798	281.567	340	485	#
1799	959.44	263	280	#
1800	783.25	263	408	#
1801	949.269	115	448	#
1802	182.944	424	496	#
1803	403.963	100	415	#
1804	673.366	129	454	#
1805	425.187	167	175	#
1806	948.551	85	372	#
1807	379.941	212	271	#
1808	12.5925	454	485	#
1809	361.813	165	294	#
1810	666.008	48	166	#
1811	706.626	84	318	#
1812	360.189	238	460	#
1813	875.684	190	406	#
1814	110.053	117	156	#
1815	648.939	13	107	#
1816	650.606	8	434	#
1817	112.874	234	395	#
1818	663.481	206	351	#
1819	317.349	286	306	#
1820	714.26	246	436	#
1821	755.982	155	387	#
1822	318.321	200	253	#
1823	628.542	436	485	#
1824	817.602	219	429	#
1825	166.098	180	437	#
1826	537.62	102	473	#
1827	209.625	358	364	#
1828	771.135	310	347	#
1829	13.4046	17	336	#
1830	58.8044	83	208	#
1831	541.431	247	289	#
1832	588.845	112	383	#
1833	160.391	123	194	#
1834	523.483	223	339	#
1835	411.785	185	223	#
1836	219.844	232	373	#
1837	356.024	14	200	#
1838	406.471	223	352	#
1839	488.364	85	443	#
1840	816.885	223	226	#
1841	960.911	102	449	#
1842	804.185	276	326	#
1843	604.221	135	170	#
1844	857.733	139	351	#
1845	849.786	408	427	#
1846	287.445	224	486	#
1847	633.713	119	132	#
1848	907.343	388	409	#
1849	155.642	377	441	#
1850	615.918	260	418	#
1851	438.22	287	317	#
1852	766.423	162	177	#
1853	804.494	280	285	#
1854	367.622	10	186	#
1855	51.5035	108	174	#
1856	120.684	145	360	#
1857	478.309	322	487	#
1858	874.74	120	228	#
1859	784.163	192	384	#
1860	528.624	196	425	#
1861	293.587	68	392	#
1862	223.271	394	473	#
1863	335.735	140	441	#
1864	239.614	391	494	#
1865	868.199	63	405	#
1866	313.218	154	320	#
1867	158.828	113	340	#
1868	792.537	39	437	#
1869	397.39	11	178	#
1870	836.753	56	281	#
1871	408.28	196	403	#
1872	828.115	117	339	#
1873	653.474	298	405	#
1874	96.9837	359	489	#
1875	354.216	325	389	#
1876	974.236	218	257	#
1877	791.983	233	291	#
1878	427.144	179	481	#
1879	837.161	13	64	#
1880	61.3479	135	395	#
1881	615.63	57	92	#
1882	380.819	86	305	#
1883	314.45	33	141	#
1884	682.127	276	303	#
1885	689.465	197	383	#
1886	134.428	100	284	#
1887	79.828	362	365	#
1888	223.066	75	462	#
1889	885.608	41	229	#
1890	694.143	88	460	#
1891	44.525	372	460	#
1892	821.977	177	380	#
1893	580.634	145	245	#
1894	535.52	0	176	#
1895	931.8	323	442	#
1896	210.35	98	145	#
1897	646.528	374	429	#
1898	464.697	239	365	#
1899	163.801	44	150	#
1900	408.325	319	341	#
1901	427.392	151	319	#
1902	498.673	434	460	#
1903	87.0049	105	178	#
1904	687.233	86	258	#
1905	236.14	114	192	#
1906	876.936	38	245	#
1907	389.966	121	432	#
1908	894.298	68	423	#
1909	242.218	2	260	#
1910	379.896	187	199	#
1911	685.892	39	335	#
1912	49.2969	73	107	#
1913	454.01	204	325	#
1914	618.082	210	390	#
1915	755.809	394	435	#
1916	336.662	249	256	#
1917	375.848	60	130	#
1918	30.8395	254	349	#
1919	40.8603	221	423	#
1920	100.579	223	482	#
1921	684.152	262	296	#
1922	889.966	2	45	#
1923	721.502	179	431	#
1924	936.619	112	199	#
1925	311.842	296	492	#
1926	522.178	64	358	#
1927	385.776	112	492	#
1928	302.131	36	478	#
1929	843.175	98	175	#
1930	358.759	167	260	#
1931	549.169	81	198	#
1932	439.237	18	137	#
1933	337.993	40	142	#
1934	889.814	39	105	#
1935	628.329	91	143	#
1936	157.244	483	491	#
1937	477.377	140	337	#
1938	354.385	166	272	#
1939	535.502	141	250	#
1940	129.589	261	362	#
1941	583.332	259	494	#
1942	380.646	40	386	#
1943	462.552	37	339	#
1944	358.004	292	390	#
1945	846.78	226	340	#
1946	140.864	239	292	#
1947	790.92	137	458	#
1948	38.3187	449	461	#
1949	636.93	294	397	#
1950	900.308	46	286	#
1951	578.092	207	316	#
1952	68.3317	270	449	#
1953	982.599	186	423	#
1954	859.907	263	358	#
1955	733.154	17	202	#
1956	892.635	27	41	#
1957	269.605	117	383	#
1958	83.1727	171	428	#
1959	923.163	69	235	#
1960	22.4539	291	413	#
1961	115.334	161	299	#
1962	468.701	219	424	#
1963	785.825	21	171	#
1964	883.915	62	227	#
1965	687.539	117	478	#
1966	260.709	235	416	#
1967	338.821	106	183	#
1968	547.032	302	348	#
1969	557.428	193	361	#
1970	14.4301	19	176	#
1971	833.558	0	413	#
1972	234.902	0	276	#
1973	132.232	243	351	#
1974	503.951	451	492	#
1975	806.178	124	258	#
1976	794.436	177	474	#
1977	276.045	284	325	#
1978	225.262	208	344	#
1979	85.5076	88	281	#
1980	646.219	57	218	#
1981	383.175	285	419	#
1982	38.4131	224	426	#
1983	138.653	341	398	#
1984	122.509	39	364	#
1985	613.407	292	427	#
1986	872.203	19	156	#
1987	166.896	251	473	#
1988	723.013	402	411	#
1989	751.892	404	449	#
1990	828.486	194	495	#
1991	255.456	193	353	#
1992	617.78	82	428	#
1993	771.152	8	374	#
1994	557.876	55	123	#
1995	616.11	87	287	#
1996	54.0803	18	195	#
1997	751.58	333	350	#
1998	993.909	163	268	#
1999	823.665	168	408	#
