1130	346.335	89	733	#
1131	190.716	480	486	#
1132	228.735	52	231	#
1133	43.8034	296	756	#
1134	900.016	121	515	#
1135	613.569	498	919	#
1136	358.271	497	633	#
1137	716.866	751	803	#
1138	676.144	26	630	#
1139	780.986	118	732	#
1140	784.383	202	533	#
1141	510.268	594	713	#
1142	202.678	7	822	#
1143	382.985	181	499	#
1144	651.611	12	251	#
1145	424.527	84	770	#
1146	760.498	184	612	#
1147	31.3664	39	964	#
1148	317.954	515	633	#
1149	327.9	281	904	#
1150	808.726	694	901	#
1151	98.7667	382	584	#
1152	267.898	148	624	#
1153	882.97	17	429	#
1154	232.749	527	535	#
1155	300.568	626	704	#
1156	803.883	769	800	#
1157	321.04	341	958	#
1158	194.03	239	456	#
1159	70.4328	144	290	#
1160	482.131	88	485	#
1161	126.384	875	901	#
1162	884.121	627	834	#
1163	372.58	177	256	#
1164	728.034	255	439	#
1165	585.056	444	618	#
1166	270.852	322	981	#
1167	72.2136	32	933	#
1168	75.5184	100	224	#
1169	719.073	461	974	#
1170	305.29	266	580	#
1171	624.105	796	902	#
1172	692.979	194	890	#
1173	445.551	141	499	#
1174	351.283	665	707	#
1175	84.587	35	859	#
1176	63.7642	36	674	#
1177	747.743	318	912	#
1178	356.912	185	239	#
1179	172.253	205	971	#
1180	19.5354	343	631	#
1181	143.724	418	762	#
1182	545.068	269	807	#
1183	837.521	62	546	#
1184	527.193	296	474	#
1185	8.48696	206	924	#
1186	929.258	99	330	#
1187	12.8209	61	526	#
1188	310.835	612	676	#
1189	112.959	28	757	#
1190	515.391	484	749	#
1191	537.347	122	733	#
1192	265.33	227	723	#
1193	652.491	374	876	#
1194	620.086	481	638	#
1195	738.614	620	949	#
1196	762.598	13	123	#
1197	658.027	230	709	#
1198	794.458	157	315	#
1199	535.178	526	737	#
1200	50.3295	285	453	#
1201	922.609	78	347	#
1202	597.555	257	951	#
1203	850.111	54	362	#
1204	539.395	750	843	#
1205	888.296	198	444	#
1206	107.863	128	956	#
1207	414.479	2	962	#
1208	524.136	211	392	#
1209	574.919	489	987	#
1210	21.4557	329	416	#
1211	937.367	824	965	#
1212	791.572	156	189	#
1213	890.15	175	751	#
1214	372.468	427	477	#
1215	38.9284	181	333	#
1216	273.528	305	712	#
1217	134.985	213	790	#
1218	971.198	337	987	#
1219	122.402	650	886	#
1220	861.165	242	514	#
1221	351.372	502	818	#
1222	217.153	149	291	#
1223	508.879	191	200	#
1224	325.205	513	887	#
1225	288.012	265	756	#
1226	872.971	590	964	#
1227	105.448	128	989	#
1228	917.47	259	491	#
1229	171.488	243	720	#
1230	29.0819	445	547	#
1231	725.738	6	887	#
1232	229.83	198	557	#
1233	445.2	468	950	#
1234	931.155	365	369	#
1235	956.226	159	902	#
1236	674.117	490	740	#
1237	7.17276	318	577	#
1238	650.207	422	917	#
1239	358.304	219	494	#
1240	49.4519	57	628	#
1241	865.556	813	971	#
1242	50.552	917	954	#
1243	433.1	297	945	#
1244	969.342	531	843	#
1245	210.541	731	739	#
1246	939.568	788	898	#
1247	443.576	249	773	#
1248	926.981	146	828	#
1249	643.061	79	86	#
1250	186.143	13	29	#
1251	98.2263	691	955	#
1252	839.804	150	206	#
1253	220.74	161	670	#
1254	476.493	742	917	#
1255	636.765	94	716	#
1256	499.421	418	505	#
1257	393.514	701	702	#
1258	976.074	72	941	#
1259	825.989	774	887	#
1260	285.662	484	503	#
1261	165.52	432	597	#
1262	708.14	329	822	#
1263	251.237	359	393	#
1264	218.283	555	892	#
1265	593.543	160	447	#
1266	901.247	284	490	#
1267	474.814	63	448	#
1268	210.786	145	466	#
1269	219.495	411	878	#
1270	841.881	277	470	#
1271	698.821	524	817	#
1272	661.16	339	840	#
1273	236.164	70	963	#
1274	71.325	95	411	#
1275	509.081	341	683	#
1276	26.8157	227	649	#
1277	149.628	138	562	#
1278	748.874	195	948	#
1279	754.408	646	869	#
1280	157.645	488	930	#
1281	62.1909	259	308	#
1282	218.197	212	868	#
1283	133.463	420	540	#
1284	455.968	39	695	#
1285	79.6898	56	594	#
1286	225.983	249	489	#
1287	510.842	461	779	#
1288	212.443	11	806	#
1289	23.8012	913	993	#
1290	883.998	255	331	#
1291	929.796	34	924	#
1292	586.992	801	850	#
1293	696.237	109	799	#
1294	112.212	814	899	#
1295	272.417	378	699	#
1296	736.924	126	754	#
1297	540.112	152	714	#
1298	795.492	34	542	#
1299	172.399	176	223	#
1300	873.923	353	503	#
1301	396.265	405	520	#
1302	174.444	174	890	#
1303	924.709	44	474	#
1304	287.986	209	574	#
1305	454.17	276	480	#
1306	401.571	820	882	#
1307	376.184	370	819	#
1308	87.2034	578	681	#
1309	747.545	107	712	#
1310	38.4362	925	932	#
1311	437.602	351	973	#
1312	250.24	404	725	#
1313	71.6734	549	575	#
1314	127.65	80	266	#
1315	552.239	351	712	#
1316	870.815	47	832	#
1317	658.423	308	931	#
1318	473.368	67	96	#
1319	0.951541	150	678	#
1320	638.312	807	915	#
1321	825.249	54	308	#
1322	461.315	27	224	#
1323	894.523	142	169	#
1324	756.453	120	163	#
1325	89.7262	330	629	#
1326	371.674	183	480	#
1327	285.041	45	649	#
1328	59.7594	622	846	#
1329	619.374	362	487	#
1330	834.902	313	870	#
1331	63.3078	89	467	#
1332	999.583	297	643	#
1333	60.1082	7	527	#
1334	172.936	177	346	#
1335	352.104	594	717	#
1336	188.638	33	298	#
1337	682.349	343	427	#
1338	599.527	570	921	#
1339	468.172	254	330	#
1340	113.209	380	810	#
1341	812.71	237	859	#
1342	38.5909	158	739	#
1343	331.172	255	991	#
1344	540.097	194	568	#
1345	826.881	291	525	#
1346	995.451	340	420	#
1347	426.991	653	966	#
1348	702.715	294	946	#
1349	695.602	458	662	#
1350	991.387	321	583	#
1351	176.55	201	985	#
1352	985.786	146	731	#
1353	564.816	231	515	#
1354	477.751	233	687	#
1355	269.729	465	653	#
1356	26.4251	240	333	#
1357	961.792	133	413	#
1358	484.541	174	396	#
1359	256.936	137	713	#
1360	693.03	673	947	#
1361	534.244	63	878	#
1362	54.1327	112	756	#
1363	366.985	66	910	#
1364	621.585	39	845	#
1365	316.633	64	640	#
1366	460.26	715	721	#
1367	167.746	127	205	#
1368	7.64531	10	804	#
1369	178.624	370	797	#
1370	433.311	868	885	#
1371	693.132	64	604	#
1372	344.234	307	694	#
1373	631.324	385	471	#
1374	895.743	215	378	#
1375	23.4519	177	942	#
1376	230.914	229	966	#
1377	567.826	146	633	#
1378	767.748	219	723	#
1379	882.508	114	888	#
1380	274	331	903	#
1381	800.728	245	383	#
1382	117.064	329	671	#
1383	569.733	402	911	#
1384	265.674	282	615	#
1385	669.855	8	716	#
1386	603.629	47	690	#
1387	804.512	209	601	#
1388	131.104	373	805	#
1389	252.069	584	745	#
1390	787.241	547	743	#
1391	757.029	73	928	#
1392	724.627	199	521	#
1393	269.798	425	690	#
1394	323.807	380	619	#
1395	469.581	376	900	#
1396	142.952	326	948	#
1397	108.153	718	988	#
1398	444.587	189	584	#
1399	937.554	657	693	#
1400	305.891	476	585	#
1401	88.917	199	785	#
1402	886.066	34	86	#
1403	582.914	230	302	#
1404	681.421	891	904	#
1405	474.554	145	921	#
1406	780.872	559	861	#
1407	587.128	87	472	#
1408	46.4834	296	947	#
1409	482.04	335	695	#
1410	19.3828	454	618	#
1411	286.448	541	561	#
1412	469.53	30	47	#
1413	754.782	721	988	#
1414	506.071	9	218	#
1415	411.153	509	796	#
1416	463.836	312	494	#
1417	385.341	38	641	#
1418	244.98	769	797	#
1419	571.952	330	467	#
1420	727.467	127	428	#
1421	300.792	84	548	#
1422	647.451	185	750	#
1423	870.851	474	489	#
1424	588.607	155	780	#
1425	949.29	398	751	#
1426	136.814	218	320	#
1427	509.257	22	426	#
1428	292.956	128	747	#
1429	78.2355	398	911	#
1430	475.463	241	516	#
1431	561.361	203	971	#
1432	478.971	166	357	#
1433	522.998	71	768	#
1434	127.74	107	443	#
1435	813.524	226	922	#
1436	509.771	192	435	#
1437	366.686	288	967	#
1438	937.396	287	432	#
1439	487.571	871	959	#
1440	987.225	531	689	#
1441	356.394	534	867	#
1442	902.955	573	975	#
1443	374.068	493	735	#
1444	530.732	161	951	#
1445	824.648	705	802	#
1446	511.968	526	564	#
1447	116.558	284	653	#
1448	323.98	288	822	#
1449	555.585	364	904	#
1450	1.40235	277	899	#
1451	184.652	681	948	#
1452	627.786	254	656	#
1453	527.477	3	106	#
1454	774.011	34	583	#
1455	137.272	273	904	#
1456	333.346	66	672	#
1457	464.486	100	445	#
1458	668.707	201	720	#
1459	651.303	57	829	#
1460	141.851	43	375	#
1461	833.385	484	907	#
1462	678.123	352	572	#
1463	128.601	268	878	#
1464	354.45	104	478	#
1465	752.215	188	487	#
1466	271.772	117	792	#
1467	508.559	189	754	#
1468	838.869	330	640	#
1469	148.577	127	272	#
1470	633.652	434	497	#
1471	826.218	505	906	#
1472	100.3	474	850	#
1473	60.9574	394	721	#
1474	695.546	362	424	#
1475	548.726	348	396	#
1476	666.042	581	847	#
1477	847.071	134	431	#
1478	850.599	154	530	#
1479	386.62	77	278	#
1480	134.383	313	606	#
1481	112.97	67	622	#
1482	96.5707	140	793	#
1483	61.0695	251	561	#
1484	223.546	397	974	#
1485	754.129	346	398	#
1486	186.982	27	503	#
1487	973.521	227	334	#
1488	268.604	536	840	#
1489	688.043	293	733	#
1490	185.754	70	217	#
1491	289.033	123	686	#
1492	682.028	403	627	#
1493	724.267	473	762	#
1494	822.971	328	746	#
1495	137.27	430	453	#
1496	543.031	575	760	#
1497	864.242	298	339	#
1498	854.427	491	960	#
1499	343.425	698	857	#
1500	384.998	440	575	#
1501	935.633	228	981	#
1502	525.544	122	894	#
1503	822.227	485	811	#
1504	378.625	80	971	#
1505	364.886	543	686	#
1506	443.097	308	670	#
1507	858.174	513	526	#
1508	977.753	425	944	#
1509	582.136	178	642	#
1510	49.6502	0	224	#
1511	420.035	457	533	#
1512	18.5042	85	924	#
1513	773.722	232	617	#
1514	281.405	744	863	#
1515	242.621	582	691	#
1516	600.774	311	340	#
1517	672.992	446	621	#
1518	347.867	529	982	#
1519	88.4843	619	897	#
1520	491.5	433	458	#
1521	767.907	134	161	#
1522	300.642	567	876	#
1523	670.465	844	994	#
1524	475.56	594	787	#
1525	646.454	694	728	#
1526	730.215	103	224	#
1527	576.173	489	855	#
1528	43.6261	319	647	#
1529	374.871	489	771	#
1530	536.797	199	891	#
1531	950.335	575	907	#
1532	94.6713	282	458	#
1533	470.313	432	460	#
1534	929.329	115	387	#
1535	32.4192	102	853	#
1536	288.799	6	684	#
1537	584.338	212	834	#
1538	202.446	40	300	#
1539	146.622	760	938	#
1540	205.272	565	785	#
1541	836.29	2	381	#
1542	183.357	291	974	#
1543	739.908	478	627	#
1544	229.513	323	555	#
1545	440.715	817	897	#
1546	709.894	36	177	#
1547	261.572	284	359	#
1548	846.768	3	403	#
1549	958.814	43	729	#
1550	949.983	528	888	#
1551	384.286	13	685	#
1552	791.382	553	912	#
1553	3.74932	746	860	#
1554	575.841	88	493	#
1555	450.777	449	736	#
1556	868.166	134	716	#
1557	360.714	599	820	#
1558	709.65	864	916	#
1559	370.447	606	637	#
1560	602.332	42	56	#
1561	296.824	216	865	#
1562	529.451	307	431	#
1563	124.088	252	470	#
1564	609.57	261	507	#
1565	869.172	34	465	#
1566	504.579	226	508	#
1567	809.501	49	565	#
1568	427.93	71	114	#
1569	562.426	494	736	#
1570	381.016	845	987	#
1571	882.593	380	878	#
1572	784.783	179	801	#
1573	854.883	110	953	#
1574	392.374	767	805	#
1575	133.424	97	900	#
1576	948.72	786	881	#
1577	813.296	633	748	#
1578	287.574	457	566	#
1579	559.71	327	780	#
1580	48.2394	151	363	#
1581	525.662	32	610	#
1582	868.995	29	146	#
1583	846.151	237	941	#
1584	433.615	224	507	#
1585	805.432	197	900	#
1586	974.627	904	974	#
1587	670.555	130	931	#
1588	269.573	298	673	#
1589	832.817	240	815	#
1590	535.607	161	879	#
1591	690.371	341	350	#
1592	325.319	167	749	#
1593	165.606	95	155	#
1594	239.741	365	635	#
1595	328.634	156	920	#
1596	172.882	247	898	#
1597	264.431	97	987	#
1598	847.287	169	222	#
1599	498.565	265	574	#
1600	809.375	105	574	#
1601	481.199	103	198	#
1602	674.162	265	526	#
1603	162.55	183	661	#
1604	725.312	180	582	#
1605	484.254	468	671	#
1606	688.797	836	991	#
1607	204.793	452	774	#
1608	87.913	212	944	#
1609	704.156	308	973	#
1610	992.67	164	569	#
1611	957.795	142	771	#
1612	480.852	165	878	#
1613	428.25	137	855	#
1614	773.6	50	99	#
1615	920.549	118	912	#
1616	322.269	316	484	#
1617	233.504	683	692	#
1618	659.751	131	457	#
1619	659.808	651	702	#
1620	0.288182	55	506	#
1621	92.8836	9	36	#
1622	457.052	640	947	#
1623	623.456	51	541	#
1624	45.6178	392	588	#
1625	522.379	240	290	#
1626	641.771	532	980	#
1627	4.41208	21	500	#
1628	477.049	303	802	#
1629	840.08	177	343	#
1630	493.13	165	284	#
1631	871.874	98	229	#
1632	277.378	247	887	#
1633	5.65245	59	602	#
1634	100.178	363	741	#
1635	390.314	481	995	#
1636	801.204	111	955	#
1637	603.337	333	542	#
1638	546.341	490	770	#
1639	41.4775	202	230	#
1640	595.604	79	230	#
1641	563.224	169	276	#
1642	669.881	537	975	#
1643	675.79	45	129	#
1644	490.177	872	949	#
1645	907.813	33	66	#
1646	896.376	197	809	#
1647	881.617	41	884	#
1648	41.7136	152	705	#
1649	621.732	40	650	#
1650	639.776	243	790	#
1651	367.776	240	261	#
1652	204.777	971	977	#
1653	114.259	348	406	#
1654	742.847	151	454	#
1655	709.809	192	954	#
1656	943.82	642	982	#
1657	353.881	639	704	#
1658	869.015	686	906	#
1659	176.478	610	884	#
1660	952.925	513	944	#
1661	762.511	72	406	#
1662	830.894	882	995	#
1663	301.93	550	808	#
1664	550.62	633	691	#
1665	259.772	178	281	#
1666	632.956	599	908	#
1667	132.252	236	586	#
1668	561.003	56	434	#
1669	324.804	435	628	#
1670	775.679	116	477	#
1671	493.708	130	662	#
1672	767.177	85	412	#
1673	708.589	90	938	#
1674	796.837	700	731	#
1675	403.881	111	400	#
1676	564.051	357	374	#
1677	82.504	113	372	#
1678	464.774	8	93	#
1679	685.867	205	618	#
1680	277.119	635	955	#
1681	781.654	355	428	#
1682	763.063	28	401	#
1683	618.513	397	917	#
1684	331.047	308	744	#
1685	211.92	574	786	#
1686	262.161	480	863	#
1687	840.791	645	691	#
1688	922.679	143	269	#
1689	989.358	609	881	#
1690	529.594	285	907	#
1691	863.408	440	566	#
1692	0.330106	96	606	#
1693	505.682	11	227	#
1694	426.05	797	972	#
1695	172.815	47	214	#
1696	394.677	344	922	#
1697	134.612	300	813	#
1698	932.299	105	631	#
1699	648.258	381	608	#
1700	652.738	719	892	#
1701	465.735	649	696	#
1702	184.93	578	799	#
1703	567.27	207	425	#
1704	58.9447	217	756	#
1705	764.463	196	937	#
1706	723.199	543	699	#
1707	924.267	64	975	#
1708	96.3354	644	943	#
1709	782.324	419	675	#
1710	292.28	512	825	#
1711	815.172	54	789	#
1712	113.866	625	966	#
1713	289.177	436	596	#
1714	559.415	261	289	#
1715	792.253	888	893	#
1716	676.635	621	898	#
1717	460.416	691	868	#
1718	600.041	432	807	#
1719	20.9454	561	563	#
1720	235.619	80	669	#
1721	954.546	816	881	#
1722	244.212	548	812	#
1723	786.982	281	351	#
1724	660.023	339	880	#
1725	70.8153	98	503	#
1726	254.489	273	838	#
1727	29.8218	524	797	#
1728	423.376	32	823	#
1729	428.397	755	924	#
1730	671.898	191	552	#
1731	598.507	416	639	#
1732	965.618	286	966	#
1733	787.825	49	341	#
1734	525.313	350	766	#
1735	429.579	590	635	#
1736	906.111	67	249	#
1737	806.17	185	573	#
1738	882.42	697	800	#
1739	783.74	88	573	#
1740	342.09	211	643	#
1741	28.5852	644	921	#
1742	29.7247	105	921	#
1743	608.035	74	97	#
1744	715.859	726	869	#
1745	353.192	228	856	#
1746	429.377	375	630	#
1747	432.558	588	917	#
1748	501.006	82	911	#
1749	631.333	143	455	#
1750	208.136	87	384	#
1751	493.211	287	925	#
1752	869.154	277	934	#
1753	282.673	43	972	#
1754	906.741	80	608	#
1755	882.655	129	963	#
1756	227.07	326	776	#
1757	600.623	575	823	#
1758	346.412	329	460	#
1759	967.362	530	644	#
1760	29.0656	161	179	#
1761	318.664	144	411	#
1762	964.956	199	498	#
1763	425.991	48	695	#
1764	88.1288	276	674	#
1765	507.118	127	458	#
1766	221.944	182	780	#
1767	529.037	105	450	#
1768	44.6408	96	740	#
1769	712.161	240	945	#
1770	476.168	890	939	#
1771	517.044	499	982	#
1772	64.1454	480	540	#
1773	657.901	436	631	#
1774	576.754	725	732	#
1775	579.137	81	764	#
1776	882.747	572	951	#
1777	766.233	351	668	#
1778	681.197	384	843	#
1779	279.245	41	60	#
1780	204.357	296	493	#
1781	150.301	343	934	#
1782	90.5845	695	791	#
1783	727.421	225	985	#
1784	179.207	386	765	#
1785	782.49	453	925	#
1786	167.473	476	620	#
1787	110.807	454	580	#
1788	305.627	284	772	#
1789	888.064	222	536	#
1790	340.377	427	939	#
1791	755.158	645	684	#
1792	941.79	136	801	#
1793	666.425	409	719	#
1794	387.478	263	909	#
1795	914.842	346	383	#
1796	582.54	684	909	#
1797	573.271	310	354	#
1798	389.802	125	359	#
1799	327.662	456	694	#
1800	837.035	493	561	#
1801	223.071	395	906	#
1802	131.394	51	449	#
1803	921.011	366	622	#
1804	371.09	502	758	#
1805	590.714	478	832	#
1806	153.452	421	855	#
1807	227.17	73	810	#
1808	986.051	373	746	#
1809	437.157	259	995	#
1810	915.434	138	636	#
1811	227.097	292	980	#
1812	72.8227	273	566	#
1813	573.521	147	586	#
1814	525.049	177	964	#
1815	772.074	347	978	#
1816	281.339	111	834	#
1817	763.348	320	586	#
1818	639.015	181	956	#
1819	68.7665	236	439	#
1820	805.121	767	849	#
1821	279.64	163	381	#
1822	447.501	190	777	#
1823	202.713	325	454	#
1824	917.365	282	955	#
1825	652.373	592	899	#
1826	99.2078	599	940	#
1827	424.43	862	994	#
1828	575.817	195	593	#
1829	218.358	146	833	#
1830	634.846	258	695	#
1831	147.011	244	646	#
1832	102.01	923	950	#
1833	207.798	70	117	#
1834	30.065	19	709	#
1835	879.485	274	489	#
1836	246.652	206	281	#
1837	244.348	733	780	#
1838	532.12	245	656	#
1839	830.949	104	180	#
1840	784.193	483	778	#
1841	5.86246	289	955	#
1842	257.228	655	761	#
1843	710.355	196	520	#
1844	90.0909	493	594	#
1845	83.8279	556	945	#
1846	318.913	432	450	#
1847	469.395	196	368	#
1848	694.883	545	983	#
1849	717.286	586	918	#
1850	324.853	23	203	#
1851	903.629	560	972	#
1852	377.845	149	730	#
1853	473.208	138	483	#
1854	325.82	344	537	#
1855	262.061	359	388	#
1856	54.3705	141	733	#
1857	245.112	21	858	#
1858	562.227	82	208	#
1859	299.246	188	326	#
1860	166.94	636	940	#
1861	275.19	24	50	#
1862	140.284	552	616	#
1863	627.374	45	242	#
1864	948.09	166	168	#
1865	636.621	142	965	#
1866	11.5521	180	612	#
1867	239.023	873	936	#
1868	270.5	63	957	#
1869	590.596	375	963	#
1870	929.221	146	506	#
1871	733.802	710	769	#
1872	616.442	575	618	#
1873	40.0339	548	995	#
1874	936.228	552	617	#
1875	12.9856	27	812	#
1876	315.425	211	279	#
1877	506.29	554	796	#
1878	100.631	65	765	#
1879	33.6735	659	925	#
1880	740.986	399	414	#
1881	458.168	534	581	#
1882	770.564	101	165	#
1883	25.8447	495	641	#
1884	797.955	203	419	#
1885	710.34	103	413	#
1886	364.805	15	445	#
1887	368.807	248	907	#
1888	240.035	881	908	#
1889	1.41449	147	150	#
1890	357.209	121	588	#
1891	954.562	421	555	#
1892	150.626	241	332	#
1893	765.182	6	232	#
1894	538.007	693	831	#
1895	300.257	133	496	#
1896	111.094	71	111	#
1897	761.341	572	959	#
1898	147.67	829	847	#
1899	235.374	226	499	#
1900	30.4416	46	319	#
1901	357.841	45	276	#
1902	57.4628	65	397	#
1903	616.249	665	836	#
1904	475.753	692	995	#
1905	313.921	336	596	#
1906	714.172	74	221	#
1907	4.74118	109	502	#
1908	328.093	642	992	#
1909	343.33	1	38	#
1910	146.238	8	898	#
1911	492.881	260	317	#
1912	194.556	141	419	#
1913	217.841	899	920	#
1914	437.69	205	944	#
1915	123.595	305	349	#
1916	781.873	271	779	#
1917	863.201	221	464	#
1918	880.031	375	627	#
1919	521.437	444	902	#
1920	225.042	45	260	#
1921	698.522	277	463	#
1922	597.329	420	454	#
1923	137.879	822	965	#
1924	557.461	654	821	#
1925	255.743	488	822	#
1926	65.1717	264	378	#
1927	774.137	377	682	#
1928	295.543	19	59	#
1929	2.46075	53	521	#
1930	290.377	635	937	#
1931	970.752	711	920	#
1932	726.029	706	717	#
1933	877.699	55	464	#
1934	838.058	184	663	#
1935	256.953	84	506	#
1936	460.522	237	389	#
1937	669.15	788	833	#
1938	660.127	290	962	#
1939	802.989	21	217	#
1940	238.195	822	921	#
1941	329.384	63	505	#
1942	241.012	204	466	#
1943	493.576	610	901	#
1944	690.113	591	833	#
1945	199.326	405	588	#
1946	800.257	144	909	#
1947	977.947	720	941	#
1948	750.099	259	730	#
1949	915.967	73	216	#
1950	718.007	394	614	#
1951	598.915	278	785	#
1952	827.228	563	817	#
1953	298.465	180	554	#
1954	439.831	187	685	#
1955	866.148	613	788	#
1956	510.436	518	810	#
1957	487.196	250	977	#
1958	505.945	439	597	#
1959	33.509	447	612	#
1960	19.9613	218	831	#
1961	43.39	604	773	#
1962	92.1318	411	486	#
1963	441.875	182	584	#
1964	463.574	66	699	#
1965	76.2047	382	717	#
1966	273.122	611	874	#
1967	281.964	13	734	#
1968	105.244	407	809	#
1969	957.558	564	669	#
1970	773.38	147	812	#
1971	860.331	90	351	#
1972	763.912	289	480	#
1973	5.08944	12	679	#
1974	76.2935	241	630	#
1975	969.082	561	906	#
1976	381.552	193	398	#
1977	87.0451	225	676	#
1978	663.97	634	997	#
1979	578.788	268	458	#
1980	30.4257	584	775	#
1981	340.773	144	480	#
1982	771.162	437	457	#
1983	416.565	51	753	#
1984	764.197	87	808	#
1985	744.423	494	896	#
1986	195.245	88	241	#
1987	538.781	263	501	#
1988	897.892	654	753	#
1989	769.234	375	686	#
1990	418.399	20	261	#
1991	351.206	107	568	#
1992	466.091	599	838	#
1993	631.686	480	806	#
1994	998.903	49	544	#
1995	618.791	130	417	#
1996	742.569	370	660	#
1997	109.521	123	570	#
1998	978.242	253	882	#
1999	402.229	349	852	#
