1128	403.155	696	755	#
1129	616.146	705	952	#
1130	102.752	717	847	#
1131	758.27	143	880	#
1132	394.389	131	253	#
1133	928.546	243	583	#
1134	773.511	395	569	#
1135	298.036	464	877	#
1136	192.558	798	858	#
1137	513.314	560	918	#
1138	13.4805	397	562	#
1139	370.829	40	961	#
1140	325.946	353	616	#
1141	670.489	222	424	#
1142	896.221	158	381	#
1143	38.5519	161	320	#
1144	501.617	577	781	#
1145	614.021	128	200	#
1146	27.1584	719	833	#
1147	639.259	675	703	#
1148	554.509	175	967	#
1149	655.301	663	873	#
1150	320.468	183	563	#
1151	897.772	254	802	#
1152	108.517	367	809	#
1153	439.243	204	762	#
1154	375.903	414	476	#
1155	759.215	184	314	#
1156	13.1828	676	799	#
1157	796.388	31	369	#
1158	162.141	188	659	#
1159	987.12	121	782	#
1160	547.034	566	672	#
1161	18.7679	114	200	#
1162	510.25	487	846	#
1163	178.045	320	721	#
1164	775.963	472	988	#
1165	852.701	396	422	#
1166	303.517	260	828	#
1167	141.983	637	704	#
1168	627.949	647	958	#
1169	553.47	571	890	#
1170	78.5759	96	747	#
1171	305.671	272	943	#
1172	171.455	141	943	#
1173	899.528	143	825	#
1174	184.58	174	608	#
1175	372.419	155	306	#
1176	163.4	105	220	#
1177	911.414	507	570	#
1178	386.364	382	551	#
1179	359.474	248	418	#
1180	234.948	902	933	#
1181	66.3234	381	767	#
1182	344.993	96	264	#
1183	9.14061	125	571	#
1184	602.756	428	430	#
1185	305.872	342	761	#
1186	312.696	418	857	#
1187	593.897	29	181	#
1188	94.6382	424	992	#
1189	974.134	378	975	#
1190	483.635	306	645	#
1191	204.16	516	588	#
1192	648.955	439	676	#
1193	727.029	210	541	#
1194	138.91	239	696	#
1195	600.02	620	725	#
1196	545.031	305	866	#
1197	263.244	789	958	#
1198	202.078	604	953	#
1199	739.436	132	337	#
1200	128.339	207	631	#
1201	641.483	377	505	#
1202	315.618	384	419	#
1203	763.715	180	694	#
1204	61.5068	257	908	#
1205	778.374	209	626	#
1206	591.507	50	164	#
1207	859.563	182	254	#
1208	434.893	223	763	#
1209	134.817	629	703	#
1210	859.356	419	515	#
1211	836.082	539	543	#
1212	854.787	137	333	#
1213	374.305	749	887	#
1214	409.514	191	454	#
1215	75.971	754	777	#
1216	761.365	93	350	#
1217	52.376	442	663	#
1218	828.896	108	559	#
1219	966.321	664	925	#
1220	252.494	305	589	#
1221	919.028	151	779	#
1222	773.864	508	690	#
1223	590.323	439	817	#
1224	65.1245	232	707	#
1225	792.043	90	990	#
1226	183.813	720	794	#
1227	662.099	155	209	#
1228	727.235	219	961	#
1229	904.57	311	895	#
1230	74.7307	134	917	#
1231	153.719	474	885	#
1232	295.702	345	482	#
1233	220.16	112	531	#
1234	274.162	293	800	#
1235	810.093	231	966	#
1236	266.61	222	893	#
1237	127.363	424	794	#
1238	175.091	90	151	#
1239	816.025	530	565	#
1240	833.809	647	966	#
1241	717.894	262	307	#
1242	250.195	727	909	#
1243	649.861	196	207	#
1244	500.287	694	819	#
1245	170.542	228	391	#
1246	930.84	12	780	#
1247	126.097	260	489	#
1248	358.239	463	958	#
1249	620.227	283	578	#
1250	814.801	279	307	#
1251	199.266	527	594	#
1252	62.7323	306	668	#
1253	909.845	507	957	#
1254	617.9	825	981	#
1255	918.834	100	563	#
1256	467.395	173	231	#
1257	283.371	748	793	#
1258	968.912	890	995	#
1259	619.652	513	883	#
1260	77.4454	169	225	#
1261	972.746	568	616	#
1262	2.97358	94	246	#
1263	868.989	174	533	#
1264	336.311	602	978	#
1265	708.812	236	863	#
1266	721.406	326	580	#
1267	217.849	687	847	#
1268	399.502	60	106	#
1269	7.2484	932	990	#
1270	537.767	477	530	#
1271	504.31	100	722	#
1272	487.859	363	612	#
1273	63.2987	13	530	#
1274	150.067	183	743	#
1275	397.27	486	758	#
1276	347.943	227	391	#
1277	762.269	109	792	#
1278	493.437	179	381	#
1279	352.069	34	499	#
1280	398.448	82	110	#
1281	563.981	5	214	#
1282	708.964	415	608	#
1283	961.102	535	690	#
1284	98.0258	787	995	#
1285	345.771	39	776	#
1286	782.659	4	81	#
1287	343.202	46	48	#
1288	143.889	348	372	#
1289	46.5551	547	658	#
1290	280.135	843	886	#
1291	230.249	743	800	#
1292	685.568	764	926	#
1293	609.857	404	776	#
1294	741.135	134	416	#
1295	517.262	305	911	#
1296	620.16	211	254	#
1297	101.619	1	649	#
1298	163.764	98	688	#
1299	466.931	461	601	#
1300	701.617	599	608	#
1301	413.753	350	490	#
1302	258.534	360	912	#
1303	459.039	526	832	#
1304	46.7103	21	570	#
1305	950.605	352	613	#
1306	991.08	150	248	#
1307	91.9658	367	717	#
1308	225.373	506	577	#
1309	536.148	213	584	#
1310	360.753	312	783	#
1311	754.192	142	348	#
1312	476.489	125	806	#
1313	237.534	55	740	#
1314	427.971	417	825	#
1315	149.547	97	913	#
1316	356.788	868	957	#
1317	247.586	176	627	#
1318	651.068	19	432	#
1319	76.3936	53	151	#
1320	897.287	266	444	#
1321	636.441	373	653	#
1322	514.888	311	663	#
1323	407.927	405	811	#
1324	867.502	14	464	#
1325	11.6503	57	344	#
1326	917.15	234	672	#
1327	312.461	426	469	#
1328	213.036	608	675	#
1329	616.76	219	986	#
1330	559.854	213	751	#
1331	387.715	730	921	#
1332	989.712	528	532	#
1333	460.4	249	886	#
1334	704.083	149	353	#
1335	394.634	402	689	#
1336	941.604	14	230	#
1337	870.018	296	955	#
1338	666.478	621	973	#
1339	481.58	984	998	#
1340	207.349	97	258	#
1341	685.05	145	400	#
1342	740.443	388	694	#
1343	240.593	312	548	#
1344	857.186	19	266	#
1345	781.146	131	689	#
1346	237.627	90	883	#
1347	169.962	1	990	#
1348	102.376	265	538	#
1349	997.142	146	534	#
1350	785.15	704	913	#
1351	402.029	25	577	#
1352	40.7683	883	930	#
1353	926.278	359	828	#
1354	147.968	283	369	#
1355	146.988	480	581	#
1356	841.258	91	986	#
1357	648.448	655	832	#
1358	737.24	530	638	#
1359	691.503	67	835	#
1360	881.25	92	93	#
1361	896.342	132	146	#
1362	724.878	1	320	#
1363	949.063	596	964	#
1364	762.643	581	875	#
1365	549.621	238	419	#
1366	718.829	148	883	#
1367	195.035	300	544	#
1368	492.621	156	820	#
1369	781.861	33	119	#
1370	217.254	121	746	#
1371	425.728	285	596	#
1372	747	35	871	#
1373	798.111	705	961	#
1374	303.505	339	513	#
1375	684.317	289	795	#
1376	779.244	489	663	#
1377	409.257	410	735	#
1378	65.5464	86	553	#
1379	108.168	291	314	#
1380	612.445	40	368	#
1381	815.115	111	427	#
1382	118.011	666	742	#
1383	517.616	129	926	#
1384	991.608	205	315	#
1385	892.596	355	756	#
1386	13.8818	477	821	#
1387	215.327	675	963	#
1388	688.23	271	887	#
1389	99.345	54	240	#
1390	694.503	630	778	#
1391	662.406	130	917	#
1392	69.0216	378	449	#
1393	257.098	716	907	#
1394	926.425	92	172	#
1395	690.906	813	950	#
1396	968.31	624	927	#
1397	32.1533	511	895	#
1398	693.849	473	547	#
1399	485.444	152	921	#
1400	363.605	683	704	#
1401	801.853	726	847	#
1402	85.1714	468	636	#
1403	286.611	261	630	#
1404	842.157	474	623	#
1405	814.068	633	847	#
1406	457.321	217	594	#
1407	437.457	280	336	#
1408	481.473	40	595	#
1409	499.076	161	629	#
1410	755.152	461	689	#
1411	297.801	58	388	#
1412	338.471	522	732	#
1413	477.036	125	519	#
1414	274.725	24	269	#
1415	709.81	506	778	#
1416	962.429	194	202	#
1417	75.8749	171	589	#
1418	905.569	33	87	#
1419	117.29	172	881	#
1420	99.6289	606	877	#
1421	999.69	430	983	#
1422	781.405	173	739	#
1423	359.443	168	610	#
1424	348.525	631	642	#
1425	491.871	601	611	#
1426	171.666	205	213	#
1427	301.364	578	938	#
1428	930.743	271	278	#
1429	854.714	745	869	#
1430	514.732	468	553	#
1431	286.106	437	899	#
1432	864.748	678	981	#
1433	312.157	465	513	#
1434	432.191	333	454	#
1435	339.134	171	740	#
1436	736.867	886	921	#
1437	837.882	444	647	#
1438	872.604	524	596	#
1439	802.319	13	221	#
1440	451.648	498	604	#
1441	979.957	161	804	#
1442	761.08	432	789	#
1443	782.19	100	334	#
1444	975.415	56	788	#
1445	767.606	414	415	#
1446	522.142	439	932	#
1447	361.709	49	383	#
1448	250.115	126	244	#
1449	216.985	209	315	#
1450	989.533	580	836	#
1451	826.071	933	977	#
1452	408.062	159	885	#
1453	601.843	312	742	#
1454	706.181	371	816	#
1455	305.31	695	887	#
1456	842.586	791	844	#
1457	721.877	392	504	#
1458	685.964	288	519	#
1459	838.398	519	525	#
1460	937.356	565	602	#
1461	695.953	756	862	#
1462	888.325	77	252	#
1463	248.117	430	493	#
1464	602.83	808	977	#
1465	998.218	539	965	#
1466	26.3067	316	765	#
1467	700.57	184	706	#
1468	658.048	134	294	#
1469	320.638	220	247	#
1470	764.251	288	362	#
1471	959.608	133	381	#
1472	398.044	128	209	#
1473	523.554	25	198	#
1474	785.986	148	254	#
1475	170.78	548	659	#
1476	941.559	178	755	#
1477	173.299	51	513	#
1478	847.587	205	387	#
1479	292.179	243	345	#
1480	622.374	671	828	#
1481	569.412	139	994	#
1482	537.379	248	505	#
1483	785.63	298	836	#
1484	404.279	447	481	#
1485	449.221	236	308	#
1486	613.141	443	804	#
1487	880.341	695	781	#
1488	120.036	46	916	#
1489	799.752	468	806	#
1490	82.8878	201	534	#
1491	95.9827	160	994	#
1492	986.352	169	373	#
1493	90.6951	73	191	#
1494	548.396	751	906	#
1495	971.263	805	892	#
1496	979.107	885	905	#
1497	311.378	161	165	#
1498	193.782	835	843	#
1499	279.742	655	903	#
1500	87.3182	188	364	#
1501	102.726	470	587	#
1502	426.102	613	733	#
1503	853.655	716	860	#
1504	443.618	773	920	#
1505	34.7546	251	575	#
1506	858.767	110	776	#
1507	390.072	547	924	#
1508	768.48	196	697	#
1509	313.229	163	232	#
1510	666.471	128	717	#
1511	927.209	569	710	#
1512	301.964	759	942	#
1513	387.266	71	121	#
1514	473.755	516	885	#
1515	682.147	195	766	#
1516	439.071	230	232	#
1517	663.618	515	848	#
1518	806.884	330	868	#
1519	498.742	368	587	#
1520	63.7265	202	586	#
1521	763.379	96	665	#
1522	725.629	299	639	#
1523	614.827	934	977	#
1524	194.285	134	341	#
1525	42.4519	150	203	#
1526	840.193	533	760	#
1527	903.897	308	326	#
1528	34.8667	39	298	#
1529	857.274	109	254	#
1530	337.8	317	760	#
1531	245.747	238	517	#
1532	67.9664	45	567	#
1533	820.308	766	788	#
1534	519.606	266	790	#
1535	534.673	692	774	#
1536	42.8433	692	700	#
1537	943.402	481	736	#
1538	354.18	193	784	#
1539	829.102	220	575	#
1540	901.201	348	380	#
1541	608.319	102	770	#
1542	658.811	393	600	#
1543	803.299	60	365	#
1544	48.5663	514	920	#
1545	89.067	103	474	#
1546	240.704	802	977	#
1547	485.009	647	697	#
1548	310.321	76	876	#
1549	345.811	31	247	#
1550	980.415	237	808	#
1551	991.864	132	903	#
1552	211.194	547	856	#
1553	840.497	75	755	#
1554	779.831	396	426	#
1555	837.61	844	941	#
1556	363.78	437	600	#
1557	624.227	747	810	#
1558	183.919	616	853	#
1559	324.834	208	951	#
1560	144.634	599	867	#
1561	210.014	249	287	#
1562	523.513	176	978	#
1563	516.204	271	689	#
1564	47.0869	59	99	#
1565	175.059	319	763	#
1566	616.393	253	919	#
1567	458.037	492	616	#
1568	121.213	836	873	#
1569	796.789	343	632	#
1570	453.875	909	933	#
1571	379.451	749	907	#
1572	408.478	445	943	#
1573	688.737	243	961	#
1574	234.654	290	660	#
1575	902.88	81	370	#
1576	838.326	341	524	#
1577	597.315	415	622	#
1578	478.415	589	768	#
1579	257.326	484	649	#
1580	435.219	735	750	#
1581	589.443	38	197	#
1582	447.173	380	771	#
1583	698.502	101	840	#
1584	67.986	212	874	#
1585	504.088	523	743	#
1586	457.819	82	676	#
1587	908.76	81	474	#
1588	211.404	195	857	#
1589	67.5927	47	85	#
1590	917.108	400	520	#
1591	907.293	486	754	#
1592	57.0338	13	501	#
1593	652.139	317	464	#
1594	629.503	468	640	#
1595	765.037	862	943	#
1596	752.868	563	884	#
1597	567.196	416	757	#
1598	494.754	50	987	#
1599	240.61	12	397	#
1600	937.388	462	490	#
1601	652.941	147	214	#
1602	548.825	73	401	#
1603	869.782	636	724	#
1604	103.262	78	579	#
1605	39.6133	707	757	#
1606	128.402	123	455	#
1607	321.761	840	926	#
1608	798.867	312	935	#
1609	171.372	159	353	#
1610	843.738	22	907	#
1611	599.425	102	409	#
1612	405.083	240	726	#
1613	757.154	56	938	#
1614	925.27	431	893	#
1615	336.133	150	554	#
1616	747.665	473	665	#
1617	111.78	216	604	#
1618	260.332	125	848	#
1619	889.175	891	994	#
1620	9.55388	262	495	#
1621	889.622	154	649	#
1622	387.035	397	758	#
1623	881.186	674	954	#
1624	972.263	143	911	#
1625	946.781	549	619	#
1626	136.306	402	623	#
1627	325.596	729	765	#
1628	74.9437	738	739	#
1629	809.25	94	726	#
1630	674.173	212	443	#
1631	28.9864	774	997	#
1632	111.885	569	683	#
1633	330.146	189	704	#
1634	379.45	801	872	#
1635	61.0631	384	645	#
1636	763.441	516	626	#
1637	198.977	302	889	#
1638	431.668	259	626	#
1639	545.363	191	665	#
1640	158.163	316	780	#
1641	272.848	710	788	#
1642	472.356	87	472	#
1643	789.651	385	850	#
1644	691.55	622	948	#
1645	940.123	607	628	#
1646	392.114	699	737	#
1647	879.367	610	711	#
1648	321.709	155	202	#
1649	472.84	253	722	#
1650	589.707	374	625	#
1651	301.446	307	995	#
1652	701.027	122	626	#
1653	568.102	247	329	#
1654	710.312	178	914	#
1655	997.133	136	594	#
1656	446.967	191	634	#
1657	685.912	486	727	#
1658	270.166	437	443	#
1659	805.897	292	675	#
1660	999.615	443	546	#
1661	948.341	227	353	#
1662	945.584	265	565	#
1663	449.692	259	623	#
1664	238.753	176	350	#
1665	31.2819	273	938	#
1666	986.57	280	601	#
1667	706.192	439	740	#
1668	953.047	197	808	#
1669	909.053	756	759	#
1670	966.536	709	783	#
1671	467.183	104	752	#
1672	626.545	33	649	#
1673	634.923	45	427	#
1674	999.784	256	738	#
1675	72.469	372	877	#
1676	531.562	473	819	#
1677	754.292	235	992	#
1678	31.858	493	954	#
1679	189.796	866	871	#
1680	791.319	17	304	#
1681	858.153	97	428	#
1682	567.151	604	751	#
1683	472.899	665	719	#
1684	233.714	425	812	#
1685	569.595	278	994	#
1686	159.088	602	677	#
1687	870.467	238	250	#
1688	247.425	115	687	#
1689	234.895	374	983	#
1690	291.467	520	871	#
1691	278.506	153	892	#
1692	930.844	530	787	#
1693	328.783	699	726	#
1694	931.975	864	985	#
1695	84.2942	1	588	#
1696	275.651	902	965	#
1697	696.541	198	906	#
1698	226.36	261	790	#
1699	119.462	309	818	#
1700	745.862	295	899	#
1701	374.835	531	956	#
1702	326.675	487	676	#
1703	275.959	286	809	#
1704	665.119	96	758	#
1705	87.564	122	282	#
1706	897.017	397	689	#
1707	2.81585	542	750	#
1708	576.487	368	762	#
1709	646.743	18	345	#
1710	369.412	10	792	#
1711	786.122	325	441	#
1712	511.027	185	745	#
1713	554.64	875	941	#
1714	281.872	732	891	#
1715	446.255	135	307	#
1716	637.457	584	658	#
1717	614.921	358	416	#
1718	818.004	77	173	#
1719	76.2549	257	527	#
1720	479.986	137	295	#
1721	439.334	712	915	#
1722	77.7369	204	492	#
1723	838.851	25	802	#
1724	122.114	276	310	#
1725	364.077	535	920	#
1726	283.143	534	587	#
1727	766.858	588	589	#
1728	69.4159	712	855	#
1729	557.14	595	670	#
1730	500.674	424	755	#
1731	536.813	239	828	#
1732	654.847	152	942	#
1733	454.881	242	958	#
1734	26.5696	314	658	#
1735	757.348	2	305	#
1736	638.434	151	658	#
1737	172.401	371	529	#
1738	118.055	518	951	#
1739	214.964	146	952	#
1740	503.72	162	579	#
1741	106.868	391	859	#
1742	588.333	211	959	#
1743	317.971	478	588	#
1744	582.397	710	885	#
1745	624.183	78	618	#
1746	44.1755	100	757	#
1747	476.109	377	392	#
1748	664.219	326	768	#
1749	874.922	716	721	#
1750	404.119	245	759	#
1751	634.898	166	990	#
1752	961.739	319	880	#
1753	422.372	390	920	#
1754	262.463	34	533	#
1755	670.668	203	720	#
1756	910.398	472	928	#
1757	340.29	56	937	#
1758	676.164	877	925	#
1759	849.256	707	813	#
1760	177.965	328	414	#
1761	716.34	51	784	#
1762	861.712	11	28	#
1763	297.86	616	967	#
1764	738.812	531	691	#
1765	404.49	441	759	#
1766	957.569	310	395	#
1767	159.157	157	177	#
1768	915.647	327	360	#
1769	340.234	128	823	#
1770	591.966	402	477	#
1771	247.46	357	654	#
1772	803.47	249	423	#
1773	560.587	808	906	#
1774	199.847	378	620	#
1775	50.8437	3	93	#
1776	538.984	237	302	#
1777	159.469	369	668	#
1778	357.561	483	900	#
1779	497.572	61	312	#
1780	956.645	713	714	#
1781	21.1916	790	937	#
1782	397.358	517	695	#
1783	190.915	390	675	#
1784	444.981	58	207	#
1785	182.267	100	645	#
1786	70.5234	175	815	#
1787	709.05	297	416	#
1788	370.737	285	627	#
1789	806.205	276	939	#
1790	439.796	787	881	#
1791	946.153	332	889	#
1792	532.501	364	653	#
1793	858.076	306	900	#
1794	686.92	113	426	#
1795	451.17	135	239	#
1796	420.469	235	927	#
1797	835.655	325	593	#
1798	355.191	213	835	#
1799	900.787	321	751	#
1800	947.464	25	395	#
1801	161.489	365	526	#
1802	241.93	237	576	#
1803	555.837	700	708	#
1804	52.5682	152	577	#
1805	734.168	396	453	#
1806	790.94	594	941	#
1807	113.111	583	814	#
1808	609.138	937	976	#
1809	455.751	406	529	#
1810	286.314	236	744	#
1811	329.038	467	532	#
1812	261.669	143	810	#
1813	433.445	675	831	#
1814	339.149	306	449	#
1815	194.198	317	396	#
1816	710.991	436	447	#
1817	744.238	208	923	#
1818	307.626	40	54	#
1819	48.4889	215	639	#
1820	26.541	352	739	#
1821	757.795	13	485	#
1822	165.125	423	787	#
1823	623.807	9	244	#
1824	531.863	1	99	#
1825	469.466	383	934	#
1826	654.547	155	367	#
1827	296.003	212	517	#
1828	339.494	845	899	#
1829	885.123	473	936	#
1830	849.789	333	739	#
1831	197.447	97	699	#
1832	541.078	308	437	#
1833	690.319	311	512	#
1834	222.068	322	635	#
1835	153.973	59	618	#
1836	607.182	147	730	#
1837	157.341	51	515	#
1838	322.447	495	894	#
1839	512.876	196	869	#
1840	342.347	298	330	#
1841	924.599	83	796	#
1842	438.303	475	890	#
1843	889.69	96	529	#
1844	273.845	600	673	#
1845	816.152	133	203	#
1846	389.033	13	335	#
1847	489.398	45	847	#
1848	458.591	93	921	#
1849	481.203	272	687	#
1850	267.071	32	918	#
1851	363.46	187	893	#
1852	379.004	334	485	#
1853	815.537	682	873	#
1854	926.132	237	937	#
1855	427.159	309	527	#
1856	831.338	10	226	#
1857	486.614	396	435	#
1858	272.463	307	848	#
1859	332.204	674	744	#
1860	753.69	559	892	#
1861	467.72	405	932	#
1862	366.786	407	489	#
1863	868.196	6	321	#
1864	472.318	652	719	#
1865	787.134	402	507	#
1866	257.556	208	898	#
1867	1.45439	139	495	#
1868	25.1845	426	431	#
1869	880.904	506	526	#
1870	211.904	276	598	#
1871	795.391	305	540	#
1872	946.291	166	307	#
1873	89.3921	166	562	#
1874	320.871	340	890	#
1875	684.812	574	937	#
1876	43.3115	600	716	#
1877	216.998	391	661	#
1878	170.941	526	932	#
1879	85.6564	251	762	#
1880	388.428	700	919	#
1881	362.163	55	653	#
1882	594.691	714	875	#
1883	347.097	451	521	#
1884	566.859	688	939	#
1885	773.322	130	381	#
1886	249.195	420	497	#
1887	126.89	13	450	#
1888	522.308	51	420	#
1889	570.399	528	841	#
1890	590.514	162	371	#
1891	472.427	244	764	#
1892	420.805	709	970	#
1893	237.025	318	819	#
1894	494.593	875	921	#
1895	95.1068	100	916	#
1896	375.983	303	797	#
1897	703.958	306	369	#
1898	456.777	536	991	#
1899	457.285	12	290	#
1900	675.822	295	736	#
1901	149.409	293	405	#
1902	731.069	322	636	#
1903	568.861	169	800	#
1904	93.7986	454	647	#
1905	798.882	88	627	#
1906	552.634	72	363	#
1907	581.137	7	942	#
1908	711.125	389	550	#
1909	649.587	92	245	#
1910	438.674	276	660	#
1911	932.449	237	947	#
1912	410.593	122	336	#
1913	228.171	381	408	#
1914	558.945	159	484	#
1915	553.492	276	918	#
1916	300.018	698	928	#
1917	942.883	246	636	#
1918	992.294	32	80	#
1919	387.581	119	534	#
1920	992.576	166	848	#
1921	961.845	411	605	#
1922	883.779	776	959	#
1923	676.297	340	422	#
1924	104.603	60	784	#
1925	659.103	296	407	#
1926	741.362	211	291	#
1927	355.092	695	984	#
1928	762.702	602	855	#
1929	374.588	317	450	#
1930	794.378	64	568	#
1931	181.907	80	792	#
1932	329.287	200	566	#
1933	902.232	4	453	#
1934	603.951	100	880	#
1935	447.239	203	614	#
1936	394.521	107	981	#
1937	322.885	356	712	#
1938	434.159	240	381	#
1939	288.256	748	835	#
1940	616.76	40	59	#
1941	942.848	44	907	#
1942	594.23	506	891	#
1943	221.143	201	409	#
1944	873.559	790	900	#
1945	439.604	129	990	#
1946	852.183	497	866	#
1947	922.066	159	664	#
1948	689.322	409	808	#
1949	66.1416	429	913	#
1950	263.862	127	312	#
1951	648.675	83	925	#
1952	592.054	829	992	#
1953	890.468	300	884	#
1954	130.013	533	740	#
1955	167.257	92	693	#
1956	214.087	405	608	#
1957	544.07	635	706	#
1958	825.927	488	867	#
1959	589.463	362	387	#
1960	784.038	817	943	#
1961	610.575	19	238	#
1962	960.854	316	525	#
1963	490.357	430	621	#
1964	894.99	72	419	#
1965	18.4815	692	831	#
1966	73.8714	349	874	#
1967	996.534	247	812	#
1968	289.113	512	824	#
1969	966.044	382	763	#
1970	375.798	422	543	#
1971	703.891	113	878	#
1972	255.221	228	732	#
1973	467.99	621	761	#
1974	216.487	73	905	#
1975	48.7575	680	842	#
1976	898.957	94	646	#
1977	397.943	85	660	#
1978	353.88	276	523	#
1979	337.008	459	479	#
1980	492.769	20	73	#
1981	341.813	438	968	#
1982	382.629	745	749	#
1983	991.519	88	214	#
1984	744.163	140	309	#
1985	969.852	61	621	#
1986	50.1561	531	576	#
1987	651.347	557	873	#
1988	707.054	65	625	#
1989	382.018	60	797	#
1990	647.569	118	999	#
1991	722.964	249	925	#
1992	195.636	498	996	#
1993	745.303	32	638	#
1994	259.818	427	958	#
1995	505.957	142	595	#
1996	608.041	2	559	#
1997	894.897	446	990	#
1998	738.549	255	811	#
1999	488.325	22	111	#
