1130	526.915	874	937	#
1131	442.721	23	180	#
1132	521.018	614	503	#
1133	849.585	406	520	#
1134	839.131	434	790	#
1135	203.693	716	784	#
1136	809.371	842	273	#
1137	569.636	399	367	#
1138	549.505	658	214	#
1139	748.736	355	510	#
1140	157.385	786	424	#
1141	805.353	129	789	#
1142	452.824	870	669	#
1143	653.445	398	746	#
1144	328.228	475	82	#
1145	281.661	727	136	#
1146	760.201	543	214	#
1147	28.76	171	262	#
1148	309.711	205	805	#
1149	270.055	973	96	#
1150	395.735	205	776	#
1151	59.9096	257	173	#
1152	793.964	351	830	#
1153	12.2359	222	360	#
1154	131.704	714	356	#
1155	663.428	512	621	#
1156	73.5746	348	335	#
1157	791.14	283	530	#
1158	367.009	439	194	#
1159	107.545	343	782	#
1160	588.049	68	175	#
1161	104.81	693	823	#
1162	844.969	950	932	#
1163	799.948	600	748	#
1164	516.014	969	258	#
1165	770.509	944	880	#
1166	264.707	860	35	#
1167	663.448	688	750	#
1168	678.337	884	872	#
1169	528.52	0	476	#
1170	316.153	162	550	#
1171	521.238	912	930	#
1172	338.432	11	412	#
1173	339.828	992	494	#
1174	959.957	441	842	#
1175	110.306	304	311	#
1176	673.564	10	923	#
1177	201.506	581	306	#
1178	875.167	974	612	#
1179	879.732	923	917	#
1180	81.7276	52	684	#
1181	919.449	641	620	#
1182	550.892	584	329	#
1183	739.809	877	435	#
1184	591.622	308	709	#
1185	971.098	908	997	#
1186	941.878	700	375	#
1187	772.648	520	158	#
1188	388.893	236	515	#
1189	811	22	364	#
1190	427.274	570	533	#
1191	443.552	598	258	#
1192	462.802	225	380	#
1193	779.134	905	205	#
1194	789.174	687	782	#
1195	648.166	297	912	#
1196	138.141	257	935	#
1197	84.8518	546	192	#
1198	391.739	999	364	#
1199	560.532	494	284	#
1200	483.927	499	266	#
1201	186.235	46	208	#
1202	818.992	526	344	#
1203	513.453	231	584	#
1204	401.255	737	995	#
1205	653.541	569	687	#
1206	92.4094	675	838	#
1207	331.151	655	825	#
1208	377.743	533	336	#
1209	293.073	450	539	#
1210	708.102	233	422	#
1211	665.634	248	197	#
1212	167.193	581	593	#
1213	770.86	932	63	#
1214	124.117	697	469	#
1215	967.221	24	135	#
1216	894.201	380	181	#
1217	179.71	910	928	#
1218	804.835	80	554	#
1219	985.777	754	655	#
1220	600.072	407	873	#
1221	263.725	130	482	#
1222	351.825	770	478	#
1223	875.785	592	106	#
1224	16.2216	920	196	#
1225	285.814	779	831	#
1226	776.12	690	555	#
1227	523.631	670	955	#
1228	273.532	819	575	#
1229	590.035	304	820	#
1230	299.82	126	14	#
1231	71.6364	729	748	#
1232	402.238	43	626	#
1233	675.091	445	888	#
1234	716.097	578	896	#
1235	457.333	670	956	#
1236	340.055	624	586	#
1237	320.656	306	186	#
1238	834.08	800	942	#
1239	279.224	863	477	#
1240	911.344	480	454	#
1241	866.521	76	974	#
1242	733.251	546	656	#
1243	337.456	503	370	#
1244	954.191	15	968	#
1245	867.258	880	660	#
1246	842.733	261	8	#
1247	659.237	527	867	#
1248	714.044	819	16	#
1249	872.983	406	789	#
1250	432.411	643	41	#
1251	818.758	497	213	#
1252	472.711	321	748	#
1253	220.154	42	554	#
1254	190.822	100	624	#
1255	498.449	153	618	#
1256	492.613	878	52	#
1257	264.627	487	3	#
1258	701.131	985	191	#
1259	845.649	747	633	#
1260	2.6101	851	625	#
1261	121.382	301	353	#
1262	890.637	230	4	#
1263	573.482	54	611	#
1264	579.789	992	228	#
1265	469.862	458	408	#
1266	796.888	18	601	#
1267	488.867	80	195	#
1268	759.42	52	348	#
1269	478.195	253	469	#
1270	187.642	757	720	#
1271	657.027	767	833	#
1272	857.648	442	937	#
1273	927.874	280	668	#
1274	452.678	656	121	#
1275	866.397	105	350	#
1276	252.507	206	116	#
1277	566.193	583	380	#
1278	442.219	452	91	#
1279	235.353	236	318	#
1280	781.739	84	859	#
1281	677.293	735	980	#
1282	842.791	368	981	#
1283	932.195	68	420	#
1284	15.9482	41	75	#
1285	440.919	959	89	#
1286	272.847	7	340	#
1287	134.998	718	624	#
1288	595.611	366	213	#
1289	187.717	139	39	#
1290	246.483	101	478	#
1291	539.641	127	847	#
1292	289.551	383	223	#
1293	337.517	697	726	#
1294	456.849	498	157	#
1295	592.565	117	952	#
1296	532.898	309	910	#
1297	332.913	308	325	#
1298	760.125	160	379	#
1299	839.34	472	169	#
1300	475.15	414	269	#
1301	244.381	259	373	#
1302	2.60585	567	620	#
1303	760.377	268	65	#
1304	42.0388	966	734	#
1305	712.479	293	296	#
1306	654.74	136	381	#
1307	578.993	901	359	#
1308	836.063	447	212	#
1309	822.623	940	472	#
1310	475.689	383	143	#
1311	931.482	710	440	#
1312	327.777	68	242	#
1313	277.894	915	859	#
1314	924.069	938	15	#
1315	688.239	294	166	#
1316	165.675	115	786	#
1317	916.586	69	299	#
1318	658.282	959	221	#
1319	110.032	641	140	#
1320	233.437	839	445	#
1321	707.011	723	405	#
1322	496.012	219	128	#
1323	462.337	512	167	#
1324	470.623	133	931	#
1325	7.29794	402	639	#
1326	499.031	381	107	#
1327	37.7143	814	815	#
1328	342.128	831	695	#
1329	189.676	831	348	#
1330	147.941	305	126	#
1331	643.346	463	156	#
1332	72.5864	732	329	#
1333	955.645	280	59	#
1334	712.685	760	339	#
1335	186.34	62	924	#
1336	468.955	192	648	#
1337	491.259	752	370	#
1338	108.757	366	314	#
1339	268.785	74	674	#
1340	936.04	822	811	#
1341	382.993	199	226	#
1342	565.6	892	620	#
1343	219.856	533	256	#
1344	479.028	651	444	#
1345	208.748	524	324	#
1346	991.717	885	433	#
1347	822.768	554	541	#
1348	401.376	775	441	#
1349	381.755	568	520	#
1350	778.743	804	399	#
1351	15.9585	569	298	#
1352	597.488	628	55	#
1353	25.6489	432	590	#
1354	81.9107	131	328	#
1355	983.399	857	679	#
1356	843.629	992	325	#
1357	936.83	967	445	#
1358	94.0538	519	662	#
1359	518.151	154	260	#
1360	77.9956	807	513	#
1361	507.275	230	345	#
1362	100.925	95	870	#
1363	112.784	717	986	#
1364	86.6042	241	730	#
1365	471.121	320	425	#
1366	883.033	533	942	#
1367	463.507	578	552	#
1368	265.026	394	866	#
1369	557.141	663	85	#
1370	388.607	220	277	#
1371	582.244	637	737	#
1372	680.541	272	295	#
1373	304.256	396	47	#
1374	228.207	152	998	#
1375	399.552	444	28	#
1376	723.054	935	454	#
1377	77.9981	327	32	#
1378	977.963	355	64	#
1379	65.4301	201	684	#
1380	398.495	472	715	#
1381	533.409	972	851	#
1382	178.591	123	180	#
1383	365.615	552	6	#
1384	212.132	8	272	#
1385	647.663	510	790	#
1386	294.127	130	20	#
1387	65.7492	893	754	#
1388	522.466	188	593	#
1389	908.582	436	356	#
1390	369.567	62	637	#
1391	169.629	356	121	#
1392	864.569	9	145	#
1393	130.143	340	656	#
1394	181.952	976	529	#
1395	172.123	125	525	#
1396	674.839	425	420	#
1397	681.919	472	267	#
1398	905.575	473	20	#
1399	340.817	635	775	#
1400	961.359	450	529	#
1401	96.6592	283	70	#
1402	659.175	294	673	#
1403	858.335	601	426	#
1404	104.066	896	562	#
1405	161.617	656	571	#
1406	330.782	341	680	#
1407	581.816	345	958	#
1408	219.713	442	563	#
1409	729.027	296	949	#
1410	203.213	168	102	#
1411	56.2902	33	951	#
1412	455.543	531	836	#
1413	795.731	950	360	#
1414	658.402	375	97	#
1415	880.757	43	908	#
1416	484.473	222	979	#
1417	519.446	921	379	#
1418	509.573	587	991	#
1419	242.29	33	452	#
1420	149.485	836	58	#
1421	49.6157	741	113	#
1422	793.599	14	74	#
1423	374.44	938	683	#
1424	166.406	809	50	#
1425	566.107	294	334	#
1426	508.445	806	186	#
1427	377.973	116	331	#
1428	547.175	153	442	#
1429	123.016	130	934	#
1430	267.916	960	199	#
1431	578.174	815	686	#
1432	689.311	594	368	#
1433	593.126	691	89	#
1434	993.464	674	26	#
1435	743.845	123	937	#
1436	115.258	635	145	#
1437	678.757	790	354	#
1438	4.91089	705	591	#
1439	716.028	823	570	#
1440	595.558	122	599	#
1441	996.173	235	879	#
1442	502.734	426	473	#
1443	493.378	46	3	#
1444	794.845	715	623	#
1445	224.737	912	619	#
1446	857.219	149	562	#
1447	597.131	366	623	#
1448	816.134	60	389	#
1449	231.747	212	230	#
1450	97.1259	652	453	#
1451	639.437	943	402	#
1452	747.999	908	918	#
1453	604.383	214	926	#
1454	894.501	137	18	#
1455	789.336	670	382	#
1456	936.477	59	609	#
1457	728.417	672	942	#
1458	404.443	598	885	#
1459	162.337	949	743	#
1460	588.763	301	210	#
1461	207.974	836	604	#
1462	879.729	503	244	#
1463	740.972	873	745	#
1464	83.2917	520	195	#
1465	202.452	969	825	#
1466	740.482	754	252	#
1467	0.113947	126	392	#
1468	109.173	300	280	#
1469	18.2005	969	33	#
1470	48.0724	615	183	#
1471	994.584	33	702	#
1472	320.273	698	327	#
1473	808.087	59	713	#
1474	279.113	315	467	#
1475	846.649	290	459	#
1476	382.825	405	538	#
1477	448.063	928	208	#
1478	198.076	544	834	#
1479	723.451	141	988	#
1480	172.079	836	129	#
1481	944.32	988	726	#
1482	123.406	215	34	#
1483	942.054	950	982	#
1484	969.324	217	8	#
1485	117.678	851	408	#
1486	219.159	197	544	#
1487	502.363	926	693	#
1488	96.1101	524	985	#
1489	775.443	30	989	#
1490	728.451	172	607	#
1491	392.276	493	230	#
1492	752.565	592	646	#
1493	248.803	633	147	#
1494	512.421	833	679	#
1495	498.529	364	563	#
1496	390.592	574	839	#
1497	601.628	81	594	#
1498	443.915	243	563	#
1499	1.17448	654	421	#
1500	724.088	304	99	#
1501	231.851	184	34	#
1502	313.504	764	459	#
1503	136.676	276	524	#
1504	165.141	846	414	#
1505	138.754	4	600	#
1506	980.497	521	786	#
1507	138.349	172	947	#
1508	769.818	412	295	#
1509	139.912	497	419	#
1510	696.8	811	198	#
1511	754.284	4	87	#
1512	606.457	292	388	#
1513	533.241	613	500	#
1514	359.339	553	954	#
1515	799.791	399	606	#
1516	234.345	15	779	#
1517	527.749	505	195	#
1518	29.5077	285	730	#
1519	818.593	84	957	#
1520	846.977	278	982	#
1521	548.019	163	999	#
1522	377.074	91	970	#
1523	745.975	879	98	#
1524	721.438	831	156	#
1525	760.986	325	685	#
1526	852.078	698	115	#
1527	926.421	246	458	#
1528	288.253	298	39	#
1529	809.863	729	81	#
1530	811.575	697	627	#
1531	423.296	760	171	#
1532	242.839	371	526	#
1533	371.677	652	650	#
1534	588.341	123	600	#
1535	50.9805	389	370	#
1536	243.536	889	329	#
1537	306.17	956	583	#
1538	504.613	942	801	#
1539	289.785	469	423	#
1540	449.416	573	955	#
1541	531.154	703	280	#
1542	134.109	261	985	#
1543	336.839	927	228	#
1544	245.486	783	936	#
1545	460.861	58	927	#
1546	87.4976	590	546	#
1547	174.836	505	118	#
1548	269.625	961	917	#
1549	669.557	419	836	#
1550	237.306	910	881	#
1551	174.771	805	738	#
1552	315.103	902	581	#
1553	104.446	859	343	#
1554	464.429	185	844	#
1555	405.22	975	441	#
1556	839.74	925	926	#
1557	553.658	844	688	#
1558	665.701	6	573	#
1559	312.728	625	848	#
1560	906.957	935	384	#
1561	482.374	955	706	#
1562	235.639	936	65	#
1563	625.936	528	519	#
1564	138.684	480	493	#
1565	760.555	26	886	#
1566	460.047	216	586	#
1567	377.257	182	402	#
1568	133.457	857	635	#
1569	118.672	701	571	#
1570	28.5754	662	517	#
1571	534.502	283	532	#
1572	237.34	403	171	#
1573	454.583	174	611	#
1574	90.9739	63	385	#
1575	391.667	426	191	#
1576	227.359	720	692	#
1577	868.438	632	697	#
1578	210.225	129	28	#
1579	131.067	37	952	#
1580	538.034	524	144	#
1581	688.208	341	909	#
1582	77.2061	987	524	#
1583	682.858	14	416	#
1584	26.9084	936	241	#
1585	853.155	36	938	#
1586	677.336	512	311	#
1587	564.275	866	743	#
1588	814.47	654	409	#
1589	104.941	922	470	#
1590	580.709	370	800	#
1591	968.185	266	314	#
1592	561.957	761	501	#
1593	176.838	668	16	#
1594	363.658	107	975	#
1595	224.096	464	419	#
1596	265.708	35	436	#
1597	923.272	310	496	#
1598	671.112	919	492	#
1599	406.847	236	144	#
1600	582.081	1	440	#
1601	368.925	548	608	#
1602	764.47	823	160	#
1603	397.87	946	589	#
1604	169.851	403	553	#
1605	425.336	419	104	#
1606	347.275	791	223	#
1607	987.262	537	51	#
1608	99.1891	917	913	#
1609	391.407	74	22	#
1610	158.542	416	390	#
1611	564.614	777	754	#
1612	63.9152	339	265	#
1613	862.519	387	60	#
1614	18.0992	56	421	#
1615	802.49	265	371	#
1616	717.289	889	167	#
1617	783.022	544	699	#
1618	306.298	381	25	#
1619	255.174	387	494	#
1620	685.946	472	433	#
1621	722.436	60	517	#
1622	977.736	593	289	#
1623	540.235	413	203	#
1624	691.033	683	106	#
1625	92.4931	855	248	#
1626	220.354	520	491	#
1627	352.087	199	229	#
1628	193.75	377	167	#
1629	677.677	861	101	#
1630	462.047	573	787	#
1631	882.083	203	42	#
1632	292.358	605	77	#
1633	175.57	516	584	#
1634	140.718	739	767	#
1635	743.069	485	254	#
1636	421.686	961	258	#
1637	256.455	376	491	#
1638	143.73	800	242	#
1639	468.572	864	701	#
1640	170.983	513	757	#
1641	197.313	141	107	#
1642	101.831	957	43	#
1643	375.823	536	175	#
1644	152.781	947	284	#
1645	338.762	777	315	#
1646	412.743	769	577	#
1647	642.338	955	934	#
1648	969.718	395	226	#
1649	291.339	475	342	#
1650	452.255	939	509	#
1651	989.407	895	700	#
1652	568.006	636	842	#
1653	988.873	20	919	#
1654	496.702	23	236	#
1655	330.996	831	785	#
1656	499.482	883	844	#
1657	781.905	953	781	#
1658	380.199	713	136	#
1659	118.697	838	337	#
1660	187.865	573	745	#
1661	885.996	50	954	#
1662	402.647	565	114	#
1663	174.603	351	522	#
1664	291.632	385	933	#
1665	672.522	410	202	#
1666	909.224	447	991	#
1667	383.49	536	827	#
1668	743.528	312	282	#
1669	709.618	235	440	#
1670	807.11	991	860	#
1671	339.414	154	353	#
1672	326.646	584	188	#
1673	746.408	245	419	#
1674	958.306	381	487	#
1675	582.63	751	300	#
1676	505.539	839	221	#
1677	274.548	915	559	#
1678	385.67	178	811	#
1679	390.373	672	694	#
1680	188.385	580	71	#
1681	109.444	547	409	#
1682	909.121	168	184	#
1683	716.027	976	980	#
1684	657.74	553	656	#
1685	992.913	512	986	#
1686	656.167	145	845	#
1687	119.128	234	230	#
1688	812.137	148	334	#
1689	335.381	782	4	#
1690	690.773	874	506	#
1691	753.768	115	705	#
1692	332.318	797	768	#
1693	366.301	769	777	#
1694	211.542	635	23	#
1695	342.569	380	965	#
1696	382.294	825	333	#
1697	545.924	538	480	#
1698	678.306	511	419	#
1699	761.535	400	937	#
1700	919.007	804	140	#
1701	681.022	575	427	#
1702	238.737	414	746	#
1703	398.795	836	554	#
1704	792.014	741	761	#
1705	774.887	822	643	#
1706	706.257	851	846	#
1707	875.342	537	195	#
1708	227.255	996	952	#
1709	892.878	214	461	#
1710	459.379	832	312	#
1711	373.045	443	623	#
1712	402.365	846	968	#
1713	826.004	274	37	#
1714	222.107	206	300	#
1715	596.15	693	563	#
1716	14.7637	144	279	#
1717	845.11	931	912	#
1718	85.9673	161	391	#
1719	985.605	50	511	#
1720	632.418	770	660	#
1721	538.046	649	664	#
1722	46.9	385	926	#
1723	946.179	177	83	#
1724	299.107	570	78	#
1725	464.134	838	448	#
1726	64.0303	596	124	#
1727	566.799	830	951	#
1728	174.463	921	48	#
1729	918.767	887	998	#
1730	371.403	887	895	#
1731	193.824	656	147	#
1732	741.232	50	686	#
1733	422.422	16	40	#
1734	766.253	963	863	#
1735	631.142	195	558	#
1736	359.926	174	416	#
1737	0.797601	995	431	#
1738	496.085	925	189	#
1739	112.82	779	570	#
1740	230.437	621	745	#
1741	946.342	741	736	#
1742	418.807	430	820	#
1743	243.357	666	853	#
1744	401.815	183	4	#
1745	507.961	5	97	#
1746	421.816	82	415	#
1747	93.8687	872	523	#
1748	610.008	448	818	#
1749	979.027	809	623	#
1750	873.131	509	55	#
1751	643.402	333	832	#
1752	908.419	617	531	#
1753	499.571	599	94	#
1754	715.572	128	902	#
1755	873.232	589	178	#
1756	261.019	178	488	#
1757	784.286	661	265	#
1758	888.186	122	549	#
1759	465.792	592	524	#
1760	200.708	989	27	#
1761	83.1529	190	857	#
1762	111.567	882	519	#
1763	182.816	276	253	#
1764	8.85482	846	123	#
1765	297.321	602	19	#
1766	858.685	145	856	#
1767	350.435	857	423	#
1768	572.319	46	734	#
1769	52.5953	969	482	#
1770	63.1121	149	70	#
1771	260.069	976	949	#
1772	532.86	15	820	#
1773	91.4807	203	923	#
1774	914.078	529	82	#
1775	797.854	688	812	#
1776	706.212	9	708	#
1777	919.123	727	878	#
1778	934.129	312	291	#
1779	883.572	173	562	#
1780	144.055	579	695	#
1781	737.513	30	786	#
1782	521.077	785	440	#
1783	771.079	478	605	#
1784	6.0163	637	415	#
1785	256.561	179	161	#
1786	711.648	380	728	#
1787	421.451	738	979	#
1788	449.216	313	202	#
1789	582.738	787	898	#
1790	149.257	611	599	#
1791	789.674	536	791	#
1792	612.789	457	288	#
1793	580.224	275	605	#
1794	31.7349	525	295	#
1795	294.822	297	260	#
1796	41.6616	739	158	#
1797	572.328	634	208	#
1798	204.777	109	913	#
1799	98.251	755	826	#
1800	359.358	785	958	#
1801	120.358	179	776	#
1802	941.17	920	327	#
1803	267.24	12	966	#
1804	949.916	757	660	#
1805	673.3	742	796	#
1806	301.542	860	648	#
1807	922.515	720	767	#
1808	864.609	706	526	#
1809	836.423	269	795	#
1810	165.865	420	598	#
1811	73.6666	504	140	#
1812	134.991	805	120	#
1813	744.125	471	125	#
1814	22.096	599	343	#
1815	850.276	616	921	#
1816	389.017	425	347	#
1817	847.598	131	798	#
1818	724.342	129	527	#
1819	98.7762	157	616	#
1820	855.355	106	81	#
1821	318.753	250	326	#
1822	622.335	515	518	#
1823	993.04	824	373	#
1824	960.439	257	390	#
1825	127.743	289	293	#
1826	510.782	436	996	#
1827	104.441	874	691	#
1828	215.703	86	709	#
1829	743.662	882	116	#
1830	654.616	994	670	#
1831	795.706	917	379	#
1832	635.6	43	725	#
1833	829.657	822	726	#
1834	976.98	434	867	#
1835	390.032	852	299	#
1836	681.499	212	831	#
1837	419.944	482	685	#
1838	223.088	107	167	#
1839	167.553	352	195	#
1840	587.932	756	174	#
1841	963.826	571	290	#
1842	266.228	217	371	#
1843	246.711	22	91	#
1844	775.806	939	219	#
1845	559.721	390	779	#
1846	543.107	965	912	#
1847	7.11276	705	385	#
1848	6.33536	819	123	#
1849	360.938	169	312	#
1850	94.483	379	927	#
1851	138.178	25	207	#
1852	578.235	402	551	#
1853	867.123	696	568	#
1854	653.317	924	982	#
1855	186.706	350	650	#
1856	552.17	385	166	#
1857	895.331	341	38	#
1858	335.358	699	488	#
1859	705.387	660	118	#
1860	17.9465	978	570	#
1861	898.816	424	921	#
1862	524.527	420	538	#
1863	649.312	619	581	#
1864	353.181	656	261	#
1865	838.086	270	944	#
1866	645.304	318	582	#
1867	451.502	99	303	#
1868	293.421	216	527	#
1869	547.519	185	388	#
1870	423.739	370	150	#
1871	451.116	850	740	#
1872	213.303	93	607	#
1873	943.894	700	751	#
1874	564.028	244	918	#
1875	815.949	75	437	#
1876	61.3074	888	666	#
1877	124.198	81	850	#
1878	224.701	607	166	#
1879	357.496	227	553	#
1880	886.2	70	756	#
1881	454.868	929	52	#
1882	342.561	997	348	#
1883	292.668	330	588	#
1884	314.977	484	472	#
1885	890.58	816	542	#
1886	408.135	452	898	#
1887	968.37	508	154	#
1888	898.117	397	287	#
1889	627.361	659	171	#
1890	287.501	942	225	#
1891	287.732	210	545	#
1892	120.47	364	514	#
1893	613.379	574	796	#
1894	765.262	415	833	#
1895	310.736	73	174	#
1896	512.044	980	53	#
1897	654.44	790	169	#
1898	664.879	346	148	#
1899	545.28	318	399	#
1900	593.355	860	58	#
1901	775.084	896	636	#
1902	307.531	717	519	#
1903	391.901	251	590	#
1904	0.39823	760	293	#
1905	967.014	941	583	#
1906	180.693	545	564	#
1907	198.254	322	301	#
1908	684.582	121	210	#
1909	483.392	563	693	#
1910	593.466	335	390	#
1911	356.331	116	861	#
1912	437.392	230	73	#
1913	850.717	600	893	#
1914	747.555	733	674	#
1915	821.715	821	433	#
1916	496.738	733	242	#
1917	872.354	510	459	#
1918	610.282	711	623	#
1919	632.172	87	761	#
1920	734.907	553	26	#
1921	113.513	630	896	#
1922	658.034	8	842	#
1923	281.551	417	249	#
1924	974.176	759	649	#
1925	883.009	18	970	#
1926	493.457	592	513	#
1927	790.463	531	360	#
1928	627.189	763	455	#
1929	180.561	691	166	#
1930	415.141	304	297	#
1931	680.196	144	517	#
1932	901.314	572	354	#
1933	749.783	756	200	#
1934	731.673	369	974	#
1935	770.672	999	316	#
1936	759.835	792	853	#
1937	478.27	385	741	#
1938	319.051	84	463	#
1939	303.481	855	151	#
1940	202.976	106	823	#
1941	301.13	704	400	#
1942	87.5872	411	996	#
1943	650.64	822	272	#
1944	957.518	176	174	#
1945	298.523	418	744	#
1946	476.543	885	261	#
1947	169.077	429	924	#
1948	568.954	512	664	#
1949	308.893	590	706	#
1950	266.606	863	896	#
1951	257.166	907	730	#
1952	132.564	786	317	#
1953	506.973	603	723	#
1954	185.749	654	567	#
1955	566.979	212	473	#
1956	422.046	840	36	#
1957	590.568	632	861	#
1958	386.381	298	820	#
1959	625.374	757	544	#
1960	152.966	617	943	#
1961	475.829	417	130	#
1962	653.719	893	682	#
1963	866.306	749	367	#
1964	214.66	701	284	#
1965	382.149	376	918	#
1966	538.986	393	401	#
1967	620.681	666	667	#
1968	313.59	811	242	#
1969	481.981	486	318	#
1970	727.906	848	797	#
1971	840.218	606	504	#
1972	973.613	254	789	#
1973	656.444	220	567	#
1974	195.737	726	19	#
1975	936.591	606	120	#
1976	848.309	190	328	#
1977	515.359	19	985	#
1978	765.087	33	498	#
1979	832.031	247	384	#
1980	916.109	338	782	#
1981	562.74	332	273	#
1982	881.392	650	139	#
1983	174.697	868	786	#
1984	183.442	778	963	#
1985	990.304	917	269	#
1986	922.358	372	204	#
1987	250.661	703	878	#
1988	831.92	346	141	#
1989	8.41221	34	258	#
1990	439.963	849	951	#
1991	800.217	434	697	#
1992	364.383	562	905	#
1993	244.315	123	10	#
1994	34.715	60	561	#
1995	142.327	578	152	#
1996	767.643	227	236	#
1997	591.554	576	233	#
1998	328.625	962	426	#
1999	447.001	280	823	#
