1129	771.122	752	542	#
1130	981.277	783	648	#
1131	344.993	841	721	#
1132	385.397	673	9	#
1133	490.855	157	896	#
1134	95.7219	284	286	#
1135	579.369	315	250	#
1136	493.047	783	612	#
1137	921.902	170	818	#
1138	303.929	46	280	#
1139	196.772	413	812	#
1140	303.716	210	583	#
1141	13.9296	854	710	#
1142	664.772	129	851	#
1143	720.267	461	392	#
1144	484.792	669	976	#
1145	29.7778	542	409	#
1146	113.854	6	586	#
1147	472.649	459	239	#
1148	932.882	350	164	#
1149	860.741	334	260	#
1150	467.924	507	671	#
1151	100.374	862	136	#
1152	126.551	367	148	#
1153	410.786	174	26	#
1154	672.654	375	221	#
1155	346.266	472	164	#
1156	556.774	139	133	#
1157	182.301	258	739	#
1158	349.957	354	61	#
1159	372.868	247	292	#
1160	968.357	180	642	#
1161	340.558	483	23	#
1162	626.822	305	779	#
1163	965.164	122	137	#
1164	735.288	761	384	#
1165	72.4107	380	775	#
1166	607.472	775	964	#
1167	87.1401	470	665	#
1168	479.407	908	68	#
1169	636.229	218	884	#
1170	228.49	512	487	#
1171	985.316	331	66	#
1172	217.317	753	636	#
1173	946.012	659	178	#
1174	265.693	80	941	#
1175	574.944	135	224	#
1176	311.822	619	407	#
1177	86.1347	89	39	#
1178	954.649	305	431	#
1179	508.928	958	49	#
1180	222.575	503	851	#
1181	729.373	851	421	#
1182	665.964	354	554	#
1183	710.328	843	200	#
1184	141.473	139	235	#
1185	866.578	217	103	#
1186	823.168	867	465	#
1187	388.262	383	544	#
1188	691.586	777	170	#
1189	560.453	194	400	#
1190	356.099	878	559	#
1191	592.505	548	367	#
1192	828.3	206	143	#
1193	38.9885	644	422	#
1194	396.285	983	552	#
1195	179.49	717	314	#
1196	256.518	327	622	#
1197	448.734	928	37	#
1198	202.497	365	611	#
1199	944.003	429	615	#
1200	151.191	818	928	#
1201	18.7063	143	391	#
1202	873.416	337	86	#
1203	445.663	938	421	#
1204	807.557	745	71	#
1205	438.591	261	569	#
1206	788.457	76	639	#
1207	353.321	85	473	#
1208	353.985	931	377	#
1209	548.174	216	537	#
1210	804.97	974	10	#
1211	616.638	968	987	#
1212	620.392	285	599	#
1213	258.669	413	523	#
1214	527.356	457	188	#
1215	422.011	35	398	#
1216	189.33	213	563	#
1217	192.711	488	643	#
1218	807.521	949	483	#
1219	216.361	740	125	#
1220	69.9164	551	755	#
1221	222.056	934	812	#
1222	502.388	149	831	#
1223	400.494	802	897	#
1224	66.0672	200	485	#
1225	706.122	1	342	#
1226	228.061	638	505	#
1227	964.192	814	520	#
1228	983.573	207	480	#
1229	267.927	222	190	#
1230	846.312	496	255	#
1231	15.1089	533	536	#
1232	293.54	11	395	#
1233	786.253	39	783	#
1234	991.187	255	362	#
1235	46.991	213	769	#
1236	684.873	63	805	#
1237	505.123	608	53	#
1238	495.16	33	588	#
1239	900.774	451	328	#
1240	272.632	42	322	#
1241	757.206	128	723	#
1242	867.958	490	129	#
1243	742.475	326	368	#
1244	743.389	51	910	#
1245	431.588	655	954	#
1246	389.108	836	520	#
1247	359.338	835	733	#
1248	808.561	457	480	#
1249	575.277	495	945	#
1250	128.805	984	223	#
1251	551.903	940	737	#
1252	382.143	584	333	#
1253	160.795	880	540	#
1254	651.749	483	81	#
1255	63.0953	199	376	#
1256	514.392	847	991	#
1257	259.785	875	708	#
1258	985.233	603	60	#
1259	71.4243	775	447	#
1260	396.584	958	969	#
1261	487.295	507	502	#
1262	955.726	686	379	#
1263	816.093	323	975	#
1264	536.929	717	697	#
1265	397.808	267	943	#
1266	386.218	636	597	#
1267	996.466	193	944	#
1268	311.468	367	922	#
1269	468.235	481	820	#
1270	178.223	955	697	#
1271	572.802	645	873	#
1272	568.086	949	244	#
1273	763.443	285	768	#
1274	615.055	425	343	#
1275	912.332	675	405	#
1276	342.722	582	434	#
1277	386.17	253	174	#
1278	564.045	872	644	#
1279	594.362	469	848	#
1280	305.037	11	543	#
1281	327.565	761	862	#
1282	731.072	506	761	#
1283	876.722	738	383	#
1284	540.996	633	44	#
1285	490.726	558	196	#
1286	947.054	236	160	#
1287	897.023	309	286	#
1288	191.4	32	666	#
1289	13.1511	209	891	#
1290	217.993	207	412	#
1291	246.157	111	860	#
1292	271.881	632	823	#
1293	792.638	74	753	#
1294	132.456	251	485	#
1295	15.6076	441	753	#
1296	409.374	882	671	#
1297	474.097	266	579	#
1298	236.857	629	885	#
1299	738.359	769	848	#
1300	934.873	964	603	#
1301	403.418	259	889	#
1302	312.955	535	906	#
1303	566.67	638	384	#
1304	699.241	902	310	#
1305	942.056	474	164	#
1306	636.314	463	904	#
1307	356.397	171	981	#
1308	538.977	545	168	#
1309	477.391	180	675	#
1310	381.061	480	226	#
1311	151.757	510	876	#
1312	657.796	263	115	#
1313	796.161	571	621	#
1314	346.718	285	421	#
1315	527.969	819	916	#
1316	437.392	477	668	#
1317	720.051	691	936	#
1318	207.821	93	545	#
1319	790.535	73	384	#
1320	711.225	133	16	#
1321	964.63	893	368	#
1322	976.841	865	829	#
1323	634.477	511	922	#
1324	177.077	184	605	#
1325	677.679	743	67	#
1326	385.019	593	766	#
1327	316.762	412	626	#
1328	970.681	392	345	#
1329	565.065	870	152	#
1330	343.15	309	156	#
1331	19.5678	865	316	#
1332	41.0402	691	610	#
1333	617.882	561	416	#
1334	573.389	664	562	#
1335	6.94149	668	552	#
1336	660.195	10	73	#
1337	331.889	180	380	#
1338	291.492	855	176	#
1339	575.641	347	420	#
1340	452.017	161	268	#
1341	749.183	950	277	#
1342	463.653	440	166	#
1343	142.215	50	45	#
1344	756.797	505	521	#
1345	364.696	720	763	#
1346	519.643	694	855	#
1347	109.333	306	235	#
1348	965.788	233	369	#
1349	810.047	578	68	#
1350	440.189	577	488	#
1351	228.427	415	290	#
1352	901.653	115	720	#
1353	560.406	252	22	#
1354	176.572	859	435	#
1355	883.284	29	13	#
1356	110.693	763	183	#
1357	683.662	830	96	#
1358	338.906	422	165	#
1359	217.468	648	798	#
1360	528.729	457	906	#
1361	764.948	52	242	#
1362	800.4	546	208	#
1363	21.5424	886	792	#
1364	826.968	79	740	#
1365	664.557	553	916	#
1366	211.4	259	6	#
1367	284.929	530	871	#
1368	513.906	902	251	#
1369	196.83	383	68	#
1370	661.925	495	459	#
1371	849.732	846	662	#
1372	725.365	594	315	#
1373	316.603	561	232	#
1374	746.734	125	581	#
1375	524.743	197	702	#
1376	472.722	725	444	#
1377	55.2629	781	771	#
1378	804.198	809	316	#
1379	718.671	452	560	#
1380	819.077	577	391	#
1381	519.155	2	133	#
1382	960.183	149	688	#
1383	320.93	299	976	#
1384	128.802	375	555	#
1385	429.641	873	994	#
1386	11.0376	251	859	#
1387	431.401	677	985	#
1388	786.3	684	680	#
1389	299.099	835	468	#
1390	935.041	637	12	#
1391	149.69	737	416	#
1392	937.771	307	542	#
1393	675.02	183	924	#
1394	598.499	246	116	#
1395	58.6207	891	33	#
1396	192.86	949	108	#
1397	391.263	175	627	#
1398	799.11	810	761	#
1399	152.047	67	831	#
1400	382.886	52	72	#
1401	309.841	302	87	#
1402	303.181	497	118	#
1403	686.338	433	728	#
1404	445.123	767	958	#
1405	158.159	120	720	#
1406	731.734	377	419	#
1407	997.866	235	525	#
1408	58.7986	672	104	#
1409	227.477	374	986	#
1410	639.907	210	294	#
1411	492.049	84	711	#
1412	553.007	128	962	#
1413	532.218	492	445	#
1414	630.255	820	846	#
1415	336.518	417	805	#
1416	828.823	27	312	#
1417	592.327	585	231	#
1418	918.694	491	31	#
1419	492.084	626	611	#
1420	61.2024	992	141	#
1421	19.6809	266	587	#
1422	116.515	811	919	#
1423	497.604	906	789	#
1424	978.782	513	329	#
1425	213.985	173	123	#
1426	647.046	670	829	#
1427	342.767	805	922	#
1428	753.813	64	472	#
1429	525.029	629	192	#
1430	834.567	563	289	#
1431	67.0714	69	45	#
1432	396.927	770	979	#
1433	459.637	278	545	#
1434	298.497	570	947	#
1435	711.847	575	293	#
1436	953.416	444	740	#
1437	818.299	239	154	#
1438	479.973	131	348	#
1439	519.739	103	124	#
1440	384.653	108	570	#
1441	875.202	950	507	#
1442	401.978	652	75	#
1443	964.18	470	460	#
1444	420.14	506	502	#
1445	874.878	653	705	#
1446	709.102	650	213	#
1447	238.624	965	638	#
1448	746.647	197	776	#
1449	639.802	416	754	#
1450	598.928	39	837	#
1451	226.946	368	654	#
1452	9.65042	186	83	#
1453	68.3338	256	569	#
1454	3.60392	786	860	#
1455	994.662	121	473	#
1456	321.826	966	272	#
1457	776.022	719	378	#
1458	726.24	702	501	#
1459	314.721	831	247	#
1460	371.034	197	443	#
1461	291.566	152	431	#
1462	710.711	457	399	#
1463	297.307	354	124	#
1464	97.8508	546	104	#
1465	680.027	299	8	#
1466	112.998	709	128	#
1467	503.491	76	257	#
1468	56.3667	30	568	#
1469	520.047	50	464	#
1470	844.321	132	683	#
1471	957.167	191	80	#
1472	502.2	582	197	#
1473	20.9269	67	507	#
1474	127.588	660	582	#
1475	745.277	647	468	#
1476	473.331	252	574	#
1477	113.138	554	590	#
1478	814.78	355	899	#
1479	726.254	51	375	#
1480	381.748	504	697	#
1481	387.909	657	807	#
1482	579.162	157	392	#
1483	611.281	828	246	#
1484	140.582	111	52	#
1485	275.441	944	603	#
1486	57.0721	888	373	#
1487	999.564	409	376	#
1488	570.463	88	335	#
1489	236.5	796	646	#
1490	863.563	313	122	#
1491	41.5446	125	533	#
1492	702.596	679	608	#
1493	569.902	277	492	#
1494	547.618	528	122	#
1495	273.655	511	130	#
1496	801.299	714	499	#
1497	701.912	664	549	#
1498	748.693	344	8	#
1499	862.87	805	72	#
1500	126.608	97	310	#
1501	187.802	925	959	#
1502	439.142	465	421	#
1503	363.524	742	149	#
1504	43.5632	738	262	#
1505	707.801	854	54	#
1506	417.951	526	139	#
1507	14.3071	50	10	#
1508	438.75	546	16	#
1509	838.062	293	182	#
1510	501.08	963	57	#
1511	278.513	190	564	#
1512	140.951	607	366	#
1513	502.83	25	313	#
1514	832.751	231	228	#
1515	490.794	785	240	#
1516	259.896	898	373	#
1517	619.218	949	907	#
1518	729.749	953	430	#
1519	151.13	709	254	#
1520	888.178	146	161	#
1521	305.335	542	346	#
1522	636.24	285	414	#
1523	180.588	508	71	#
1524	273.715	11	621	#
1525	82.1722	655	266	#
1526	388.025	669	524	#
1527	699.597	584	593	#
1528	415.549	413	194	#
1529	127.936	834	207	#
1530	700.257	621	303	#
1531	30.8938	526	7	#
1532	600.321	224	529	#
1533	880.289	708	755	#
1534	848.51	111	421	#
1535	385.587	687	526	#
1536	951.022	308	904	#
1537	89.3252	758	399	#
1538	16.171	582	951	#
1539	328.655	371	755	#
1540	858.426	367	638	#
1541	935.652	868	150	#
1542	947.199	415	486	#
1543	703.04	492	153	#
1544	698.26	728	692	#
1545	599.559	148	796	#
1546	947.643	394	517	#
1547	329.743	955	751	#
1548	477.26	960	658	#
1549	926.242	445	822	#
1550	106.392	135	133	#
1551	902.088	955	294	#
1552	706.852	935	898	#
1553	728.013	386	963	#
1554	899.473	228	87	#
1555	9.8477	79	769	#
1556	566.563	828	652	#
1557	118.561	802	63	#
1558	256.138	715	266	#
1559	914.074	649	534	#
1560	217.36	678	894	#
1561	829.79	228	807	#
1562	211.592	961	298	#
1563	344.117	953	873	#
1564	368.805	623	855	#
1565	133.672	60	481	#
1566	572.716	18	104	#
1567	299.27	687	824	#
1568	38.9946	777	79	#
1569	116.701	413	962	#
1570	560.872	936	420	#
1571	250.187	479	34	#
1572	2.32677	288	814	#
1573	141.864	42	875	#
1574	260.688	674	212	#
1575	688.341	463	657	#
1576	61.7227	797	486	#
1577	313.042	870	437	#
1578	345.841	970	32	#
1579	150.484	735	495	#
1580	857.446	964	39	#
1581	232.137	76	33	#
1582	31.832	24	540	#
1583	431.76	541	965	#
1584	17.2565	149	63	#
1585	834.263	635	484	#
1586	440.474	219	712	#
1587	24.7441	803	495	#
1588	629.619	759	411	#
1589	297.404	994	486	#
1590	579.724	670	480	#
1591	8.28133	750	516	#
1592	84.8561	27	813	#
1593	68.1853	100	548	#
1594	333.169	288	163	#
1595	832.492	676	394	#
1596	564.583	556	194	#
1597	714.812	664	907	#
1598	213.047	324	130	#
1599	174.264	243	103	#
1600	888.049	723	472	#
1601	323.831	904	485	#
1602	15.6122	775	376	#
1603	287.732	337	587	#
1604	49.9685	168	394	#
1605	382.792	923	95	#
1606	893.681	433	432	#
1607	860.037	621	65	#
1608	847.329	420	425	#
1609	841.97	938	240	#
1610	53.6294	507	959	#
1611	164.416	785	500	#
1612	216.197	283	632	#
1613	302.425	588	382	#
1614	227.396	583	151	#
1615	437.661	512	839	#
1616	741.581	879	691	#
1617	934.39	590	282	#
1618	58.2577	974	654	#
1619	601.294	307	294	#
1620	706.537	47	284	#
1621	860.449	363	51	#
1622	475.474	131	137	#
1623	196.364	427	457	#
1624	687.436	919	362	#
1625	835.466	523	192	#
1626	280.153	357	408	#
1627	258.522	115	983	#
1628	242.031	808	119	#
1629	284.699	900	446	#
1630	394.859	99	55	#
1631	667.592	773	319	#
1632	570.95	359	654	#
1633	209.982	218	873	#
1634	274.076	376	541	#
1635	655.954	510	250	#
1636	41.5588	371	47	#
1637	400.001	604	32	#
1638	672.406	214	629	#
1639	841.01	72	509	#
1640	259.935	928	96	#
1641	465.225	676	744	#
1642	522.591	992	400	#
1643	594.344	35	371	#
1644	560.626	833	313	#
1645	813.517	146	122	#
1646	895.613	808	876	#
1647	305.995	672	736	#
1648	687.993	625	458	#
1649	63.2626	183	648	#
1650	569.235	392	755	#
1651	225.697	523	281	#
1652	384.556	713	100	#
1653	3.26458	625	586	#
1654	397.661	677	802	#
1655	940.021	139	655	#
1656	132.714	309	450	#
1657	920.892	592	647	#
1658	591.306	101	667	#
1659	97.8172	65	507	#
1660	452.547	801	43	#
1661	472.02	268	687	#
1662	928.914	578	266	#
1663	946.058	954	68	#
1664	710.728	578	614	#
1665	720.099	616	332	#
1666	441.051	495	561	#
1667	350.647	961	372	#
1668	98.6677	831	281	#
1669	161.02	391	616	#
1670	939.974	479	617	#
1671	815.464	141	489	#
1672	281.219	893	367	#
1673	530.987	170	554	#
1674	1.40139	710	14	#
1675	188.243	299	871	#
1676	674.152	145	373	#
1677	693.873	355	346	#
1678	313.201	512	885	#
1679	161.068	153	492	#
1680	587.229	439	161	#
1681	571.959	969	827	#
1682	238.572	183	4	#
1683	790.323	248	580	#
1684	762.441	777	679	#
1685	740.814	361	15	#
1686	650.068	168	462	#
1687	327.012	692	635	#
1688	570.495	435	944	#
1689	198.568	485	830	#
1690	588.676	197	514	#
1691	961.068	802	522	#
1692	214.244	699	80	#
1693	856.899	36	328	#
1694	711.016	805	192	#
1695	237.61	838	209	#
1696	370.792	894	587	#
1697	322.779	902	314	#
1698	289.184	520	159	#
1699	40.4222	623	931	#
1700	414.432	261	756	#
1701	554.99	162	845	#
1702	312.456	536	53	#
1703	96.8824	672	584	#
1704	564.675	510	379	#
1705	418.497	838	593	#
1706	958.408	225	165	#
1707	924.423	133	876	#
1708	345.952	423	250	#
1709	125.316	482	256	#
1710	912.337	706	310	#
1711	293.6	575	46	#
1712	711.216	997	275	#
1713	67.0635	873	478	#
1714	137.343	317	494	#
1715	456.114	725	587	#
1716	137.949	722	745	#
1717	808.18	686	351	#
1718	261.203	472	154	#
1719	203.576	961	153	#
1720	253.777	852	960	#
1721	638.035	855	664	#
1722	638.06	942	144	#
1723	957.412	123	680	#
1724	876.178	665	3	#
1725	364.786	696	567	#
1726	859.915	945	492	#
1727	511.608	821	675	#
1728	277.063	664	89	#
1729	185.898	959	270	#
1730	391.519	670	76	#
1731	274.81	187	613	#
1732	513.291	892	596	#
1733	873.468	952	946	#
1734	548.234	43	664	#
1735	199.903	725	0	#
1736	537.629	425	263	#
1737	972.472	580	290	#
1738	54.9874	597	345	#
1739	408.106	116	71	#
1740	744.962	424	666	#
1741	704.497	171	978	#
1742	350.205	226	828	#
1743	467.948	662	211	#
1744	573.723	607	933	#
1745	197.628	115	750	#
1746	925.454	510	708	#
1747	581.378	559	811	#
1748	714.829	24	462	#
1749	96.4467	955	292	#
1750	722.794	282	906	#
1751	560.753	453	829	#
1752	556.79	76	743	#
1753	537.519	457	890	#
1754	710.26	239	770	#
1755	499.217	775	770	#
1756	377.107	960	64	#
1757	570.502	125	286	#
1758	593.498	232	171	#
1759	787.998	42	566	#
1760	872.143	325	717	#
1761	949.898	896	173	#
1762	429.817	647	674	#
1763	508.766	793	950	#
1764	280.252	157	213	#
1765	576.388	373	666	#
1766	30.6389	566	804	#
1767	916.087	304	371	#
1768	210.292	17	840	#
1769	910.181	962	544	#
1770	169.682	302	798	#
1771	459.414	572	123	#
1772	438.399	728	19	#
1773	264.522	874	498	#
1774	66.8264	365	547	#
1775	608.228	322	591	#
1776	213.049	697	162	#
1777	789.783	298	247	#
1778	560.358	536	50	#
1779	217.007	649	799	#
1780	829.357	624	865	#
1781	123.741	678	387	#
1782	91.5656	417	233	#
1783	674.61	581	130	#
1784	450.06	295	481	#
1785	479.827	784	728	#
1786	743.105	299	962	#
1787	48.2632	347	579	#
1788	898.782	644	723	#
1789	412.444	718	235	#
1790	343.261	489	25	#
1791	575.389	691	782	#
1792	701.518	831	795	#
1793	598.726	397	370	#
1794	178.655	509	215	#
1795	443.58	590	529	#
1796	259.688	615	242	#
1797	843.18	213	379	#
1798	363.865	940	430	#
1799	893.605	69	573	#
1800	191.843	850	41	#
1801	701.174	202	752	#
1802	973.125	751	297	#
1803	392.748	170	68	#
1804	554.814	298	655	#
1805	856.73	307	390	#
1806	831.173	222	207	#
1807	363.351	422	702	#
1808	556.735	407	62	#
1809	829.004	739	380	#
1810	431.539	261	812	#
1811	668.084	567	644	#
1812	196.399	54	144	#
1813	41.4248	867	632	#
1814	954.295	865	253	#
1815	500.38	878	686	#
1816	932.51	792	768	#
1817	510.91	72	573	#
1818	304.267	917	238	#
1819	303.338	490	815	#
1820	413.765	656	543	#
1821	816.944	174	656	#
1822	607.064	605	9	#
1823	938.041	683	127	#
1824	631.785	604	85	#
1825	928.433	273	434	#
1826	665.307	356	725	#
1827	184.199	821	738	#
1828	723.667	4	9	#
1829	409.04	620	600	#
1830	582.169	465	545	#
1831	220.822	727	388	#
1832	413.544	680	958	#
1833	419.669	264	485	#
1834	553.739	741	244	#
1835	487.59	257	302	#
1836	591.682	506	507	#
1837	392.635	627	592	#
1838	775.56	881	907	#
1839	50.9628	272	835	#
1840	368.313	421	374	#
1841	790.043	434	25	#
1842	420.791	115	30	#
1843	621.91	326	276	#
1844	675.003	157	701	#
1845	675.448	724	447	#
1846	756.151	959	639	#
1847	820.497	514	3	#
1848	920.589	573	898	#
1849	41.0769	901	437	#
1850	54.8543	890	632	#
1851	329.23	488	891	#
1852	627.784	912	586	#
1853	732.782	203	75	#
1854	40.1583	850	296	#
1855	691.759	357	468	#
1856	400.915	671	113	#
1857	113.429	449	528	#
1858	5.40982	242	314	#
1859	712.947	43	757	#
1860	9.81026	752	973	#
1861	186.36	358	676	#
1862	472.351	26	866	#
1863	513.793	988	754	#
1864	58.8828	639	212	#
1865	69.5941	161	468	#
1866	594.221	36	989	#
1867	150.702	670	246	#
1868	367.517	262	323	#
1869	446.018	92	694	#
1870	418.321	490	980	#
1871	480.289	906	771	#
1872	276.081	439	558	#
1873	814.506	786	380	#
1874	388.266	980	909	#
1875	342.427	866	581	#
1876	53.5253	930	70	#
1877	102.855	127	684	#
1878	992.317	397	614	#
1879	646.549	894	757	#
1880	94.4305	513	443	#
1881	968.863	450	69	#
1882	513.782	822	998	#
1883	127.138	922	890	#
1884	816.616	129	782	#
1885	75.8618	41	423	#
1886	284.51	427	786	#
1887	228.689	87	258	#
1888	0.551026	131	379	#
1889	870.387	977	121	#
1890	414.405	473	137	#
1891	179.656	443	678	#
1892	628.688	112	465	#
1893	171.315	0	893	#
1894	509.513	442	373	#
1895	7.66211	207	109	#
1896	200.751	739	110	#
1897	882.288	593	560	#
1898	598.806	288	111	#
1899	269.732	684	207	#
1900	618.524	303	787	#
1901	715.172	988	683	#
1902	174.763	38	502	#
1903	153.884	378	938	#
1904	383.918	297	632	#
1905	236.091	920	598	#
1906	584.313	572	819	#
1907	431.057	229	650	#
1908	354.291	544	197	#
1909	263.449	718	956	#
1910	762.885	297	660	#
1911	375.125	238	306	#
1912	201.048	656	534	#
1913	527.56	68	281	#
1914	622.928	76	475	#
1915	146.475	787	992	#
1916	57.5005	958	993	#
1917	84.0342	666	207	#
1918	36.3911	148	178	#
1919	471.022	843	461	#
1920	390.329	6	294	#
1921	719.817	428	920	#
1922	894.764	614	326	#
1923	508.207	289	802	#
1924	640.738	736	74	#
1925	135.605	949	150	#
1926	906.099	525	798	#
1927	151.969	411	735	#
1928	645.651	664	665	#
1929	86.8531	508	38	#
1930	671.314	740	622	#
1931	258.227	495	269	#
1932	739.776	139	351	#
1933	645.314	734	66	#
1934	856.405	863	652	#
1935	348.294	850	364	#
1936	964.119	615	162	#
1937	953.485	992	693	#
1938	487.091	841	942	#
1939	653.937	645	968	#
1940	157.776	732	511	#
1941	106.613	759	865	#
1942	191.047	791	734	#
1943	197.58	718	188	#
1944	314.557	982	511	#
1945	354.398	310	436	#
1946	613.071	50	259	#
1947	238.091	487	249	#
1948	355.086	556	805	#
1949	582.084	3	9	#
1950	852.257	490	93	#
1951	453.611	606	545	#
1952	44.2332	754	422	#
1953	845.283	839	154	#
1954	98.995	877	534	#
1955	819.469	722	188	#
1956	802.72	51	4	#
1957	603.353	289	299	#
1958	274.222	592	928	#
1959	209.861	77	604	#
1960	484.937	658	400	#
1961	653.169	941	177	#
1962	343.973	566	790	#
1963	292.057	380	437	#
1964	170.93	670	547	#
1965	711.146	310	129	#
1966	658.494	572	491	#
1967	573.616	47	892	#
1968	732.269	261	128	#
1969	150.913	605	213	#
1970	565.967	493	185	#
1971	335.566	110	217	#
1972	446.334	521	81	#
1973	773.286	461	688	#
1974	204.55	889	855	#
1975	263.699	121	784	#
1976	553.429	487	787	#
1977	282.385	941	611	#
1978	670.607	954	83	#
1979	548.891	691	410	#
1980	161.909	999	256	#
1981	656.871	409	384	#
1982	192.91	391	231	#
1983	35.4795	212	825	#
1984	828.988	645	920	#
1985	50.2833	566	19	#
1986	868.433	746	419	#
1987	170.649	137	385	#
1988	983.703	909	268	#
1989	613.157	632	296	#
1990	401.266	918	791	#
1991	361.215	762	346	#
1992	853.082	221	775	#
1993	507.56	889	838	#
1994	957.033	392	580	#
1995	237.234	382	746	#
1996	926.467	876	67	#
1997	859.571	760	483	#
1998	135.806	86	510	#
1999	911.971	101	912	#
