1130	610.918	60	35	#
1131	410.102	71	0	#
1132	234.429	52	20	#
1133	710.957	66	76	#
1134	625.739	96	79	#
1135	751.734	54	86	#
1136	354.431	69	14	#
1137	391.498	3	16	#
1138	658.347	58	68	#
1139	752.454	38	70	#
1140	860.864	27	79	#
1141	632.176	70	66	#
1142	414.97	67	90	#
1143	592.071	25	65	#
1144	672.424	27	91	#
1145	147.285	64	80	#
1146	875.529	51	53	#
1147	131.732	17	16	#
1148	895.1	18	58	#
1149	521.139	51	99	#
1150	871.95	7	95	#
1151	103.455	51	76	#
1152	834.483	45	6	#
1153	957.514	58	88	#
1154	58.8242	76	34	#
1155	295.715	10	26	#
1156	439.823	5	96	#
1157	204.684	28	3	#
1158	677.505	20	12	#
1159	786.598	6	85	#
1160	47.3814	94	97	#
1161	23.4995	12	69	#
1162	313.596	16	11	#
1163	556.01	6	85	#
1164	112.911	73	50	#
1165	551.402	53	74	#
1166	193.632	29	31	#
1167	293.452	23	35	#
1168	490.896	0	42	#
1169	840.528	76	20	#
1170	544.274	22	83	#
1171	766.585	95	27	#
1172	660.464	91	76	#
1173	95.6156	15	46	#
1174	142.288	28	55	#
1175	717.104	79	32	#
1176	570.438	36	17	#
1177	67.0448	86	44	#
1178	424.695	94	86	#
1179	289.266	93	97	#
1180	969.101	88	7	#
1181	374.724	31	78	#
1182	668.208	25	66	#
1183	211.258	9	15	#
1184	383.773	74	4	#
1185	443.411	19	48	#
1186	190.303	11	78	#
1187	74.849	21	7	#
1188	312.596	90	2	#
1189	107.297	97	87	#
1190	834.011	24	21	#
1191	399.062	86	1	#
1192	24.0685	36	48	#
1193	832.759	78	72	#
1194	515.887	32	26	#
1195	184.7	1	78	#
1196	235.862	76	90	#
1197	489.408	30	94	#
1198	180.485	98	34	#
1199	803.297	54	24	#
1200	329.769	72	59	#
1201	135.087	97	21	#
1202	143.12	29	4	#
1203	366.723	44	59	#
1204	173.061	90	50	#
1205	950.777	53	34	#
1206	728.75	11	24	#
1207	508.014	34	60	#
1208	392.293	43	83	#
1209	635.309	96	79	#
1210	880.07	62	79	#
1211	638.045	95	50	#
1212	221.195	70	88	#
1213	170.149	66	38	#
1214	48.6889	31	14	#
1215	766.654	18	1	#
1216	567.007	30	28	#
1217	111.077	33	6	#
1218	969.912	42	26	#
1219	352.437	88	19	#
1220	315.69	86	47	#
1221	222.92	41	89	#
1222	609.136	89	16	#
1223	6.69741	43	99	#
1224	841.857	82	80	#
1225	909.089	12	53	#
1226	645.442	86	67	#
1227	279.413	99	37	#
1228	279.133	79	17	#
1229	109.88	15	62	#
1230	959.277	39	78	#
1231	417.364	8	61	#
1232	421.717	69	45	#
1233	103.431	10	73	#
1234	966.415	96	33	#
1235	913.855	35	74	#
1236	812.144	93	47	#
1237	579.608	41	95	#
1238	561.93	25	39	#
1239	130.058	91	63	#
1240	39.4566	82	53	#
1241	198.061	0	13	#
1242	8.016	31	81	#
1243	735.311	26	32	#
1244	301.882	36	99	#
1245	359.832	70	4	#
1246	556.643	59	63	#
1247	672.367	98	83	#
1248	718.015	82	68	#
1249	988.144	88	56	#
1250	691.317	43	58	#
1251	663.352	63	38	#
1252	138.336	36	98	#
1253	906.639	16	64	#
1254	263.599	18	84	#
1255	315.356	71	18	#
1256	383.137	96	33	#
1257	153.632	56	60	#
1258	875.909	44	29	#
1259	931.031	11	53	#
1260	655.236	73	46	#
1261	193.481	34	89	#
1262	72.1063	8	72	#
1263	220.466	92	80	#
1264	57.9544	82	89	#
1265	388.136	87	31	#
1266	387.268	13	19	#
1267	518.435	25	71	#
1268	91.5992	33	3	#
1269	783.321	9	39	#
1270	938.208	25	2	#
1271	597.863	64	13	#
1272	195.242	7	28	#
1273	677.244	59	8	#
1274	115.418	61	68	#
1275	156.1	19	40	#
1276	967.743	82	42	#
1277	79.4704	68	47	#
1278	706.912	39	93	#
1279	204.098	40	68	#
1280	739.514	47	90	#
1281	315.336	8	28	#
1282	538.154	75	15	#
1283	836.72	36	74	#
1284	393.511	5	12	#
1285	770.775	63	65	#
1286	407.081	27	60	#
1287	671.68	73	74	#
1288	103.335	79	44	#
1289	348.02	55	32	#
1290	501.765	23	16	#
1291	919.391	20	17	#
1292	398.937	45	24	#
1293	826.122	32	54	#
1294	258.824	72	81	#
1295	818.814	39	46	#
1296	937.914	31	90	#
1297	6.22185	53	67	#
1298	441.723	28	80	#
1299	385.503	48	80	#
1300	682.184	90	81	#
1301	7.241	45	32	#
1302	403.356	99	3	#
1303	888.574	89	12	#
1304	670.073	83	43	#
1305	455.045	87	59	#
1306	494.152	38	82	#
1307	178.153	36	15	#
1308	84.2556	76	61	#
1309	781.66	33	46	#
1310	688.247	77	8	#
1311	385.043	10	13	#
1312	136.569	83	21	#
1313	233.18	74	47	#
1314	650.17	37	4	#
1315	272.359	13	60	#
1316	821.589	36	78	#
1317	336.639	8	71	#
1318	616.589	22	72	#
1319	27.7796	48	18	#
1320	752.476	39	61	#
1321	21.6335	76	66	#
1322	750.383	34	46	#
1323	111.765	25	50	#
1324	415.364	1	89	#
1325	188.307	94	46	#
1326	54.1201	62	37	#
1327	926.505	58	75	#
1328	146.196	5	9	#
1329	225.341	34	4	#
1330	320.519	78	58	#
1331	781.712	46	39	#
1332	252.161	11	74	#
1333	134.898	21	56	#
1334	808.926	5	31	#
1335	630.299	59	90	#
1336	946.21	4	63	#
1337	450.735	41	67	#
1338	526.504	94	59	#
1339	787.526	76	91	#
1340	37.0128	59	93	#
1341	834.824	50	12	#
1342	864.817	78	37	#
1343	773.696	45	63	#
1344	689.39	61	80	#
1345	10.1067	13	17	#
1346	397.769	14	83	#
1347	209.709	59	70	#
1348	534.93	61	41	#
1349	795.18	60	88	#
1350	433.259	61	75	#
1351	507.884	15	79	#
1352	134.167	92	99	#
1353	322.845	14	23	#
1354	273.201	93	52	#
1355	832.947	52	73	#
1356	357.342	91	36	#
1357	779.945	66	0	#
1358	466.291	84	14	#
1359	339.772	96	52	#
1360	919.07	94	20	#
1361	41.6524	82	70	#
1362	823.612	25	65	#
1363	139.754	8	6	#
1364	753.995	26	64	#
1365	589.505	76	73	#
1366	844.14	56	96	#
1367	405.022	63	7	#
1368	508.145	79	90	#
1369	908.58	12	48	#
1370	997.728	71	54	#
1371	822.297	41	55	#
1372	418.696	53	6	#
1373	824.253	91	82	#
1374	116.291	59	2	#
1375	573.216	81	35	#
1376	709.469	96	94	#
1377	741.251	77	42	#
1378	825.632	99	40	#
1379	697.379	97	38	#
1380	208.902	26	55	#
1381	624.921	31	53	#
1382	433.552	0	85	#
1383	124.118	55	59	#
1384	741.464	96	18	#
1385	563.888	79	70	#
1386	194.255	59	27	#
1387	609.75	72	25	#
1388	414.494	6	50	#
1389	480.913	23	41	#
1390	161.191	63	71	#
1391	43.6218	66	91	#
1392	853.935	18	15	#
1393	730.766	85	65	#
1394	483.917	79	43	#
1395	77.8763	79	26	#
1396	790.188	96	29	#
1397	15.3093	53	11	#
1398	609.527	4	79	#
1399	266.215	29	32	#
1400	886.744	76	84	#
1401	941.483	55	5	#
1402	323.102	4	20	#
1403	73.967	49	3	#
1404	988.878	39	76	#
1405	191.327	40	72	#
1406	358.375	64	16	#
1407	437.941	43	51	#
1408	868.739	72	9	#
1409	317.924	43	3	#
1410	680.536	60	19	#
1411	436.539	17	81	#
1412	299.813	91	76	#
1413	639.918	73	64	#
1414	785.55	66	39	#
1415	989.6	27	85	#
1416	823.058	17	62	#
1417	202.091	57	9	#
1418	69.3326	67	3	#
1419	988.956	71	7	#
1420	705.856	24	26	#
1421	781.819	98	39	#
1422	637.165	69	33	#
1423	494.532	51	38	#
1424	352.128	97	94	#
1425	41.9361	8	51	#
1426	787.363	67	97	#
1427	481.358	75	10	#
1428	228.189	16	26	#
1429	109.727	51	23	#
1430	798.75	2	11	#
1431	438.637	78	25	#
1432	326.683	7	97	#
1433	659.115	47	64	#
1434	861.176	95	85	#
1435	986.067	9	22	#
1436	324.654	84	17	#
1437	407.451	56	58	#
1438	841.26	54	6	#
1439	652.358	47	85	#
1440	97.8281	41	67	#
1441	338.095	34	0	#
1442	697.715	13	19	#
1443	358.017	24	98	#
1444	749.544	62	49	#
1445	812.725	81	19	#
1446	424.825	67	44	#
1447	745.169	52	48	#
1448	89.6655	2	55	#
1449	540.292	39	94	#
1450	378.739	7	68	#
1451	821.947	88	22	#
1452	768.007	98	64	#
1453	479.039	71	28	#
1454	245.641	38	46	#
1455	942.684	20	11	#
1456	412.226	43	85	#
1457	629.91	86	34	#
1458	57.2597	40	54	#
1459	667.026	53	87	#
1460	947.312	95	90	#
1461	159.2	89	43	#
1462	907.677	82	84	#
1463	754.833	26	78	#
1464	260.418	61	85	#
1465	799.962	62	26	#
1466	33.4891	26	73	#
1467	417.311	22	32	#
1468	920.096	46	52	#
1469	319.489	61	88	#
1470	890.928	20	12	#
1471	900.598	48	86	#
1472	334.441	59	95	#
1473	407.389	50	80	#
1474	799.685	90	53	#
1475	702.838	98	1	#
1476	531.297	33	41	#
1477	398.141	76	8	#
1478	671.724	23	8	#
1479	880.642	69	2	#
1480	330.575	79	5	#
1481	165.52	89	61	#
1482	648.967	5	93	#
1483	381.375	71	78	#
1484	640.853	8	30	#
1485	545.534	2	31	#
1486	28.1416	85	16	#
1487	523.729	12	8	#
1488	708.508	85	96	#
1489	100.068	75	30	#
1490	342.574	39	92	#
1491	254.804	27	20	#
1492	558.308	1	6	#
1493	625.831	68	37	#
1494	634.863	83	62	#
1495	736.155	20	99	#
1496	442.308	64	76	#
1497	851.657	87	78	#
1498	823.2	98	15	#
1499	986.781	94	29	#
1500	633.364	98	55	#
1501	420.966	17	51	#
1502	216.856	71	87	#
1503	555.47	70	43	#
1504	306.897	23	40	#
1505	803.359	92	4	#
1506	48.9723	11	29	#
1507	559.788	68	43	#
1508	917.993	4	73	#
1509	857.742	94	5	#
1510	790.047	51	91	#
1511	450.607	7	77	#
1512	440.348	60	44	#
1513	625.977	28	23	#
1514	703.284	58	55	#
1515	809.869	84	48	#
1516	51.0662	97	9	#
1517	677.456	59	72	#
1518	869.692	6	66	#
1519	620.087	40	98	#
1520	454.571	9	91	#
1521	166.838	0	89	#
1522	810.11	33	1	#
1523	246.303	90	70	#
1524	595.594	50	73	#
1525	284.811	76	4	#
1526	973.443	93	46	#
1527	818.318	57	4	#
1528	242.896	18	6	#
1529	159.593	18	38	#
1530	152.614	55	0	#
1531	501.142	3	6	#
1532	981.48	20	58	#
1533	549.065	81	45	#
1534	286.136	10	14	#
1535	987.025	54	78	#
1536	852.826	43	88	#
1537	3.04441	58	44	#
1538	854.745	44	7	#
1539	360.012	48	71	#
1540	973.331	21	73	#
1541	85.1954	11	77	#
1542	987.146	47	26	#
1543	684.741	26	38	#
1544	355.681	21	32	#
1545	846.282	19	0	#
1546	541.21	46	30	#
1547	400.755	7	67	#
1548	193.185	62	76	#
1549	16.5242	29	15	#
1550	468.642	18	53	#
1551	991.777	55	49	#
1552	552.103	17	75	#
1553	425.395	96	85	#
1554	140.6	96	74	#
1555	810.426	15	55	#
1556	682.145	9	24	#
1557	412.615	80	60	#
1558	494.42	5	67	#
1559	221.486	84	0	#
1560	603.347	50	11	#
1561	523.812	20	91	#
1562	639.629	21	96	#
1563	963.888	31	87	#
1564	782.751	11	47	#
1565	507.396	97	44	#
1566	263.992	69	65	#
1567	390.649	0	8	#
1568	273.02	21	46	#
1569	573.811	50	19	#
1570	933.357	41	2	#
1571	828.65	88	74	#
1572	765.508	50	92	#
1573	432.345	86	80	#
1574	355.417	10	28	#
1575	992.663	32	25	#
1576	402.418	11	53	#
1577	781.009	18	56	#
1578	346.916	85	2	#
1579	210.828	12	20	#
1580	608.366	2	80	#
1581	548.191	81	68	#
1582	622.885	32	63	#
1583	176.771	70	69	#
1584	524.814	56	90	#
1585	236.638	15	6	#
1586	428.692	17	83	#
1587	276.022	28	26	#
1588	167.032	35	34	#
1589	525.989	58	77	#
1590	321.372	14	85	#
1591	964.892	85	13	#
1592	150.04	8	31	#
1593	784.185	64	52	#
1594	233.076	36	83	#
1595	666.623	12	38	#
1596	646.849	83	91	#
1597	114.552	84	83	#
1598	20.7102	33	80	#
1599	634.689	15	5	#
1600	220.44	56	29	#
1601	927.47	92	50	#
1602	522.793	81	67	#
1603	893.489	74	31	#
1604	803.582	55	31	#
1605	36.0924	21	39	#
1606	255.208	4	18	#
1607	863.319	72	90	#
1608	552.726	17	55	#
1609	806.501	58	98	#
1610	126.519	95	15	#
1611	505.139	27	50	#
1612	660.796	70	24	#
1613	675.585	3	68	#
1614	332.494	76	75	#
1615	660.893	13	94	#
1616	737.52	94	1	#
1617	225.453	13	77	#
1618	86.8584	52	56	#
1619	831.555	7	8	#
1620	735.622	43	64	#
1621	171.715	88	56	#
1622	296.556	80	44	#
1623	525.987	94	17	#
1624	969.322	8	22	#
1625	893.866	18	58	#
1626	226.972	56	68	#
1627	862.367	65	46	#
1628	812.552	58	52	#
1629	178.44	59	82	#
1630	704.97	77	96	#
1631	627.613	96	61	#
1632	624.38	56	43	#
1633	437.68	70	72	#
1634	351.023	98	90	#
1635	50.6607	60	18	#
1636	196.505	9	37	#
1637	946.046	46	48	#
1638	639.125	82	26	#
1639	158.896	76	93	#
1640	92.417	2	50	#
1641	350.968	77	19	#
1642	474.29	68	44	#
1643	533.826	61	13	#
1644	111.755	38	6	#
1645	469.235	99	86	#
1646	218.755	95	81	#
1647	317.238	11	40	#
1648	400.385	27	20	#
1649	892.253	67	38	#
1650	253.194	1	28	#
1651	431.818	58	0	#
1652	492.433	90	5	#
1653	267.153	19	39	#
1654	838.421	56	57	#
1655	644.115	52	18	#
1656	542.407	75	92	#
1657	981.026	78	45	#
1658	153.679	41	76	#
1659	520.9	53	12	#
1660	833.138	6	90	#
1661	896.402	18	77	#
1662	383.589	54	80	#
1663	704.693	50	67	#
1664	149.788	38	83	#
1665	420.626	66	11	#
1666	858.26	30	55	#
1667	687.365	36	92	#
1668	34.8028	96	10	#
1669	552.962	38	17	#
1670	817.755	31	18	#
1671	303.266	92	66	#
1672	198.439	80	46	#
1673	262.862	65	91	#
1674	967.76	24	82	#
1675	140.964	32	50	#
1676	291.341	74	5	#
1677	976.952	61	0	#
1678	902.028	98	74	#
1679	942.745	43	85	#
1680	261.594	28	23	#
1681	342.944	65	69	#
1682	629.259	17	72	#
1683	364.577	59	27	#
1684	390.233	79	77	#
1685	858.136	32	80	#
1686	206.758	31	33	#
1687	611.213	22	58	#
1688	239.404	30	62	#
1689	735.707	8	43	#
1690	822.951	95	38	#
1691	617.13	18	57	#
1692	889.325	60	82	#
1693	953.592	57	2	#
1694	576.072	24	13	#
1695	325.898	61	40	#
1696	199.17	89	29	#
1697	633.811	53	41	#
1698	61.9307	14	24	#
1699	507.597	80	82	#
1700	507.763	32	11	#
1701	741.8	77	82	#
1702	978.506	97	93	#
1703	801.533	37	25	#
1704	331.264	0	13	#
1705	14.4681	17	16	#
1706	260.676	17	38	#
1707	79.5587	52	4	#
1708	598.918	41	53	#
1709	254.028	3	34	#
1710	17.6503	69	57	#
1711	541.45	74	11	#
1712	98.5957	27	26	#
1713	513.219	89	85	#
1714	513.79	33	65	#
1715	22.5422	47	11	#
1716	847.082	90	77	#
1717	692.816	6	29	#
1718	388.953	78	41	#
1719	691.194	66	10	#
1720	607.527	10	17	#
1721	542.326	84	24	#
1722	394.797	13	33	#
1723	562.458	72	35	#
1724	784.437	27	89	#
1725	539.674	68	16	#
1726	875.856	45	3	#
1727	274.339	54	30	#
1728	205.401	33	32	#
1729	87.2566	86	70	#
1730	654.989	82	63	#
1731	130.772	19	21	#
1732	603.47	88	16	#
1733	533.913	92	64	#
1734	607.898	36	52	#
1735	74.5184	58	70	#
1736	933.802	94	88	#
1737	770.711	38	4	#
1738	105.954	93	32	#
1739	623.779	52	46	#
1740	466.709	91	21	#
1741	280.505	31	67	#
1742	355.152	70	78	#
1743	795.832	91	96	#
1744	104.361	3	29	#
1745	196.488	11	61	#
1746	5.61042	56	94	#
1747	103.392	31	40	#
1748	762.72	87	88	#
1749	964.618	41	87	#
1750	903.904	19	25	#
1751	95.725	74	8	#
1752	370.379	45	35	#
1753	852.088	81	61	#
1754	391.592	76	47	#
1755	397.001	59	64	#
1756	73.3004	1	18	#
1757	826.07	95	98	#
1758	417.236	28	2	#
1759	277.266	89	29	#
1760	333.006	52	33	#
1761	717.173	21	58	#
1762	728.269	77	52	#
1763	147.72	30	57	#
1764	638.192	27	34	#
1765	899.694	98	58	#
1766	602.458	24	85	#
1767	763.883	63	59	#
1768	896.388	23	43	#
1769	935.675	76	0	#
1770	604.742	18	17	#
1771	977.293	9	86	#
1772	532.002	45	59	#
1773	522.343	71	55	#
1774	713.249	7	70	#
1775	783.679	4	68	#
1776	311.018	90	99	#
1777	24.0352	74	8	#
1778	204.185	43	87	#
1779	104.947	97	25	#
1780	304.184	13	43	#
1781	330.951	92	42	#
1782	475.635	61	60	#
1783	352.106	35	22	#
1784	481.823	98	54	#
1785	583.294	92	97	#
1786	84.4368	65	32	#
1787	918.434	51	59	#
1788	938.615	4	96	#
1789	279.815	99	36	#
1790	585.299	56	26	#
1791	22.1966	60	43	#
1792	580.731	98	70	#
1793	469.783	91	10	#
1794	649.755	89	76	#
1795	565.754	78	79	#
1796	802.726	10	45	#
1797	440.103	28	57	#
1798	678.827	42	44	#
1799	571.842	80	94	#
1800	316.763	47	56	#
1801	872.055	7	27	#
1802	153.674	14	41	#
1803	76.4797	53	88	#
1804	748.037	33	96	#
1805	406.629	98	86	#
1806	161.171	49	33	#
1807	239.089	23	85	#
1808	800.435	60	53	#
1809	959.904	24	14	#
1810	426.42	36	79	#
1811	621.049	22	73	#
1812	945.427	93	86	#
1813	740.808	43	40	#
1814	243.436	28	12	#
1815	690.475	44	15	#
1816	461.312	13	18	#
1817	497.777	24	38	#
1818	552.564	98	73	#
1819	349.398	54	68	#
1820	812.911	48	30	#
1821	47.6656	8	47	#
1822	124.192	43	76	#
1823	724.827	85	42	#
1824	423.834	54	93	#
1825	93.1944	79	58	#
1826	100.557	38	16	#
1827	302.074	68	81	#
1828	761.833	10	71	#
1829	922.468	66	7	#
1830	670.336	86	35	#
1831	251.053	25	65	#
1832	786.561	47	78	#
1833	997.891	50	38	#
1834	225.542	6	74	#
1835	157.46	70	10	#
1836	449.317	89	98	#
1837	108.973	52	35	#
1838	220.189	95	77	#
1839	333.362	56	1	#
1840	383.803	32	86	#
1841	595.166	86	51	#
1842	30.2831	14	85	#
1843	68.0225	32	88	#
1844	780.478	72	33	#
1845	786.528	95	17	#
1846	241.794	19	30	#
1847	70.9696	63	18	#
1848	836.107	70	40	#
1849	891.551	83	69	#
1850	976.315	42	90	#
1851	546.482	21	22	#
1852	53.3017	63	8	#
1853	947.14	66	22	#
1854	533.547	12	64	#
1855	771.728	6	50	#
1856	17.3999	19	4	#
1857	484.185	26	34	#
1858	888.353	34	75	#
1859	289.566	12	92	#
1860	382.27	27	79	#
1861	336.39	24	65	#
1862	452.097	23	98	#
1863	290.262	81	31	#
1864	481.571	32	91	#
1865	343.987	95	72	#
1866	866.186	45	44	#
1867	217.769	27	10	#
1868	553.768	94	82	#
1869	966.293	47	81	#
1870	460.841	31	10	#
1871	266.095	84	24	#
1872	643.091	39	67	#
1873	643.841	53	85	#
1874	212.95	28	85	#
1875	875.218	66	46	#
1876	661.168	18	57	#
1877	679.5	51	82	#
1878	18.7908	54	78	#
1879	916.538	84	57	#
1880	175.55	49	82	#
1881	278.455	32	84	#
1882	833.489	14	10	#
1883	320.556	85	8	#
1884	868.983	33	5	#
1885	316.028	45	0	#
1886	89.7912	85	60	#
1887	261.709	59	66	#
1888	775.786	33	61	#
1889	263.664	86	23	#
1890	614.993	25	32	#
1891	180.52	39	5	#
1892	639.807	14	26	#
1893	204.832	38	85	#
1894	248.552	95	30	#
1895	581.231	46	53	#
1896	817.607	82	66	#
1897	150.412	79	39	#
1898	305.821	27	99	#
1899	700.053	72	60	#
1900	932.838	0	5	#
1901	53.6988	61	50	#
1902	877.101	14	99	#
1903	781.587	31	16	#
1904	339.483	67	1	#
1905	592.016	25	52	#
1906	685.005	31	23	#
1907	884.64	18	11	#
1908	447.682	35	42	#
1909	535.372	82	53	#
1910	320.651	73	70	#
1911	591.089	3	39	#
1912	791.073	91	66	#
1913	269.899	4	47	#
1914	348.454	43	44	#
1915	361.931	71	18	#
1916	912.665	15	41	#
1917	239.007	73	82	#
1918	202.615	35	10	#
1919	394.71	18	30	#
1920	370.759	27	56	#
1921	959.365	77	22	#
1922	422.592	69	49	#
1923	929.064	15	35	#
1924	429.826	61	64	#
1925	159.677	46	27	#
1926	501.047	3	74	#
1927	937.392	26	9	#
1928	925.821	72	18	#
1929	72.6705	14	8	#
1930	91.4152	66	71	#
1931	862.429	73	69	#
1932	862.402	68	22	#
1933	126.149	13	69	#
1934	173.333	11	45	#
1935	531.671	88	44	#
1936	94.9273	14	9	#
1937	166.057	71	31	#
1938	866.844	52	78	#
1939	20.7289	61	25	#
1940	943.002	89	40	#
1941	888.475	38	94	#
1942	269.285	59	45	#
1943	156.419	61	24	#
1944	299.339	52	27	#
1945	640.57	81	56	#
1946	44.9884	4	65	#
1947	570.044	94	65	#
1948	191.786	44	74	#
1949	1.94818	37	12	#
1950	594.879	23	47	#
1951	928.251	30	53	#
1952	334.763	62	47	#
1953	203.405	69	27	#
1954	772.345	33	65	#
1955	801.206	96	56	#
1956	863.869	65	13	#
1957	152.794	90	33	#
1958	79.6621	73	12	#
1959	865.594	57	51	#
1960	680.032	78	54	#
1961	587.196	4	49	#
1962	596.19	60	17	#
1963	995.141	69	28	#
1964	993.774	85	25	#
1965	173.473	20	78	#
1966	60.459	25	52	#
1967	647.68	9	67	#
1968	221.786	89	26	#
1969	549.052	55	33	#
1970	292.322	38	77	#
1971	620.931	39	21	#
1972	172.172	36	51	#
1973	691.802	84	71	#
1974	722.311	63	73	#
1975	196.66	57	9	#
1976	306.955	60	54	#
1977	575.221	0	53	#
1978	573.715	26	44	#
1979	491.952	80	83	#
1980	208.658	27	60	#
1981	748.349	27	72	#
1982	920.315	51	31	#
1983	703.913	85	60	#
1984	999.719	38	86	#
1985	275.354	94	76	#
1986	791.295	79	35	#
1987	865.457	41	97	#
1988	265.957	29	1	#
1989	71.3889	86	25	#
1990	497.389	56	48	#
1991	863.862	1	58	#
1992	650.423	68	56	#
1993	853.313	15	48	#
1994	388.965	32	0	#
1995	161.977	34	19	#
1996	404.102	42	20	#
1997	280.689	9	41	#
1998	93.9107	67	13	#
1999	330.75	35	58	#
