1130	121.555	412	293	#
1131	328.898	243	248	#
1132	486.269	143	345	#
1133	214.834	355	207	#
1134	482.318	477	85	#
1135	332.556	339	222	#
1136	285.842	244	472	#
1137	231.476	103	203	#
1138	368.027	204	135	#
1139	61.6474	491	273	#
1140	949.384	394	194	#
1141	761.363	119	326	#
1142	934.314	471	403	#
1143	6.46592	196	23	#
1144	793.898	388	333	#
1145	999.954	304	439	#
1146	581.173	396	327	#
1147	744.894	290	154	#
1148	32.3515	142	265	#
1149	377.568	494	49	#
1150	149.614	142	334	#
1151	968.464	384	131	#
1152	593.309	175	237	#
1153	869.884	383	201	#
1154	806.712	217	346	#
1155	151.448	137	200	#
1156	595.774	424	71	#
1157	365.729	284	415	#
1158	839.333	228	131	#
1159	971.829	1	276	#
1160	309.674	78	136	#
1161	263.296	403	45	#
1162	935.551	409	41	#
1163	754.581	158	431	#
1164	804.416	273	269	#
1165	124.012	337	400	#
1166	749.277	353	439	#
1167	77.4191	317	261	#
1168	229.925	53	269	#
1169	789.08	383	327	#
1170	544.794	225	275	#
1171	0.310586	240	481	#
1172	299.39	245	215	#
1173	655.001	458	251	#
1174	914.765	269	444	#
1175	567.538	347	184	#
1176	172.517	266	27	#
1177	905.916	363	265	#
1178	103.425	32	446	#
1179	621.903	21	205	#
1180	553.948	430	325	#
1181	54.005	349	462	#
1182	475.923	62	148	#
1183	73.5875	97	190	#
1184	514.487	257	270	#
1185	582.85	81	112	#
1186	519.45	1	455	#
1187	511.847	133	492	#
1188	762.954	423	397	#
1189	308.061	243	266	#
1190	290.456	431	35	#
1191	38.6866	278	377	#
1192	903.652	78	6	#
1193	46.7338	320	479	#
1194	17.9502	466	149	#
1195	964.355	174	100	#
1196	527.221	187	485	#
1197	651.554	112	125	#
1198	203.022	143	37	#
1199	231.174	264	271	#
1200	829.756	303	437	#
1201	542.63	299	217	#
1202	820.981	24	389	#
1203	243.091	250	304	#
1204	223.806	322	408	#
1205	733.199	164	339	#
1206	421.11	188	246	#
1207	963.382	394	117	#
1208	92.6146	267	200	#
1209	463.968	470	451	#
1210	50.4225	53	114	#
1211	414.145	282	262	#
1212	301.984	49	192	#
1213	951.648	386	82	#
1214	6.91771	101	72	#
1215	952.287	209	54	#
1216	288.326	287	409	#
1217	233.647	473	351	#
1218	693.832	279	372	#
1219	213.396	284	186	#
1220	811.983	131	139	#
1221	513.277	263	99	#
1222	23.0546	85	211	#
1223	384.651	57	149	#
1224	736.364	80	236	#
1225	935.452	51	40	#
1226	361.064	171	440	#
1227	390.25	32	380	#
1228	259.721	69	169	#
1229	55.7631	115	311	#
1230	366.926	430	185	#
1231	718.941	324	79	#
1232	790.888	318	321	#
1233	907.038	419	361	#
1234	915.846	47	101	#
1235	486.337	353	119	#
1236	385.666	455	351	#
1237	64.8191	225	387	#
1238	794.52	268	422	#
1239	69.851	101	259	#
1240	218.845	129	79	#
1241	311.44	163	137	#
1242	891.709	312	135	#
1243	368.1	332	309	#
1244	689.546	61	197	#
1245	789.031	182	405	#
1246	68.8698	244	252	#
1247	678.427	192	261	#
1248	285.481	147	186	#
1249	103.447	436	190	#
1250	895.605	90	242	#
1251	36.3435	302	197	#
1252	465.065	63	399	#
1253	928.999	273	161	#
1254	571.763	406	223	#
1255	971.801	175	197	#
1256	364.582	372	36	#
1257	800.359	246	436	#
1258	965.251	160	370	#
1259	283.59	248	378	#
1260	769.858	170	86	#
1261	42.0392	99	301	#
1262	89.3886	347	160	#
1263	61.2616	329	489	#
1264	286.334	55	233	#
1265	53.5574	491	418	#
1266	77.6809	365	360	#
1267	661.785	149	333	#
1268	135.857	6	478	#
1269	362.495	298	346	#
1270	823.387	248	0	#
1271	215.852	184	119	#
1272	249.904	499	413	#
1273	197.984	103	481	#
1274	706.67	186	134	#
1275	958.157	113	367	#
1276	923.83	51	360	#
1277	590.229	116	253	#
1278	988.359	110	449	#
1279	880.935	407	229	#
1280	960.872	427	404	#
1281	731.027	176	417	#
1282	495.663	157	153	#
1283	956.212	34	486	#
1284	43.256	253	148	#
1285	146.178	448	420	#
1286	635.211	237	335	#
1287	187.117	306	395	#
1288	705.396	331	188	#
1289	40.5021	382	182	#
1290	750.511	92	368	#
1291	681.632	93	480	#
1292	294.836	212	366	#
1293	433.868	122	363	#
1294	586.782	482	266	#
1295	614.675	252	158	#
1296	343.504	321	237	#
1297	663.296	318	485	#
1298	562.789	365	445	#
1299	599.497	325	103	#
1300	847.812	424	332	#
1301	779.602	186	72	#
1302	588.01	457	93	#
1303	542.079	299	487	#
1304	693.159	205	482	#
1305	911.935	382	385	#
1306	949.636	69	466	#
1307	339.58	313	184	#
1308	337.901	402	93	#
1309	951.55	245	100	#
1310	957.477	224	447	#
1311	814.454	476	173	#
1312	484.762	475	20	#
1313	855.738	322	323	#
1314	440.033	366	487	#
1315	480.562	289	108	#
1316	764.042	359	398	#
1317	479.268	141	180	#
1318	180.489	214	466	#
1319	218.792	180	384	#
1320	992.489	4	144	#
1321	386.384	483	392	#
1322	50.1039	353	121	#
1323	721.867	292	98	#
1324	773.276	1	443	#
1325	410.216	499	118	#
1326	5.91558	450	215	#
1327	847.442	180	192	#
1328	594.413	113	316	#
1329	434.626	274	322	#
1330	571.489	253	336	#
1331	413.446	178	181	#
1332	52.9707	489	357	#
1333	648.629	186	361	#
1334	699.828	82	75	#
1335	769.902	282	433	#
1336	877.557	288	73	#
1337	335.578	332	291	#
1338	547.021	279	259	#
1339	899.141	466	335	#
1340	398.227	368	328	#
1341	624.635	264	117	#
1342	168.562	185	58	#
1343	215.145	93	440	#
1344	487.106	345	141	#
1345	864.371	274	358	#
1346	226.895	228	171	#
1347	458.404	207	192	#
1348	589.693	161	133	#
1349	737.802	183	257	#
1350	692.137	218	50	#
1351	592.698	240	189	#
1352	720.684	419	209	#
1353	582.179	20	316	#
1354	186.202	350	266	#
1355	803.981	233	405	#
1356	503.137	337	304	#
1357	809.338	135	300	#
1358	6.03652	143	283	#
1359	150.425	213	28	#
1360	889.18	1	11	#
1361	844.512	161	444	#
1362	141.148	76	454	#
1363	109.766	343	498	#
1364	877.032	453	17	#
1365	660.959	209	98	#
1366	435.177	80	123	#
1367	880.416	22	211	#
1368	704.816	115	48	#
1369	129.324	228	81	#
1370	826.49	250	294	#
1371	403.402	410	373	#
1372	888.003	435	169	#
1373	915.963	113	133	#
1374	718.468	10	45	#
1375	441.646	365	20	#
1376	415.193	351	196	#
1377	241.93	308	468	#
1378	590.636	3	278	#
1379	862.28	155	385	#
1380	126.407	477	329	#
1381	189.369	374	264	#
1382	65.6724	273	233	#
1383	369.015	362	289	#
1384	78.7745	324	359	#
1385	446.865	95	43	#
1386	627.576	151	2	#
1387	99.462	359	261	#
1388	725.434	138	141	#
1389	998.979	220	59	#
1390	860.364	422	469	#
1391	683.131	475	254	#
1392	272.803	363	253	#
1393	663.735	477	293	#
1394	496.254	46	462	#
1395	917.65	121	254	#
1396	276.985	471	297	#
1397	988.05	420	338	#
1398	263.58	6	316	#
1399	203.643	117	71	#
1400	638.896	318	124	#
1401	544.785	380	231	#
1402	778.162	51	306	#
1403	244.66	302	105	#
1404	766.244	76	209	#
1405	402.763	321	466	#
1406	782.357	78	494	#
1407	401.192	368	159	#
1408	4.55781	168	389	#
1409	526.319	296	405	#
1410	392.929	367	134	#
1411	42.9881	450	304	#
1412	74.2277	473	15	#
1413	214.008	347	416	#
1414	645.642	454	132	#
1415	499.009	467	3	#
1416	370.636	316	98	#
1417	814.25	199	168	#
1418	229.312	220	426	#
1419	908.875	431	397	#
1420	633.721	250	138	#
1421	812.994	290	327	#
1422	577.152	463	175	#
1423	754.904	194	226	#
1424	825.216	231	227	#
1425	726.027	168	95	#
1426	355.508	183	221	#
1427	842.91	324	18	#
1428	578.916	5	327	#
1429	844.032	482	413	#
1430	270.569	409	44	#
1431	417.889	377	343	#
1432	433.75	389	92	#
1433	866.767	203	247	#
1434	147.838	491	188	#
1435	284.54	265	52	#
1436	202.676	91	295	#
1437	465.334	227	134	#
1438	557.035	214	132	#
1439	760.887	263	367	#
1440	363.18	228	100	#
1441	266.923	493	483	#
1442	220.85	176	367	#
1443	956.971	100	172	#
1444	727.747	410	325	#
1445	150.002	373	394	#
1446	908.211	6	283	#
1447	841.97	477	441	#
1448	924.622	418	265	#
1449	851.919	239	49	#
1450	54.555	341	380	#
1451	366.783	297	237	#
1452	309.368	83	483	#
1453	54.3682	96	278	#
1454	540.281	493	11	#
1455	241.277	46	468	#
1456	864.629	243	225	#
1457	451.115	347	363	#
1458	695.96	11	174	#
1459	944.192	180	350	#
1460	816.606	81	397	#
1461	989.701	451	360	#
1462	975.036	201	178	#
1463	959.264	453	301	#
1464	99.3606	225	314	#
1465	984.153	164	223	#
1466	862.264	389	147	#
1467	795.251	252	89	#
1468	288.39	91	34	#
1469	135.766	412	208	#
1470	473.804	298	6	#
1471	944.133	408	299	#
1472	168.964	172	332	#
1473	487.11	221	380	#
1474	192.023	390	115	#
1475	866.36	300	370	#
1476	27.5897	372	397	#
1477	831.074	344	373	#
1478	288.282	372	30	#
1479	342.305	234	257	#
1480	991.235	311	473	#
1481	259.072	77	268	#
1482	278.289	438	491	#
1483	994.332	312	474	#
1484	82.6138	367	40	#
1485	64.6428	174	74	#
1486	169.389	57	55	#
1487	535.48	32	197	#
1488	14.1429	485	415	#
1489	621.666	334	309	#
1490	474.165	170	330	#
1491	831.849	316	381	#
1492	370.9	47	254	#
1493	677.925	260	478	#
1494	41.1147	441	253	#
1495	341.349	109	447	#
1496	606.055	329	82	#
1497	589.713	29	144	#
1498	286.427	0	171	#
1499	998.497	418	177	#
1500	922.291	230	309	#
1501	763.074	391	417	#
1502	180.861	233	469	#
1503	412.216	433	103	#
1504	480.501	363	365	#
1505	150.621	18	406	#
1506	466.796	73	33	#
1507	11.6702	359	137	#
1508	662.675	275	70	#
1509	315.002	289	404	#
1510	651.139	64	133	#
1511	866.79	104	369	#
1512	129.086	137	234	#
1513	843.281	3	18	#
1514	673.145	175	44	#
1515	599.486	437	316	#
1516	819.399	458	282	#
1517	859.751	233	222	#
1518	99.5231	146	233	#
1519	535.103	206	423	#
1520	631.659	252	216	#
1521	914.14	173	352	#
1522	804.376	192	176	#
1523	889.463	189	160	#
1524	409.867	225	214	#
1525	540.455	288	455	#
1526	384.6	249	255	#
1527	885.026	278	167	#
1528	827.098	465	382	#
1529	508.797	376	326	#
1530	812.876	234	65	#
1531	702.041	301	164	#
1532	373.324	10	37	#
1533	994.731	220	492	#
1534	795.215	39	218	#
1535	731.048	468	150	#
1536	661.106	313	85	#
1537	131.885	306	419	#
1538	967.446	17	250	#
1539	757.16	208	166	#
1540	723.264	367	260	#
1541	303.625	320	434	#
1542	908.634	172	200	#
1543	201.972	345	292	#
1544	579.129	370	291	#
1545	976.144	30	475	#
1546	177.245	121	58	#
1547	24.9251	408	270	#
1548	633.984	50	176	#
1549	332.257	108	243	#
1550	380.331	417	118	#
1551	163.916	74	239	#
1552	103.053	20	496	#
1553	683.548	220	422	#
1554	93.77	81	428	#
1555	718.032	406	174	#
1556	629.731	101	121	#
1557	916.137	252	327	#
1558	173.892	38	126	#
1559	358.463	154	328	#
1560	219.574	342	496	#
1561	656.957	350	185	#
1562	283.084	353	417	#
1563	533.928	359	285	#
1564	18.4764	252	323	#
1565	574.616	276	257	#
1566	924.144	337	471	#
1567	923.064	431	298	#
1568	916.147	211	234	#
1569	190.228	407	335	#
1570	804.426	350	120	#
1571	708.839	141	368	#
1572	404.787	59	143	#
1573	754.266	263	196	#
1574	279.896	441	487	#
1575	711.737	160	469	#
1576	127.18	13	421	#
1577	427.854	383	474	#
1578	44.0684	282	266	#
1579	243.592	232	25	#
1580	527.345	325	58	#
1581	20.0019	355	288	#
1582	194.779	385	151	#
1583	928.847	227	33	#
1584	498.646	290	301	#
1585	502.122	499	309	#
1586	634.7	113	235	#
1587	302.808	420	7	#
1588	796.592	40	483	#
1589	120.541	103	59	#
1590	225.469	0	423	#
1591	27.2519	287	258	#
1592	743.544	463	85	#
1593	126.454	199	188	#
1594	740.827	343	249	#
1595	274.364	172	36	#
1596	756.569	28	283	#
1597	457.358	478	112	#
1598	956.178	179	433	#
1599	604.28	357	462	#
1600	943.644	3	33	#
1601	447.992	78	316	#
1602	909.624	192	147	#
1603	305.14	316	160	#
1604	262.451	344	176	#
1605	182.56	377	164	#
1606	696.572	154	226	#
1607	155.021	157	342	#
1608	954.716	103	287	#
1609	80.6642	444	277	#
1610	74.3598	151	462	#
1611	301.902	390	272	#
1612	451.354	84	328	#
1613	941.157	59	209	#
1614	597.403	335	210	#
1615	12.113	69	90	#
1616	92.9428	425	325	#
1617	951.884	445	426	#
1618	153.983	180	248	#
1619	402.794	43	345	#
1620	588.924	106	477	#
1621	156.986	209	198	#
1622	293.905	46	194	#
1623	614.708	128	400	#
1624	519.485	124	288	#
1625	901.692	155	97	#
1626	17.6133	19	108	#
1627	785.251	246	278	#
1628	597.826	9	194	#
1629	739.097	451	258	#
1630	121.618	364	428	#
1631	406.5	154	18	#
1632	198.158	363	221	#
1633	872.561	399	180	#
1634	376.673	315	226	#
1635	380.238	253	386	#
1636	516.63	42	405	#
1637	156.682	387	21	#
1638	852.606	273	173	#
1639	163.692	209	494	#
1640	977.957	491	378	#
1641	21.2691	354	482	#
1642	430.061	268	333	#
1643	610.604	378	36	#
1644	298.734	495	206	#
1645	995.681	480	214	#
1646	772.093	22	120	#
1647	398.509	28	452	#
1648	247.662	17	108	#
1649	171.126	160	360	#
1650	819.214	374	448	#
1651	662.898	274	421	#
1652	240.854	123	53	#
1653	368.975	47	60	#
1654	756.4	76	56	#
1655	672.321	5	400	#
1656	724.012	41	58	#
1657	703.539	14	442	#
1658	650.123	209	323	#
1659	37.3768	279	230	#
1660	929.222	344	451	#
1661	904.641	274	222	#
1662	822.581	436	260	#
1663	184.682	299	258	#
1664	267.954	227	223	#
1665	262.292	431	136	#
1666	8.28368	259	169	#
1667	200.033	449	17	#
1668	909.032	244	84	#
1669	482.989	471	424	#
1670	398.537	126	183	#
1671	880.576	410	337	#
1672	175.228	389	350	#
1673	512.084	117	146	#
1674	530.277	17	388	#
1675	83.3009	103	276	#
1676	318.806	38	348	#
1677	433.187	8	79	#
1678	309.402	35	57	#
1679	537.854	189	489	#
1680	158.043	414	420	#
1681	654.79	27	17	#
1682	202.117	151	1	#
1683	948.734	230	490	#
1684	486.225	91	361	#
1685	534.042	320	174	#
1686	191.858	163	235	#
1687	860.363	2	49	#
1688	223.882	195	223	#
1689	462.567	240	71	#
1690	629.697	68	364	#
1691	735.266	435	146	#
1692	955.615	129	74	#
1693	891.039	263	312	#
1694	732.581	388	65	#
1695	509.467	446	170	#
1696	865.454	361	35	#
1697	236.352	323	368	#
1698	570.602	468	57	#
1699	470.787	124	213	#
1700	609.657	424	108	#
1701	583.061	265	219	#
1702	780.345	34	453	#
1703	257.647	390	42	#
1704	402.601	197	431	#
1705	341.438	60	140	#
1706	529.273	367	30	#
1707	622.625	422	73	#
1708	459.009	408	375	#
1709	887.214	169	117	#
1710	3.39193	153	36	#
1711	42.5899	74	219	#
1712	962.434	401	431	#
1713	808.766	85	35	#
1714	698.925	475	6	#
1715	404.097	163	101	#
1716	303.436	393	340	#
1717	898.991	241	382	#
1718	354.486	415	479	#
1719	638.658	499	459	#
1720	448.276	269	370	#
1721	921.196	141	66	#
1722	483.844	282	162	#
1723	39.679	431	315	#
1724	816.661	464	171	#
1725	467.549	159	393	#
1726	165.636	136	479	#
1727	944.854	489	386	#
1728	930.963	251	176	#
1729	728.461	438	472	#
1730	254.61	14	113	#
1731	820.416	38	87	#
1732	674.525	144	277	#
1733	562.156	103	468	#
1734	222.81	352	436	#
1735	514.371	160	195	#
1736	197.82	71	140	#
1737	52.6638	493	306	#
1738	876.502	340	36	#
1739	454.068	471	158	#
1740	132.201	59	166	#
1741	475.901	131	367	#
1742	668.012	69	455	#
1743	920.542	169	436	#
1744	715.16	5	10	#
1745	758.084	435	427	#
1746	907.788	322	133	#
1747	731.074	264	109	#
1748	961.071	10	282	#
1749	656.557	237	430	#
1750	41.9274	235	62	#
1751	867.499	472	266	#
1752	999.367	327	372	#
1753	864.739	49	493	#
1754	189.79	26	78	#
1755	887.775	175	163	#
1756	879.506	161	390	#
1757	432.025	229	175	#
1758	214.913	295	445	#
1759	611.035	27	490	#
1760	349.678	65	275	#
1761	484.548	491	379	#
1762	844.551	489	353	#
1763	252.439	142	363	#
1764	554.192	457	363	#
1765	469.063	96	34	#
1766	357.419	57	86	#
1767	256.2	224	135	#
1768	72.5083	352	350	#
1769	552.106	175	366	#
1770	458.665	453	401	#
1771	807.473	305	344	#
1772	909.747	125	104	#
1773	469.073	149	414	#
1774	473.003	31	413	#
1775	842.833	89	142	#
1776	722.678	255	212	#
1777	909.017	301	29	#
1778	463.22	441	138	#
1779	192.828	322	20	#
1780	864.296	206	175	#
1781	363.466	468	58	#
1782	357.929	248	167	#
1783	818.728	362	2	#
1784	501.161	249	208	#
1785	481.359	71	333	#
1786	420.046	132	47	#
1787	410.928	319	414	#
1788	707.263	331	276	#
1789	123.701	486	168	#
1790	160.9	342	137	#
1791	532.389	340	310	#
1792	781.984	197	308	#
1793	64.2975	334	374	#
1794	93.3869	262	314	#
1795	72.5827	265	92	#
1796	153.046	306	407	#
1797	247.371	181	202	#
1798	994.79	173	472	#
1799	753.238	286	98	#
1800	792.653	212	452	#
1801	596.024	133	413	#
1802	823.801	271	461	#
1803	446.176	113	150	#
1804	640.382	414	203	#
1805	21.7336	339	93	#
1806	299.335	182	385	#
1807	946.948	342	83	#
1808	743.006	449	298	#
1809	765.095	148	57	#
1810	827.565	62	185	#
1811	839.029	401	478	#
1812	702.052	0	216	#
1813	799.895	87	4	#
1814	869.535	41	57	#
1815	96.9724	256	442	#
1816	186.632	220	268	#
1817	350.929	221	318	#
1818	620.021	460	310	#
1819	950.197	66	103	#
1820	203.265	219	371	#
1821	752.382	57	420	#
1822	649.105	164	33	#
1823	270.63	220	458	#
1824	107.025	233	378	#
1825	846.622	414	317	#
1826	805.287	419	311	#
1827	788.043	54	379	#
1828	939.387	9	23	#
1829	878.131	116	175	#
1830	541.636	107	158	#
1831	879.043	250	324	#
1832	147.377	125	167	#
1833	656.409	149	379	#
1834	987.41	424	293	#
1835	543.804	402	69	#
1836	494.863	488	323	#
1837	473.955	270	472	#
1838	614.18	362	273	#
1839	674.967	480	237	#
1840	548.438	161	336	#
1841	497.014	266	498	#
1842	539.51	58	143	#
1843	453.942	168	452	#
1844	395.021	98	383	#
1845	770.354	229	338	#
1846	158.814	371	482	#
1847	971.029	213	272	#
1848	723.124	291	110	#
1849	562.8	37	476	#
1850	417.655	230	358	#
1851	169.457	393	315	#
1852	431.107	433	81	#
1853	44.0501	190	249	#
1854	137.299	54	95	#
1855	343.113	99	242	#
1856	979.556	240	358	#
1857	539.025	241	108	#
1858	125.15	429	409	#
1859	479.405	418	83	#
1860	606.276	184	237	#
1861	213.94	445	417	#
1862	562.261	295	320	#
1863	209.604	285	165	#
1864	705.983	453	291	#
1865	665.703	469	203	#
1866	320.602	346	12	#
1867	408.737	317	85	#
1868	436.391	409	66	#
1869	717.188	289	19	#
1870	365.409	84	19	#
1871	146.946	100	18	#
1872	351.539	266	89	#
1873	766.466	252	109	#
1874	419.614	214	176	#
1875	727.175	324	433	#
1876	344.372	42	350	#
1877	345.959	271	268	#
1878	269.121	113	376	#
1879	615.418	131	483	#
1880	776.047	15	226	#
1881	462.475	52	478	#
1882	865.091	246	447	#
1883	766.183	171	205	#
1884	610.465	401	313	#
1885	702.861	154	277	#
1886	112.277	479	93	#
1887	926.289	354	162	#
1888	0.0820905	130	344	#
1889	690.876	61	323	#
1890	535.151	377	87	#
1891	145.214	281	405	#
1892	783.186	280	27	#
1893	4.41761	451	340	#
1894	984.578	366	322	#
1895	782.458	9	181	#
1896	63.2899	103	323	#
1897	140.427	454	455	#
1898	20.2879	335	411	#
1899	556.22	94	329	#
1900	616.826	182	217	#
1901	126.962	413	154	#
1902	395.628	100	236	#
1903	569.451	232	173	#
1904	594.421	281	86	#
1905	303.86	285	466	#
1906	232.88	496	215	#
1907	147.081	341	14	#
1908	481.295	53	120	#
1909	48.1174	112	128	#
1910	545.883	452	377	#
1911	762.081	98	387	#
1912	810.843	430	265	#
1913	527.189	306	158	#
1914	12.3702	136	254	#
1915	279.892	262	102	#
1916	788.693	283	195	#
1917	189.563	452	256	#
1918	576.156	260	0	#
1919	344.328	31	350	#
1920	998.274	208	47	#
1921	710.597	435	237	#
1922	58.332	61	62	#
1923	519.206	223	448	#
1924	298.413	497	383	#
1925	613.096	98	17	#
1926	450.672	388	172	#
1927	15.9773	268	400	#
1928	73.2425	451	464	#
1929	183.713	156	145	#
1930	661.389	321	197	#
1931	628.128	389	197	#
1932	198.675	155	429	#
1933	562.01	5	174	#
1934	875.737	329	308	#
1935	179.261	66	333	#
1936	601.299	60	322	#
1937	739.961	355	161	#
1938	308.352	113	136	#
1939	116.815	434	363	#
1940	617.308	275	353	#
1941	473.623	464	76	#
1942	371.921	463	447	#
1943	262.242	120	217	#
1944	633.245	214	231	#
1945	870.391	480	382	#
1946	313.169	244	38	#
1947	498.239	451	5	#
1948	688.207	14	315	#
1949	316.312	421	64	#
1950	302.205	80	276	#
1951	842.891	220	95	#
1952	929.665	77	448	#
1953	886.744	248	319	#
1954	169.207	194	397	#
1955	860.196	195	349	#
1956	492.286	23	405	#
1957	925.715	486	479	#
1958	311.877	100	254	#
1959	288.805	413	402	#
1960	570.804	234	450	#
1961	866.741	67	34	#
1962	331.087	158	330	#
1963	660.395	21	286	#
1964	102.866	16	465	#
1965	929.781	221	58	#
1966	258.026	28	295	#
1967	222.212	245	384	#
1968	594.332	361	259	#
1969	191.429	377	181	#
1970	615.741	254	55	#
1971	793.05	476	167	#
1972	595.354	147	365	#
1973	861.15	280	291	#
1974	297.305	159	19	#
1975	58.4209	15	75	#
1976	167.803	422	132	#
1977	875.143	96	430	#
1978	362.558	74	232	#
1979	960.77	13	291	#
1980	229.647	47	237	#
1981	157.897	156	199	#
1982	360.207	216	9	#
1983	148.056	248	215	#
1984	885.631	441	474	#
1985	913.005	498	257	#
1986	911.415	145	492	#
1987	214.621	158	199	#
1988	81.141	465	335	#
1989	949.925	113	322	#
1990	768.405	435	67	#
1991	679.445	172	343	#
1992	82.1319	66	92	#
1993	489.089	155	205	#
1994	845.101	384	443	#
1995	198.097	443	252	#
1996	182.301	109	309	#
1997	818.372	246	23	#
1998	248.803	168	373	#
1999	467.21	217	177	#
