1129	51.9548	100	84	#
1130	443.855	460	708	#
1131	267.004	629	711	#
1132	295.857	738	443	#
1133	724.27	497	338	#
1134	247.826	945	570	#
1135	542.921	895	930	#
1136	157.837	721	346	#
1137	790.382	882	665	#
1138	921.19	742	104	#
1139	350.889	137	619	#
1140	620.688	793	463	#
1141	693.515	281	988	#
1142	771.769	322	107	#
1143	88.7783	500	880	#
1144	5.69045	822	814	#
1145	995.586	730	820	#
1146	891.309	459	153	#
1147	411.83	660	779	#
1148	919.496	762	576	#
1149	83.8578	546	185	#
1150	447.521	983	848	#
1151	598.659	628	841	#
1152	36.6674	637	286	#
1153	151.228	616	53	#
1154	633.711	901	946	#
1155	779.557	63	218	#
1156	956.27	618	935	#
1157	758.808	55	332	#
1158	671.67	9	889	#
1159	323.07	278	376	#
1160	497.305	638	745	#
1161	713.02	30	327	#
1162	374.225	765	707	#
1163	625.81	328	895	#
1164	467.528	563	566	#
1165	948.383	717	680	#
1166	968.648	282	539	#
1167	627.003	859	91	#
1168	397.441	738	21	#
1169	47.7111	667	207	#
1170	939.013	703	500	#
1171	449.476	653	128	#
1172	527.802	367	2	#
1173	821.782	264	386	#
1174	702.552	809	594	#
1175	575.377	773	251	#
1176	511.014	910	404	#
1177	550.734	885	299	#
1178	738.933	242	959	#
1179	117.772	820	582	#
1180	604.621	835	19	#
1181	521.36	611	59	#
1182	948.778	125	79	#
1183	814.799	459	890	#
1184	353.94	111	476	#
1185	11.9317	135	940	#
1186	244.37	333	336	#
1187	914.956	120	669	#
1188	869.619	446	641	#
1189	934.846	840	413	#
1190	746.609	878	442	#
1191	750.498	857	451	#
1192	278.46	709	160	#
1193	674.781	233	389	#
1194	162.433	555	407	#
1195	418.253	437	186	#
1196	970.089	432	839	#
1197	905.602	786	82	#
1198	490.067	968	695	#
1199	57.3585	539	86	#
1200	70.3789	545	659	#
1201	154.233	982	963	#
1202	798.894	585	75	#
1203	982.577	576	971	#
1204	571.726	292	987	#
1205	847.325	609	536	#
1206	469.195	647	644	#
1207	697.743	866	537	#
1208	651.486	991	996	#
1209	441.776	808	340	#
1210	576.534	60	192	#
1211	171.298	91	875	#
1212	558.531	551	523	#
1213	839.945	124	328	#
1214	547.581	708	680	#
1215	846.342	147	825	#
1216	673.969	157	417	#
1217	633.575	556	128	#
1218	389.548	716	864	#
1219	619.717	22	908	#
1220	819.768	639	584	#
1221	237.569	455	83	#
1222	654.325	248	988	#
1223	443.579	510	567	#
1224	946.987	394	904	#
1225	768.468	739	979	#
1226	400.407	756	284	#
1227	561.083	613	107	#
1228	66.5778	533	541	#
1229	617.178	517	820	#
1230	179.749	861	268	#
1231	514.145	915	924	#
1232	757.634	585	672	#
1233	257.375	110	361	#
1234	31.1329	104	754	#
1235	581.885	920	0	#
1236	102.283	908	407	#
1237	538.386	853	386	#
1238	494.098	960	797	#
1239	896.001	581	439	#
1240	239.322	204	546	#
1241	824.136	839	97	#
1242	265.135	214	879	#
1243	103.833	476	444	#
1244	420.622	688	532	#
1245	69.9093	232	971	#
1246	657.024	698	983	#
1247	627.761	274	578	#
1248	0.218643	882	412	#
1249	660.004	629	372	#
1250	958.813	807	654	#
1251	614.342	678	914	#
1252	925.106	368	71	#
1253	367.521	320	978	#
1254	953.127	35	331	#
1255	938.624	920	169	#
1256	252.655	34	107	#
1257	620.019	511	715	#
1258	663.871	548	557	#
1259	785.506	351	295	#
1260	950.353	998	273	#
1261	761.085	218	963	#
1262	174.859	918	877	#
1263	575.087	512	923	#
1264	681.533	38	719	#
1265	759.201	343	877	#
1266	481.791	225	333	#
1267	333.464	935	339	#
1268	622.753	898	344	#
1269	824.893	411	731	#
1270	579.078	584	521	#
1271	82.4487	805	624	#
1272	255.54	962	178	#
1273	319.99	975	624	#
1274	711.183	253	953	#
1275	775.708	341	582	#
1276	922.95	99	427	#
1277	765.871	940	417	#
1278	167.081	521	824	#
1279	636.646	347	273	#
1280	119.576	859	392	#
1281	439.573	453	227	#
1282	506.724	489	405	#
1283	143.327	916	12	#
1284	606.634	199	843	#
1285	168.307	889	568	#
1286	380.407	482	355	#
1287	93.2782	291	612	#
1288	610.116	241	631	#
1289	346.713	249	971	#
1290	445.178	373	503	#
1291	198.31	182	258	#
1292	402.777	991	577	#
1293	681.633	164	363	#
1294	465.768	230	710	#
1295	85.6836	53	174	#
1296	307.282	781	270	#
1297	662.448	557	331	#
1298	789.464	655	400	#
1299	792.976	994	319	#
1300	639.94	140	109	#
1301	629.37	749	423	#
1302	642.395	83	685	#
1303	262.744	699	248	#
1304	878.249	788	408	#
1305	607.475	314	51	#
1306	356.023	28	474	#
1307	689.238	81	501	#
1308	651.426	285	187	#
1309	752.712	292	125	#
1310	803.707	606	424	#
1311	109.621	211	923	#
1312	276.143	283	817	#
1313	451.263	744	587	#
1314	223.739	630	674	#
1315	429.847	675	758	#
1316	979.047	671	511	#
1317	381.319	4	902	#
1318	802.562	339	465	#
1319	240.921	388	204	#
1320	636.957	594	470	#
1321	413.945	214	837	#
1322	74.4186	357	725	#
1323	721.897	654	687	#
1324	532.934	788	769	#
1325	246.738	872	15	#
1326	405.546	427	579	#
1327	595.823	798	649	#
1328	964.027	2	136	#
1329	451.724	580	87	#
1330	725.339	134	814	#
1331	254.817	822	873	#
1332	471.273	557	711	#
1333	920.489	584	259	#
1334	756.568	212	507	#
1335	598.495	5	771	#
1336	405.475	407	224	#
1337	920.043	974	712	#
1338	403.654	264	13	#
1339	930.71	172	444	#
1340	639.052	528	473	#
1341	469.177	939	684	#
1342	663.718	197	330	#
1343	74.6575	965	67	#
1344	614.569	991	674	#
1345	15.9564	91	263	#
1346	520.423	226	856	#
1347	134.342	121	315	#
1348	948.849	444	791	#
1349	373.127	117	955	#
1350	215.69	272	463	#
1351	536.453	758	37	#
1352	336.291	321	53	#
1353	152.166	824	991	#
1354	128.816	559	141	#
1355	913.224	106	572	#
1356	99.3716	913	284	#
1357	52.8488	618	203	#
1358	145.235	511	16	#
1359	362.806	200	873	#
1360	985.448	984	256	#
1361	9.85516	8	166	#
1362	896.534	155	332	#
1363	775.158	85	261	#
1364	508.929	569	229	#
1365	489.288	495	259	#
1366	986.962	472	97	#
1367	411.259	382	469	#
1368	572.51	623	845	#
1369	955.978	102	761	#
1370	286.756	276	671	#
1371	241.274	937	632	#
1372	291.182	50	16	#
1373	409.124	790	17	#
1374	425.456	162	450	#
1375	699.803	846	549	#
1376	892.911	42	537	#
1377	792.864	576	402	#
1378	724.916	10	348	#
1379	317.011	145	89	#
1380	519.497	842	720	#
1381	335.517	201	729	#
1382	297.079	334	179	#
1383	993.5	798	844	#
1384	423.873	564	840	#
1385	433.977	285	388	#
1386	830.401	415	737	#
1387	661.647	456	99	#
1388	913.885	986	366	#
1389	477.524	997	956	#
1390	494.902	823	10	#
1391	420.77	886	801	#
1392	869.886	564	388	#
1393	69.3957	702	554	#
1394	312.72	176	717	#
1395	448.89	468	791	#
1396	441.001	452	808	#
1397	948.041	439	34	#
1398	531.164	811	874	#
1399	627.947	35	763	#
1400	763.795	38	765	#
1401	698.071	766	260	#
1402	871.01	908	476	#
1403	716.742	117	677	#
1404	142.817	494	501	#
1405	160.437	745	401	#
1406	735.234	840	740	#
1407	458.308	561	702	#
1408	965.021	809	960	#
1409	561.113	341	842	#
1410	393.704	641	338	#
1411	404.216	550	714	#
1412	803.578	789	997	#
1413	458.193	164	492	#
1414	7.47006	88	824	#
1415	713.021	591	460	#
1416	299.748	212	163	#
1417	11.3744	631	743	#
1418	931.966	482	285	#
1419	265.673	610	361	#
1420	827.323	499	92	#
1421	79.6752	494	766	#
1422	710.472	791	371	#
1423	216.526	373	45	#
1424	960	921	462	#
1425	699.292	784	672	#
1426	316.017	516	422	#
1427	440.48	47	931	#
1428	929.687	754	854	#
1429	451.784	852	308	#
1430	659.141	936	706	#
1431	167.629	551	776	#
1432	619.338	739	818	#
1433	643.442	595	180	#
1434	897.695	156	7	#
1435	636.295	325	407	#
1436	947.925	431	275	#
1437	541.59	511	480	#
1438	269.557	644	36	#
1439	610.165	514	960	#
1440	532.474	744	109	#
1441	786.486	676	34	#
1442	735.653	67	845	#
1443	658.78	742	251	#
1444	242.018	793	667	#
1445	574.134	722	601	#
1446	744.1	732	562	#
1447	803.32	829	905	#
1448	164.432	152	74	#
1449	13.1626	804	494	#
1450	591.307	419	182	#
1451	388.62	581	146	#
1452	797.428	64	905	#
1453	847.459	329	140	#
1454	706.345	930	97	#
1455	311.796	752	473	#
1456	141.955	44	147	#
1457	326.703	788	501	#
1458	374.182	840	275	#
1459	268.728	722	60	#
1460	246.511	847	266	#
1461	642.501	298	655	#
1462	954.172	500	397	#
1463	769.759	967	657	#
1464	535.656	48	762	#
1465	943.53	935	740	#
1466	164.561	416	885	#
1467	920.091	595	346	#
1468	600.804	835	550	#
1469	335.871	157	496	#
1470	973.132	178	246	#
1471	500.052	262	834	#
1472	666.017	298	202	#
1473	473.323	891	166	#
1474	649.337	172	506	#
1475	654.208	163	863	#
1476	530.32	490	293	#
1477	777.601	14	923	#
1478	544.531	916	461	#
1479	491.465	621	312	#
1480	779.627	905	785	#
1481	102.511	495	412	#
1482	733.734	574	240	#
1483	393.178	61	697	#
1484	538.71	901	321	#
1485	793.826	369	827	#
1486	193.794	677	655	#
1487	651.864	52	746	#
1488	64.1412	360	7	#
1489	793.974	485	155	#
1490	237.069	338	919	#
1491	845.435	137	855	#
1492	364.583	143	745	#
1493	315.96	540	436	#
1494	354.567	60	591	#
1495	763.791	638	944	#
1496	561.255	897	63	#
1497	954.228	472	210	#
1498	944.994	829	818	#
1499	715.781	772	361	#
1500	389.465	61	323	#
1501	123.261	799	288	#
1502	972.654	222	279	#
1503	171.68	208	653	#
1504	596.558	763	4	#
1505	801.573	821	970	#
1506	873.64	777	69	#
1507	252.802	2	388	#
1508	751.831	420	455	#
1509	514.806	789	319	#
1510	841.26	765	430	#
1511	926.116	26	748	#
1512	373.458	94	708	#
1513	794.675	724	236	#
1514	402.877	47	607	#
1515	554.881	527	452	#
1516	254.348	430	665	#
1517	399.733	267	590	#
1518	245.143	429	969	#
1519	900.62	924	171	#
1520	375.425	674	638	#
1521	950.772	159	311	#
1522	956.375	380	23	#
1523	767.972	303	536	#
1524	7.88054	486	262	#
1525	311.213	678	138	#
1526	496.167	610	861	#
1527	280.211	560	291	#
1528	186.638	627	790	#
1529	696.184	713	89	#
1530	145.45	838	937	#
1531	613.939	156	562	#
1532	81.0508	248	133	#
1533	709.967	320	618	#
1534	666.378	883	625	#
1535	798.549	293	383	#
1536	275.681	80	783	#
1537	49.0051	702	297	#
1538	751.641	93	761	#
1539	587.687	223	164	#
1540	218.052	419	518	#
1541	647.239	219	481	#
1542	267.105	523	815	#
1543	171.756	128	609	#
1544	190.253	0	30	#
1545	434.869	24	204	#
1546	599.764	819	286	#
1547	654.484	325	981	#
1548	950.126	456	157	#
1549	404.999	826	530	#
1550	783.726	227	739	#
1551	342.027	60	369	#
1552	482.931	637	52	#
1553	281.374	86	62	#
1554	268.666	269	647	#
1555	365.763	418	579	#
1556	157.568	280	542	#
1557	122.744	246	378	#
1558	855.623	322	377	#
1559	402.97	514	934	#
1560	528.844	98	771	#
1561	725.251	470	516	#
1562	701.182	200	695	#
1563	992.385	703	63	#
1564	339.289	714	360	#
1565	655.615	469	146	#
1566	489.466	615	850	#
1567	431.112	272	915	#
1568	205.691	341	495	#
1569	298.576	43	641	#
1570	107.782	124	427	#
1571	548.742	878	52	#
1572	515.96	891	237	#
1573	987.644	43	900	#
1574	11.3756	801	934	#
1575	894.329	484	19	#
1576	184.843	190	173	#
1577	336.3	573	407	#
1578	110.185	245	490	#
1579	449.246	347	25	#
1580	830.397	821	383	#
1581	446.828	668	602	#
1582	499.629	126	697	#
1583	847.982	289	326	#
1584	329.354	990	965	#
1585	67.1095	287	282	#
1586	841.686	174	394	#
1587	0.664513	972	883	#
1588	515.343	553	4	#
1589	735.28	126	371	#
1590	194.457	194	65	#
1591	763.331	527	51	#
1592	410.521	585	314	#
1593	913.098	675	785	#
1594	710.239	741	568	#
1595	989.425	121	300	#
1596	973.97	702	545	#
1597	398.094	506	925	#
1598	855.121	396	213	#
1599	560.341	765	901	#
1600	39.1983	133	720	#
1601	430.954	262	405	#
1602	738.316	467	887	#
1603	272.437	451	232	#
1604	262.382	48	177	#
1605	808.659	234	68	#
1606	226.829	533	94	#
1607	238.287	162	151	#
1608	361.404	698	91	#
1609	578.353	481	345	#
1610	820.332	730	294	#
1611	523.118	927	787	#
1612	276.08	994	886	#
1613	45.9881	291	331	#
1614	691.211	265	736	#
1615	412.588	526	376	#
1616	689.807	392	349	#
1617	583.966	540	601	#
1618	883.94	109	821	#
1619	121.259	987	333	#
1620	423.82	518	180	#
1621	181.255	434	6	#
1622	803.905	372	576	#
1623	75.1084	868	992	#
1624	833.525	173	439	#
1625	637.974	892	59	#
1626	805.752	147	447	#
1627	605.993	942	919	#
1628	522.462	0	540	#
1629	476.067	114	527	#
1630	771.496	78	662	#
1631	997.702	825	1	#
1632	448.223	581	485	#
1633	902.196	517	361	#
1634	15.0354	165	121	#
1635	135.579	706	668	#
1636	65.3831	735	261	#
1637	824.108	99	454	#
1638	987.4	745	715	#
1639	395.039	453	200	#
1640	256.821	160	38	#
1641	964.934	663	606	#
1642	20.7267	356	959	#
1643	15.8397	500	209	#
1644	904.688	956	363	#
1645	440.635	491	664	#
1646	532.41	495	307	#
1647	752.831	687	970	#
1648	488.192	968	760	#
1649	835.344	27	637	#
1650	617.572	93	52	#
1651	571.051	553	237	#
1652	743.935	545	483	#
1653	320.93	408	258	#
1654	50.5397	285	210	#
1655	111.33	188	496	#
1656	347.057	393	854	#
1657	885.631	645	678	#
1658	266.497	86	249	#
1659	436.698	657	962	#
1660	663.251	931	203	#
1661	349.122	162	923	#
1662	634.396	11	257	#
1663	571.534	511	796	#
1664	762.839	56	420	#
1665	806.586	107	505	#
1666	102.283	262	324	#
1667	752.959	47	819	#
1668	192.696	106	5	#
1669	142.946	499	246	#
1670	296.714	874	593	#
1671	362.806	769	930	#
1672	68.5876	221	112	#
1673	642.972	979	386	#
1674	198.426	697	73	#
1675	730.941	478	853	#
1676	212.39	957	404	#
1677	767.808	953	134	#
1678	265.823	373	469	#
1679	475.664	937	969	#
1680	633.112	34	873	#
1681	319.971	583	916	#
1682	114.511	642	242	#
1683	650.573	203	567	#
1684	189.394	103	388	#
1685	345.172	178	633	#
1686	722.678	377	899	#
1687	622.293	955	855	#
1688	810.325	66	315	#
1689	760.4	555	726	#
1690	365.743	488	618	#
1691	529.778	128	714	#
1692	961.52	197	173	#
1693	315.595	781	718	#
1694	695.743	653	555	#
1695	139.841	284	521	#
1696	879.348	699	792	#
1697	724.625	12	689	#
1698	287.243	707	324	#
1699	478.913	382	610	#
1700	447.179	358	662	#
1701	695.87	262	335	#
1702	647.387	420	149	#
1703	397.889	435	170	#
1704	927.239	877	806	#
1705	881.072	209	305	#
1706	817.506	284	304	#
1707	122.648	312	476	#
1708	298.096	162	668	#
1709	92.5682	121	344	#
1710	821.578	527	100	#
1711	311.499	600	23	#
1712	873.304	945	38	#
1713	334.97	468	920	#
1714	995.904	625	420	#
1715	433.389	221	839	#
1716	618.144	404	492	#
1717	500.884	332	999	#
1718	677.565	179	840	#
1719	695.031	742	242	#
1720	49.7439	275	81	#
1721	906.426	49	535	#
1722	458.382	103	789	#
1723	875.966	237	419	#
1724	446.754	977	355	#
1725	28.0378	705	835	#
1726	707.841	290	182	#
1727	419.477	755	876	#
1728	937.981	313	4	#
1729	856.18	308	469	#
1730	923.517	246	687	#
1731	912.779	610	349	#
1732	749.304	143	156	#
1733	634.578	896	70	#
1734	631.098	322	929	#
1735	657.337	734	690	#
1736	813.312	747	916	#
1737	508.331	989	782	#
1738	587.836	554	863	#
1739	661.703	823	858	#
1740	169.585	824	872	#
1741	784.804	375	523	#
1742	361.976	560	436	#
1743	914.1	518	586	#
1744	172.613	241	905	#
1745	314.091	214	119	#
1746	494.828	917	174	#
1747	836.018	147	624	#
1748	780.874	717	870	#
1749	539.1	660	985	#
1750	289.342	233	131	#
1751	54.1879	800	324	#
1752	910.657	545	534	#
1753	339.061	66	341	#
1754	306.331	30	439	#
1755	26.2531	750	241	#
1756	522.374	419	723	#
1757	106.35	455	135	#
1758	243.41	620	728	#
1759	131.753	257	786	#
1760	270.134	959	205	#
1761	938.789	415	730	#
1762	487.973	493	470	#
1763	908.271	153	200	#
1764	926.678	906	929	#
1765	203.686	964	486	#
1766	99.4498	385	451	#
1767	533.021	22	224	#
1768	618.836	339	870	#
1769	513.302	476	935	#
1770	722.121	157	450	#
1771	80.0761	184	962	#
1772	131.653	913	707	#
1773	743.685	542	867	#
1774	251.922	981	87	#
1775	726.887	505	845	#
1776	104.492	335	912	#
1777	701.087	634	75	#
1778	382.291	778	251	#
1779	941.749	225	575	#
1780	26.5569	276	902	#
1781	385.725	308	114	#
1782	197.796	157	234	#
1783	804.296	622	585	#
1784	203.6	319	108	#
1785	186.406	45	396	#
1786	142.231	993	212	#
1787	338.561	189	400	#
1788	707.411	559	424	#
1789	348.561	150	261	#
1790	191.406	559	60	#
1791	964.44	176	158	#
1792	115.135	680	536	#
1793	451.12	522	650	#
1794	250.885	572	272	#
1795	586.75	157	663	#
1796	210.593	849	235	#
1797	585.301	407	12	#
1798	375.609	125	830	#
1799	177.117	336	568	#
1800	853.36	834	296	#
1801	303.123	600	327	#
1802	681.237	43	391	#
1803	994.6	885	474	#
1804	756.302	643	154	#
1805	969.775	883	315	#
1806	955.135	315	266	#
1807	415.644	517	861	#
1808	766.03	959	189	#
1809	858.259	90	290	#
1810	256.502	844	360	#
1811	78.3753	915	208	#
1812	465.013	326	273	#
1813	534.939	608	799	#
1814	857.89	572	560	#
1815	113.462	771	398	#
1816	45.0873	418	281	#
1817	841.017	299	416	#
1818	971.411	245	823	#
1819	353.327	735	955	#
1820	710.203	273	135	#
1821	39.2757	264	362	#
1822	928.62	513	958	#
1823	850.177	943	20	#
1824	606.54	281	951	#
1825	601.589	951	322	#
1826	59.3495	117	791	#
1827	854.41	859	605	#
1828	939.609	953	630	#
1829	216.257	356	59	#
1830	16.7246	906	861	#
1831	718.998	823	820	#
1832	494.509	268	838	#
1833	122.795	367	779	#
1834	907.845	256	712	#
1835	409.499	643	84	#
1836	934.952	216	600	#
1837	984.803	777	287	#
1838	356.138	475	130	#
1839	367.635	749	53	#
1840	711.52	564	29	#
1841	510.145	804	15	#
1842	695.429	24	105	#
1843	149.823	533	551	#
1844	86.5106	56	506	#
1845	665.26	798	844	#
1846	390.072	706	289	#
1847	338.458	531	38	#
1848	92.935	909	871	#
1849	21.7626	873	245	#
1850	612.144	981	733	#
1851	797.985	32	359	#
1852	334.126	197	843	#
1853	855.766	490	617	#
1854	667.061	852	994	#
1855	61.2954	647	825	#
1856	527.965	717	871	#
1857	602.136	244	358	#
1858	733.981	790	696	#
1859	923.36	103	839	#
1860	970.17	551	669	#
1861	77.9918	288	624	#
1862	627.13	724	895	#
1863	673.524	616	122	#
1864	483.065	884	971	#
1865	134.622	260	549	#
1866	48.2779	206	954	#
1867	597.828	230	733	#
1868	512.688	46	889	#
1869	599.087	757	260	#
1870	8.03058	92	458	#
1871	757.128	757	945	#
1872	405.553	371	780	#
1873	222.377	659	797	#
1874	772.641	417	489	#
1875	721.697	659	183	#
1876	338.392	956	606	#
1877	978.25	32	268	#
1878	231.37	258	729	#
1879	91.2191	715	565	#
1880	176.112	13	155	#
1881	245.841	604	743	#
1882	974.183	21	321	#
1883	720.359	12	600	#
1884	715.358	847	353	#
1885	871.728	783	175	#
1886	477.12	869	205	#
1887	621.04	503	127	#
1888	338.442	113	516	#
1889	727.147	532	682	#
1890	578.894	674	887	#
1891	336.623	14	65	#
1892	294.248	541	348	#
1893	459.1	519	590	#
1894	222.329	590	685	#
1895	40.7438	470	118	#
1896	362.593	423	69	#
1897	657.8	43	762	#
1898	162.721	907	736	#
1899	861.819	74	545	#
1900	4.54103	383	938	#
1901	526.616	243	190	#
1902	806.041	553	198	#
1903	677.314	370	485	#
1904	695.64	71	702	#
1905	415.684	43	874	#
1906	436.426	379	613	#
1907	360.724	320	46	#
1908	658.737	376	416	#
1909	759.894	946	348	#
1910	87.2652	658	789	#
1911	746.749	215	183	#
1912	819.125	958	129	#
1913	210.949	942	946	#
1914	75.5707	890	57	#
1915	250.966	503	41	#
1916	392.67	595	740	#
1917	158.691	333	783	#
1918	486.511	640	121	#
1919	531.2	936	564	#
1920	967.314	929	66	#
1921	657.548	35	371	#
1922	504.962	78	815	#
1923	997.033	402	7	#
1924	364.017	409	560	#
1925	690.525	21	578	#
1926	643.756	549	212	#
1927	597.004	605	858	#
1928	563.582	800	54	#
1929	68.1735	856	670	#
1930	423.664	378	295	#
1931	672.134	547	251	#
1932	893.793	713	462	#
1933	347.79	159	480	#
1934	586.864	309	306	#
1935	838.649	47	934	#
1936	804.371	420	31	#
1937	415.06	488	713	#
1938	252.19	779	569	#
1939	728.11	2	862	#
1940	467.058	310	28	#
1941	664.622	938	455	#
1942	684.346	220	695	#
1943	892.429	545	169	#
1944	160.932	275	805	#
1945	587.614	293	266	#
1946	297.741	750	167	#
1947	494.214	869	224	#
1948	709.255	549	824	#
1949	485.087	69	702	#
1950	754.999	361	596	#
1951	316.144	984	484	#
1952	878.656	808	45	#
1953	610.042	501	843	#
1954	266.359	796	333	#
1955	700.042	455	212	#
1956	623.566	989	884	#
1957	353.416	877	199	#
1958	524.325	829	777	#
1959	877.462	666	196	#
1960	832.131	611	420	#
1961	858.134	336	989	#
1962	802.64	832	75	#
1963	686.021	541	128	#
1964	12.3222	486	34	#
1965	319.812	716	39	#
1966	153.773	245	802	#
1967	333.593	201	607	#
1968	341.107	64	227	#
1969	34.079	398	758	#
1970	8.14384	876	80	#
1971	926.796	963	147	#
1972	112.015	276	431	#
1973	221.993	209	281	#
1974	823.745	940	941	#
1975	218.733	783	389	#
1976	768.387	400	83	#
1977	721.674	108	684	#
1978	378.894	559	879	#
1979	48.5185	362	823	#
1980	46.5813	642	130	#
1981	612.966	214	255	#
1982	324.906	483	225	#
1983	383.268	154	353	#
1984	905.228	114	696	#
1985	751.509	655	175	#
1986	310.383	610	949	#
1987	670.435	107	989	#
1988	747.633	983	933	#
1989	459.642	299	562	#
1990	304.755	274	943	#
1991	350.004	768	375	#
1992	303.159	270	73	#
1993	356.689	933	187	#
1994	245.244	751	103	#
1995	144.377	43	660	#
1996	502.971	692	953	#
1997	534.74	23	694	#
1998	227.522	837	107	#
1999	967.75	259	668	#
